step,par1,par2,fn,gr1,gr2
1,0.1,0.01,484.53270803045365,2109.218276909246,2898.210456865229
2,1e-6,1e-6,348.56528887490725,87855.83032967964,-918526.4260761681
3,0.06244278350259814,0.006244616368588474,395.5244909661798,1960.1602458928369,3782.223427566862
4,0.01937745929482762,0.0019384715396052084,294.63967599486057,1301.3526228985484,11206.752074143651
5,0.012056880372943321,0.0012064795332859344,276.2447319363192,889.3284445875338,17828.67949318074
6,0.011170625178523186,0.0011178619902204347,273.8576426247229,812.7550752598722,19060.97518562262
7,0.010422604910207037,0.0010430666956385577,271.8115833713034,743.0797217014629,20062.812273647807
8,0.005211802455103526,5.220333478192785e-4,258.10669857010384,134.21235888216643,19973.62078350903
9,1e-6,1e-6,348.56528887490725,87855.83032967964,-918526.4260761681
10,0.005103618016766125,5.112158776552201e-4,257.87263689587706,123.07626044275821,19648.13778453532
11,0.0025523090083830625,2.5610793882761005e-4,254.62930505757612,173.72255611391552,-11265.169072088383
12,1e-6,10,24376.73677311264,2416.087798337685,2321.7469211886055
13,0.0019052182590498519,2.5364999525662597,6465.921731389743,2415.887072429541,2475.9008381261083
14,0.0023880588399751235,0.6440274476356379,1759.790671291363,2414.957648611562,2484.9181597096504
15,0.0025099848257251907,0.16614388775259634,587.2314598895416,2410.0840565085946,2370.4562681820107
16,0.002540944863227274,0.04479737704292388,315.6606964364014,2371.8026219327726,1920.9089677266888
17,0.002549022878717652,0.01313594920550046,268.85252040743336,2184.3987466724,507.56881505748197
18,0.002551374397172757,0.003919275634703406,269.0872704614165,2691.453788047795,-296.47955449291885
19,0.002552127479097729,9.67604020360902e-4,263.73844809079765,1440.4924712997058,9759.236784863673
20,0.002552286888414349,3.428061871804063e-4,254.94299805015447,108.62002224214962,7946.92962910986
21,0.0025523031423070838,2.7909976664774246e-4,254.5742615582506,141.58756836323505,-4107.218923570031
22,0.002551904223066105,2.9229076122715673e-4,254.59615436484978,128.35220258111235,-818.58108577336
23,0.0025522341279477995,2.81381852708538e-4,254.57551763793262,139.037637753745,-3500.402188497986
24,0.0025522901458543776,2.795295181352273e-4,254.57441322293528,141.0989142867436,-3991.665123224095
25,0.002552300656840204,2.791819531576107e-4,254.57428749204385,141.49381259272786,-4085.073765245397
26,0.002552302665585705,2.79115530312362e-4,254.5742664197058,141.56957451035623,-4102.969698588481
27,0.0025523030508188436,2.791027918737941e-4,254.57426248707148,141.5841147355934,-4106.4033863059985
28,0.0025523031247475653,2.7910034728535635e-4,254.574261736365,141.58690549635367,-4107.062393585892
29,0.0025523031389367754,2.790998780931521e-4,254.57426159243155,141.58744114311617,-4107.1888796996345
30,0.0025523031416601967,2.79099788038244e-4,254.57426156481426,141.58754394429707,-4107.213157002576
31,0.002552303142182928,2.790997707531887e-4,254.57426155950566,141.5875636772057,-4107.217816794986
32,0.0025523031422832465,2.790997674359623e-4,254.5742615584903,141.58756747065127,-4107.218711058067
33,0.002552303142302505,2.7909976679914875e-4,254.5742615582969,141.58756819853124,-4107.21888268398
34,0.0025523031423062047,2.7909976667681073e-4,254.57426155825664,141.58756833623443,-4107.218915735018
35,0.00255230314230691,2.7909976665349177e-4,254.5742615582527,141.58756834802944,-4107.218921993621
36,0.002552303142307051,2.790997666488285e-4,254.57426155824945,141.58756836934572,-4107.218923217743
37,0.002552303142306958,2.790997666519063e-4,254.57426155824942,141.58756836991415,-4107.218922424209
38,0.0025523031423069263,2.790997666529527e-4,254.57426155824953,141.58756835655595,-4107.218922121234
39,0.0025523031423069515,2.7909976665211976e-4,254.57426155824737,141.5875683557033,-4107.218922373335
40,0.0025523031423069506,2.790997666521438e-4,254.57426155824737,141.58756835485065,-4107.218922367366
41,0.0025523031423069385,2.7909976665254824e-4,254.57426155824817,141.58756835129793,-4107.218922220426
42,1e-6,10,24376.73677311264,2416.087798337685,2321.7469211886055
43,0.002090005030394441,1.8122362973150876,4668.840678131371,2415.7738246958615,2487.3461720699197
44,0.0024679885115133325,0.3307466015552892,985.4677200877676,2413.5791079874025,2450.6210332714318
45,0.0025360280148870643,0.06406874871787341,354.657723186633,2391.318868520216,2105.718736765141
46,0.002548618415194649,0.014721226265402922,269.82111985101386,2208.519567195424,709.5297909827991
47,0.0025514361706065547,0.0036771573670681657,269.15939669620724,2704.514800688287,-292.4225968513383
48,0.0025522109545017446,6.404258311631701e-4,259.5950414757956,637.4269374222763,15633.463958087645
49,0.0025522973592708555,3.017661238046715e-4,254.63221223841043,120.97786741520622,1243.9370223229673
50,0.0025523022076821213,2.827629882442782e-4,254.57682585604238,137.53940585502278,-3141.3093783692148
