step,par1,par2,fn,gr1,gr2
1,0.1,0.01,111900.78106018872,63600.51241295878,-2828404.3017368093
2,1e-6,10,55206.43649692836,-5687878.335507121,396.45567318075337
3,2.211615636127138,10,59408.107612758446,2275.87679928547,318.70504302787594
4,0.7368610916961258,10,55643.49705866946,2872.307884754264,385.6973878282588
5,0.24563182007450376,10,54208.682120208934,2805.0785851155524,441.5547318785684
6,0.08189227075175803,10,53821.629127483706,1347.235708090011,461.87304134946316
7,0.0818728971930757,9.998375069502494,53820.85254675069,1346.9517884368543,461.8363619010779
8,0.08179540295834634,9.991875347512469,53817.746864806526,1345.8368607825832,461.69733454007655
9,0.0814854260194289,9.96587645955237,53805.33181039697,1341.741290925711,461.3683558636694
10,0.08024551826375917,9.86188090771197,53755.60701579147,1332.66371103673,464.15101936872816
11,0.07528588724108023,9.445898700350376,53552.40309369726,1334.3276475643506,472.2605123970425
12,0.0554473631503645,7.781969870904,52851.88201813555,611.4089870970929,345.5225690777297
13,1e-6,3.1093241933533147,53076.194370511585,-7154683.380162969,115.9723164892057
14,0.024793735152895447,5.1986887641669055,52125.91768408012,-2896.0052838374395,309.6394557724125
15,1e-6,3.097604754649501,53074.84319198795,-7166120.567646867,114.71199053630698
16,0.014232807558668318,4.3036928729487345,51859.6629412241,-8003.816478812951,411.0797964676749
17,0.004870132102236312,3.510244003088446,51758.247287994,-36521.28033350891,337.9869312630035
18,0.009864304179941026,3.8971278686281177,51759.72261248916,-14554.01188963151,308.86689408362145
19,0.007195201266776285,3.6903602930417025,51746.278851058785,-22659.58045678417,281.3404363769223
20,0.007177207373173799,3.650454520497577,51735.43288093978,-22828.91919465328,284.4471095522749
21,0.007105231798763854,3.4908314303210743,51686.79494772859,-23133.377936756006,342.0783006004058
22,0.006817329501124073,2.852339069615064,51543.7335161243,-23744.079138341476,115.97471915592905
23,0.5501705640053958,1e-6,410013.3214164216,17194.10153251374,-1431474359.670538
24,0.19275473473519414,1.876258859108078,52255.636611759845,6398.86053322698,43.20716496295063
25,0.05939622011057076,2.5763256738720934,51484.13067792183,4736.068461133982,81.9221131678205
26,0.050971074988816145,2.1785954172100643,51382.04932385426,5144.686401326908,219.53433701128233
27,0.017270494501797684,0.5876743905619479,50935.23663349142,7516.570576699451,-145.3701362333959
28,1e-6,0.6925671215407478,52519.88372344305,-7869958.053850132,457.7190594136482
29,0.011222220639520011,0.6244108429842211,50907.25979579527,395.2304100312176,105.81590453512035
30,1e-6,0.3147750745761831,52586.26449760484,-7795579.113772619,-1603.2841143169207
31,0.007495647539367175,0.5215806463003865,50921.77451439199,-7120.906664713402,-185.3938924978138
32,0.010319476832196847,0.5995007390449351,50905.78607208758,-854.404611782229,31.094975747691933
33,0.010879293062632023,0.590094584914269,50905.578396749,439.2495771753602,-10.399172570032533
34,0.01067979393053819,0.5921583066216691,50905.52199436585,18.609273829497397,0.34513701393734664
35,0.010668721711464203,0.5920040710845257,50905.52184916367,0.35270517400931567,0.08155657269526273
36,0.010668221419113225,0.5919761838518335,50905.52184757775,-0.04220404662191868,0.0029493094189092517
