step,par1,par2,fn,gr1,gr2
1,0.1,0.01,693.3216922755112,1871.4774588426053,3975.3933274181463
2,1e-6,1e-6,696.6136118830335,107348.86329364826,-2185077.41465655
3,0.042205790031981355,0.004221099156289378,563.5230430804373,1260.3930297962052,10541.211169272628
4,0.015075866782757893,0.0015083510031179918,495.6502237208723,295.8484443709608,25309.266547613162
5,0.006701562574968234,6.709959518305924e-4,474.365633134067,-52.3453264676732,13424.222508223238
6,0.0037663286401086182,1e-6,755.8345996694209,2416.164172459503,-2435276.1045051464
7,0.005962205002483892,5.022303299029165e-4,473.3174174021683,-6.2208683368680795,-5221.066476121052
8,0.006761359332612431,5.517118122385003e-4,473.2869776869796,-25.987392668582743,1697.0846271215123
9,0.0072948799772551,5.440998829774352e-4,473.25906365753906,-15.937921787951836,401.44023261490247
10,0.008252554875693284,5.426065573681866e-4,473.24640710171354,-7.168896032396788,-240.0694440063944
11,0.009223221780014602,5.457317372775746e-4,473.2446951923199,-3.047462117251598,-162.21378095963246
12,0.010006947196614576,5.487494414154474e-4,473.2464320317515,-1.1189685562840168,12.770783672522157
13,0.009332735421848514,5.461534152825441e-4,473.2448142948903,-2.724177258812688,-139.72873152539478
14,0.009240362902112356,5.457977384994141e-4,473.24471092168915,-2.9955677146631388,-158.73926182564446
15,0.009225952245993081,5.457422508302897e-4,473.2446976245305,-3.0391630002668535,-161.6614377283554
16,0.009223657940350736,5.457334166959312e-4,473.2446955789722,-3.0461355953548264,-162.12557913320325
17,0.009223291482422296,5.457320056639759e-4,473.2446952540625,-3.0472501077838388,-162.1996861814523
18,0.00922323291989978,5.457317801712679e-4,473.24469520218463,-3.047428234879135,-162.21152835385055
19,0.009223223560496692,5.457317441332515e-4,473.24469519389754,-3.04745670405282,-162.21342090716462
20,0.009223222064545775,5.457317383731509e-4,473.2446951925734,-3.047461245841987,-162.21372340055495
21,0.009223221825425905,5.457317374524291e-4,473.24469519236027,-3.04746199674355,-162.2137717592409
22,0.009223221787266339,5.457317373054972e-4,473.2446951923255,-3.047462095651099,-162.2137794322498
23,0.009223221781211762,5.457317372821842e-4,473.2446951923212,-3.0474621269149793,-162.2137807373747
24,0.009223221780195823,5.457317372782724e-4,473.24469519232224,-3.0474621252096767,-162.21378087351468
25,0.009223221780021579,5.457317372776015e-4,473.2446951923198,-3.0474621183884665,-162.21378094769534
26,0.009223221780027827,5.457317372776256e-4,473.2446951923192,-3.047462114409427,-162.21378094940064
27,0.009223221780111826,5.45731737277949e-4,473.2446951923195,-3.0474621146936443,-162.21378089738892
28,0.009223221780035887,5.457317372776566e-4,473.24469519232036,-3.0474621300413673,-162.21378094599004
29,0.009223221780027862,5.457317372776257e-4,473.24469519231974,-3.047462111567256,-162.21378094826377
30,0.009223221780027827,5.457317372776256e-4,473.2446951923192,-3.047462114409427,-162.21378094940064
