step,par1,par2,fn,gr1,gr2
1,0.1,0.01,740.705223974847,1852.5678074598773,3239.776196591606
2,1e-6,1e-6,758.7668186506053,111334.82449338885,-2415821.0183086623
3,0.04376967513284671,0.004377473591269254,619.7030379067148,1203.093318766264,10468.155841021484
4,0.01547512306637111,0.001548273038136828,540.6535183974097,121.92051834404083,34222.63850565855
5,0.006680061236745166,6.68846011522263e-4,515.7267865624398,-336.2071973123193,13060.57215117903
6,0.009582446944169484,1e-6,832.9666444692226,599.4847807079395,-2685375.4702753723
7,0.007402674411107993,5.025709622973524e-4,514.8474629739849,-198.44767074857828,-10192.152349189313
8,0.046735879210566524,8.023131883561664e-4,514.5988401201049,-23.920084456676705,21816.454067206334
9,0.0399504774232515,6.644059307683081e-4,512.5672859806203,-28.03914512924166,8199.109982618324
10,0.039888758271259296,5.953612127880714e-4,512.266396909338,-24.43062696158904,-1533.9601059952201
11,0.04317604237243974,6.07616534470278e-4,512.1932572155683,-22.332120702230895,201.02164320917382
12,0.05931141285401252,6.289932806470782e-4,511.95742393113267,-14.149322887533344,2830.2369463290233
13,0.07951217515284081,6.299458676928529e-4,511.73672170127026,-8.696374735279733,2650.178136373711
14,0.11003355293956395,5.926392625756205e-4,511.52050256377873,-4.744084928915981,-3527.032736542992
15,0.1327308123000282,6.050221579559883e-4,511.4088767227297,-3.4741941328775283,-1556.0029820403543
16,0.18910060417055372,6.184867073951262e-4,511.270284003064,-1.8758405218477492,518.7028807750949
17,0.24857775674315835,6.202658114625286e-4,511.1857019385442,-1.1492912850030734,767.4698404440505
18,0.34191404102109846,6.169605424670689e-4,511.1009259487991,-0.6453559223018601,216.26184471870147
19,0.46078422219648685,6.150610062604659e-4,511.0404864378984,-0.3794675637891487,-104.11099895691223
20,0.6927458434089586,6.673946530568617e-4,511.2262697137524,-0.1894289772508273,7787.058820244965
21,0.49081365646703395,6.218360486075397e-4,511.03863131620267,-0.3403627525244701,990.7308643167312
22,0.6596938870939997,6.190088163267975e-4,510.9894016679274,-0.20686731232899547,531.9430365398148
23,0.9214290890182257,6.15740922486207e-4,510.9444951829833,-0.12064452761251232,-4.620991535375651
24,1.2868320082068327,6.156369987966321e-4,510.9106951031746,-0.07101095178541073,-24.569526287052668
25,1.811826183763346,6.212656076832911e-4,510.8897268244116,-0.041220324362711835,892.0640459930951
26,2.4782153566965968,6.177387877967074e-4,510.86331482858805,-0.024567719663082244,317.3921800387802
27,3.589361594570848,6.195005498623543e-4,510.8460630621299,-0.012551998622711835,604.404443731994
28,5.435931741034053,5.870782962367328e-4,510.8694339573831,-0.0053983058023732156,-4980.5589209609025
29,4.3105520892449345,6.068378188117651e-4,510.83273917498764,-0.008744399337956565,-1503.2730849418385
30,5.050724998346969,6.142144073799793e-4,510.8274284783315,-0.006320248360225378,-264.976794112215
31,6.295380900149566,6.171340854729464e-4,510.8237065974216,-0.003960811909564654,216.72885235290096
32,8.054021090146257,6.174406332660802e-4,510.8187092110518,-0.0023193990728032077,266.92441812741663
33,10,6.150837829840491e-4,510.8128973255587,-0.0014358738553710282,-121.58336939762648
34,10,6.156175081347172e-4,510.8133292637676,-0.0014393776837096084,-33.35390167137575
35,10,6.150960582518863e-4,510.8129067444072,-0.0014374438705999637,-119.5523905280993
36,10,6.150840697318161e-4,510.8128975448116,-0.0014367452649821644,-121.5359277745165
37,10,6.150837896981413e-4,510.8128973306971,-0.0014347415344673209,-121.58225890004815
38,10,6.150837831411274e-4,510.81289732536635,-0.001438265826436691,-121.58334681345195
39,10,6.15083783143962e-4,510.8128973254022,-0.001439051970919536,-121.58334409008376
40,10,6.150837831411274e-4,510.81289732536635,-0.001438265826436691,-121.58334681345195
