step,par1,par2,fn,gr1,gr2
1,0.1,0.01,22180.557144995957,9357.54964933949,-343059.66706564504
2,1e-6,10,30948.71958568848,2416.087903366133,1773.0582970034447
3,0.0667522462008873,3.3314838193695535,20768.881642240096,2122.6240384203265,1132.9982863753685
4,0.046157747925473405,3.320322446557557,20714.048047529686,1955.8163111469185,1130.2202768092684
5,1.000000000001e-6,3.2953073835783067,20758.20394814418,-621833.0793350833,1017.4074043243309
6,0.02240435692244263,3.307449083536597,20658.1560694386,1403.8955136129516,1121.028177185508
7,1e-6,3.265609016834762,20728.067034142106,-636523.2949375786,1011.8129478723858
8,0.012024187368153774,3.2880632839873902,20625.626314868194,536.5246998735529,1106.5637986757793
9,1e-6,3.1339501682391906,20597.649444666233,-696342.7137437247,965.1414548170578
10,0.01177087584519195,3.2848163389915923,20621.904712596242,493.98372962969006,1105.3823955444386
11,0.0058859379225959735,3.2093832536153912,20541.194714276775,-1418.2265171621111,1073.2843040750595
12,1e-6,2.1915875993224456,19844.763469792695,-1208945.1019896297,647.4941258602485
13,0.005039804709898961,3.0630451412745123,20388.734033755958,-2588.3414124473347,1033.2045756149455
14,0.002520402354949481,2.627316370298479,19979.611814387237,-9671.975667770312,906.1535701584944
15,0.03909041317127565,1e-6,66204.34008313852,35217.44687073806,-236309256.763738
16,0.015220109478621596,1.7149257261749344,19273.912926694964,147.50636100870906,602.47775130847
17,0.021201135422903434,0.10435560873416794,18585.062397619055,5290.38876413324,815.0592164383852
18,0.02158866752441555,9.999999996956888e-7,65446.07376217214,0,-236269512.18392166
19,0.021201135422903434,0.10435560873416794,18585.062397619055,5290.38876413324,815.0592164383852
20,0.01651386393731793,1e-6,65153.04713000735,62252.14781545219,-236253437.7819261
21,0.019638917973953302,0.06957533386760195,18554.602353472594,5575.103706050868,-96.8923730579263
22,1e-6,0.06261075901907724,19006.04864406868,-2572947.543640839,680.4199246471399
23,0.012202640364461979,0.06693806284557187,18515.349982691823,4675.522184988949,-11.020916826964822
24,1e-6,0.05794350073192468,19000.883456442207,-2572971.887205094,1259.198498846672
25,0.007882062302633615,0.06375310520191244,18499.567545933096,2055.153386991151,46.57809860873385
26,0.004305174169785173,0.05776400719532329,18503.50373299798,-5950.501760071347,-193.9230435527861
27,0.006536182880449772,0.06149958105882117,18497.880330644675,282.93452811340103,-36.09399131164537
28,0.006308376055922002,0.06276078628948344,18497.946132627756,-330.0574213062646,128.94239305751398
29,0.006465728474203714,0.06188963726484102,18497.86337082817,96.63744045610656,17.735643941705348
30,0.006361272221433124,0.061526096622490416,18497.860010601235,-63.783988371142186,-9.97317947621923
31,0.006402158639252706,0.061660683171424,18497.8581216319,0.7959512913657818,0.13989429135108367
32,0.00640164555821981,0.06165887988735587,18497.8581206121,0.00691870809532702,9.426003089174628e-4
