step,par1,par2,fn,gr1,gr2
1,0.1,0.01,920.1005384870638,1582.7982148704223,6574.949724558792
2,1e-6,1e-6,1081.950286065426,110087.54690483556,-3615839.015831933
3,0.05244634090841755,0.005245062078053451,811.4223345970557,973.476575347263,14279.845590515946
4,0.018319643231863428,0.0018326994537485614,720.4695453792369,60.196834128305454,28824.429787086385
5,0.007289115122408485,7.297459185488086e-4,700.222931686126,-99.91538667122768,-7793.736736071537
6,0.009351446922262743,0.006161199248804669,759.7720719348392,3263.7970080401146,752.8300220673145
7,0.007478034372597753,0.0012272924775760465,705.3910030444638,-182.40359497326608,20029.501920470237
8,0.007318922887188919,8.082490397709189e-4,699.9963846432012,-161.84718550562138,461.58875739934047
9,0.011734277240831531,8.375681723069807e-4,699.4519851325896,-106.95189723492149,1037.5462091184318
10,0.019446907084839336,8.695558332047016e-4,698.8870219874193,-62.930367101330376,2160.3122162025556
11,0.028745938415028788,8.75699326004055e-4,698.4510401230946,-37.04694195732827,1624.5606868324103
12,0.04166699544807417,8.755518983875579e-4,698.1030727006677,-18.92409605886769,812.9065177058692
13,0.05517516134072668,8.757579461157697e-4,697.9194073601906,-9.34722316742409,436.3550025720997
14,0.06631224818894707,8.239311300932192e-4,697.9469705665105,-4.2532782612170195,-5439.212605100465
15,0.06002041572941194,8.532103884638356e-4,697.8876592771852,-6.790716507225625,-2013.8453558928404
16,0.07212695608808917,8.709456713008294e-4,697.8152236465623,-3.43447113948514,-281.07308827259203
17,0.08336065759175833,8.76059681787407e-4,697.7906532036687,-1.459443071212263,187.85351248766347
18,0.09134571780234467,8.753421813283821e-4,697.7825325818806,-0.5253069093669183,86.01702768771702
19,0.09582602641659693,8.746439417485266e-4,697.7807621907012,-0.12681967632488522,1.5017517898741062
20,0.09725362698816643,8.746396908101553e-4,697.7806593668954,-0.015754976061543857,-1.8122053722890996
21,0.09781672687674613,8.867268751416713e-4,697.7935506080163,0.00865107040226576,1263.7465254766767
22,0.09725399657841535,8.746476242258005e-4,697.7806628531979,-0.015742930941087252,-0.9691716616089252
23,0.09725362734358299,8.746396984393265e-4,697.7806593702471,-0.015754976629978046,-1.811394662922794
24,0.09725362698850809,8.746396908174891e-4,697.7806593668961,-0.015754980609017366,-1.8122045935342612
25,0.09725362698816796,8.74639690810188e-4,697.7806593668942,-0.015754984588056686,-1.812205376268139
26,0.0972536269881685,8.746396908101996e-4,697.7806593668948,-0.015754980609017366,-1.812205367173192
27,0.09725362698816796,8.74639690810188e-4,697.7806593668942,-0.015754984588056686,-1.812205376268139
28,0.09725362698816822,8.746396908101937e-4,697.7806593668961,-0.015754980040583177,-1.8122053717206654
29,0.09725362698816796,8.74639690810188e-4,697.7806593668942,-0.015754984588056686,-1.812205376268139
30,0.0972536269881681,8.746396908101909e-4,697.7806593668925,-0.015754992546135327,-1.812205370583797
