step,par1,par2,fn,gr1,gr2
1,0.1,0.01,368.34017227935686,2212.6731922253384,2901.666638692859
2,1e-6,1e-6,162.0903673973046,63688.78949113337,-337011.2682625711
3,1e-6,10,24357.399828783746,2416.0877979011275,2323.3613440970657
4,1e-6,3.2974143717756337,8303.216596995664,2415.9940666322655,2466.4715208200505
5,1e-6,1.087208956379701,2804.0595206520793,2415.576218518254,2506.845908289961
6,1e-6,0.35857324246939354,977.372416680395,2414.1326060419033,2498.5167190391167
7,1e-6,0.11836880037715218,382.2849479110336,2409.606313441941,2430.210477308208
8,1e-6,0.039166289010132575,195.41674781647782,2394.19143726451,2209.8546966932986
9,1e-6,0.01303305199980911,143.2886980154081,2321.1931389550955,1544.8734772773776
10,1e-6,0.012973585137428351,143.19696376519298,2320.5218319182563,1540.3025930076808
11,1e-6,0.012735717687905311,142.8327826439675,2317.7476632591265,1521.5920742164712
12,1e-6,0.011784247889813153,141.42319621948613,2305.0256457830187,1439.1941308137746
13,1e-6,0.00797836869744452,136.81735637331315,2203.5665218999156,913.0128362642154
14,1e-6,6.74557637288709e-4,131.63666087682688,8378.332194438088,3495.2916645315213
15,1e-6,9.999999999992654e-7,162.0903673973046,0,-337011.2682625711
16,1e-6,6.74557637288709e-4,131.63666087682688,8378.332194438088,3495.2916645315213
17,1e-6,1e-6,162.0903673973046,63688.78949113337,-337011.2682625711
18,1e-6,4.7996392195716266e-4,130.8560938665517,8638.012632573576,4685.0398883513835
19,1e-6,2.404819609785814e-4,129.4566091184002,5750.1625928489375,7249.262528000173
20,1e-6,2.3081113676032934e-4,129.38511972448845,5467.269339400502,7335.330583597397
21,1e-6,2.2292781389148198e-4,129.32588549638825,5224.382753206953,7390.548555669056
22,1e-6,1.1196390694574103e-4,128.45758261159853,1780.7633694084757,-24698.05915379794
23,1e-6,1.9737095116828898e-4,129.12826753244204,4366.776743831621,7405.237663064951
24,1e-6,1.3139078825558548e-4,128.59940121564182,2079.6299999395274,1588.8882086871092
25,1e-6,1e-6,162.0903673973046,63688.78949113337,-337011.2682625711
26,1e-6,1.3115332680568238e-4,128.59756853179272,2073.695887569613,1508.5460664253958
27,1e-6,6.607666340284119e-5,128.33287555399224,5065.95781655875,5443.088545962666
28,1e-6,6.593240614143818e-5,128.3337172356818,5094.651882473045,5422.968588813148
29,1e-6,6.607666340284119e-5,128.33287555399224,5065.95781655875,5443.088545962666
30,1e-6,1e-6,162.0903673973046,63688.78949113337,-337011.2682625711
31,1e-6,6.593240614143817e-5,128.3337172356818,5094.651882473045,5422.968588813148
32,1e-6,6.606392848410536e-5,128.33294923637845,5068.483560854986,5441.3185925363905
33,1e-6,6.607553441473536e-5,128.33288208131026,5066.18167389945,5442.931682893288
34,1e-6,6.607656327739637e-5,128.33287613283568,5065.977669127619,5443.074634764855
35,1e-6,6.607665452281981e-5,128.33287560532793,5065.959577252954,5443.087312259536
36,1e-6,6.607666261527e-5,128.33287555854207,5065.957972728938,5443.088436534254
37,1e-6,6.60766633329638e-5,128.33287555439364,5065.957830396428,5443.088536286211
38,1e-6,6.607666339662123e-5,128.33287555402975,5065.957817806748,5443.088545079036
39,1e-6,6.607666340230285e-5,128.33287555399136,5065.957816669311,5443.088545913781
40,1e-6,6.607666339855298e-5,128.33287555401614,5065.957817410549,5443.088545388548
41,1e-6,6.607666340199539e-5,128.33287555399474,5065.957816751165,5443.088545824537
42,1e-6,6.607666340228483e-5,128.33287555399139,5065.957816667889,5443.08854593794
43,1e-6,6.607666340230285e-5,128.33287555399136,5065.957816669311,5443.088545913781
