step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3276.0856451372424,124.66371912069008,21312.10581854475
2,1e-6,1e-6,6414.549179895009,123018.74214129384,-23415420.476749707
3,0.06548488484531982,0.006548799123674766,3212.7658693374037,-1.3604993023363932,11629.984172730019
4,0.03370963789704161,0.0028217231338549345,3253.0512220273754,519.5793925850012,-59535.361933183136
5,0.05481751253846002,0.005297570226411372,3203.8734693831157,10.941123791781138,1526.5517027114583
6,0.05292400025351487,0.005094661766828086,3203.7641685254785,19.88260839425493,-796.6839484765842
7,0.053278376322585155,0.005149402058717481,3203.7459279085506,16.871483451268432,-135.23063234288202
8,0.053128294087050325,0.005150871244698346,3203.7432662043984,16.460293552427174,-107.11454899819728
9,0.052527965144911,0.005156747988621806,3203.7336583874867,14.775137253764115,5.32788213376989
10,0.04692120063420321,0.005151729227810669,3203.688706789582,-0.10929679547189153,350.9372444227665
11,0.04634131553616808,0.005130078214791891,3203.6833004774157,-0.3562474466889398,136.7932353264223
12,0.04618465415154243,0.0051173930973613235,3203.682322624817,0.1316780776505766,-4.130347876980522
13,0.046139414190531296,0.005117461867583922,3203.6823210123234,-0.030199973934941227,0.3966821304857149
