step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5209.755856229905,498.50588846766186,-7408.354402932673
2,1e-6,10,25560.157766038996,2416.0878545444575,2222.9442098978325
3,0.07590204351587501,2.417409926863356,8891.688298500607,2413.527045491719,2090.6939379256073
4,0.09362584056149044,0.6467848957560633,5735.792780747548,2407.61116930571,1118.4256484511934
5,0.09814381286741058,0.1954349488951727,5501.548875266882,2760.822300037944,-283.4637918476801
6,0.09957279403728261,0.052678302458491366,5481.381003959507,1902.1744710926214,3460.8168150180063
7,0.09994144896194253,0.015849307195013315,5223.400484914179,523.1620358290456,7828.393434429017
8,0.09998196786128674,0.011801428671741651,5203.921972459106,482.5497053388972,266.00583240906417
9,0.09986917265391018,0.011739887527381572,5203.857207632131,483.02290765150246,65.26215758640319
10,0.09879657945573102,0.011445947852662333,5203.463069078713,487.36385007487115,-940.8827749393822
11,0.09684736472867309,0.011192861250043573,5202.85929935869,495.1908556813578,-1867.5696407944997
12,0.08870639478077952,0.01059255505063831,5200.508381360032,532.7226127747053,-4269.1613057832
13,0.06388914636725845,0.009466006453029818,5192.815449050078,723.793883144026,-9286.852371988061
14,1e-6,0.007093066465487418,5270.965922357301,-681260.0731556813,-2999.698531230024
15,0.03885741526132044,0.00853627536712168,5180.370641031257,1177.824124347353,-13070.501593747395
16,0.013049039443183238,0.0075776980648419355,5149.529628365805,2407.0071752930744,-12629.577975540087
17,0.0044789475661389175,0.00725938684643456,5133.486046890536,930.1745503353231,-7340.54384369756
18,1e-6,0.007253564018070473,5270.561161102718,-679188.2466137031,-1986.516657748325
19,0.0030281307227362844,0.007257500299675786,5133.743811150909,-1690.6632727022952,-5396.250644052998
20,0.0038325011133288523,0.007258546250003787,5133.150945992538,63.24385919015185,-6509.971980890441
21,0.023568898053867977,0.02790155201190581,5219.80520711483,2584.701530909115,3809.6974239715564
22,0.00763534413974605,0.011236076228877163,5128.063082207056,744.4278752336686,1432.594742746005
23,0.0062910478158046575,0.010277517366601608,5126.353133780409,414.6942945681076,431.7494202678063
24,0.005246594597952207,0.009651108934262744,5126.094392226326,-56.54656813476322,-286.5825069056882
25,0.005479704655384148,0.009830311548673847,5126.064913561502,59.68589635358512,-55.27341328161128
26,0.005438070123859165,0.009833904324187232,5126.062880127357,29.01856033531658,-36.7181447609255
27,0.0054039765413814245,0.0098497777062536,5126.062097818497,-0.43259890844637994,-0.4334546474638046
28,0.005404738581117173,0.009850179376991995,5126.06209854268,0.003362229108461179,-0.006775649126211647
29,0.005404042088230864,0.00984981225596299,5126.062097861017,-0.39509266116510844,-0.39675378502579406
30,0.005403982713029237,0.009849780959325871,5126.062097822356,-0.4290673223295016,-0.42999881316063693
31,0.0054039771260888485,0.009849778014452571,5126.062097818833,-0.4322643735577003,-0.4331273748903186
32,0.005403976599284345,0.009849777736774198,5126.0620978185525,-0.43256593926344067,-0.4334223285695771
33,0.005403976545633728,0.009849777708494985,5126.062097818509,-0.4325962117945892,-0.43345217818568926
34,0.005403976541522221,0.009849777706327813,5126.062097818485,-0.4325987993070157,-0.4334545428719139
35,0.005403976541522407,0.009849777706327912,5126.062097818485,-0.4325987765696482,-0.4334545110395993
36,0.0054039765435780675,0.00984977770741145,5126.062097818514,-0.4325975032770657,-0.43345356516510947
37,0.005403976541537806,0.009849777706336028,5126.062097818487,-0.43259880385448923,-0.43345462927391054
38,0.005403976541522407,0.009849777706327912,5126.062097818485,-0.4325987765696482,-0.4334545110395993
