step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3333.0380556189057,-6.045652633019927,28055.8415784958
2,6.145652638386531,1e-6,7112.128959816265,0.26155650175496703,-23667348.054366156
3,2.198263238254328,0.006529649423440192,3240.2504246656285,0.08515503168382565,19990.80161174561
4,2.7596261719602118,1e-6,7110.057564134907,1.3870744896848919,-23666534.25688162
5,2.384985035637626,0.0043580754173287006,3232.69805904366,-0.019831868485198356,-18364.11768942753
6,2.295570955677741,0.00539796092904898,3226.082728603922,-0.07113820856829989,3971.8561126937857
7,2.329997579467794,0.005116593668645769,3225.667240599044,-0.07277288432305795,-1154.3544334881517
8,2.3288228147765224,0.00517946547957965,3225.6332732212973,-0.07306426596187521,40.92073161700682
9,2.335451466742687,0.0051772428429555295,3225.6327183348594,-0.07260971642608638,-0.8187269258996821
10,2.406288630442389,0.005166526704176514,3225.628696631914,-0.06801299150538398,-202.653000249029
11,2.5462514091481236,0.00515660361690074,3225.622558250354,-0.06024368303769734,-390.6268886271391
12,2.8886009708856806,0.005146518018822325,3225.6092226731766,-0.046668685627082596,-583.2289118075096
13,3.585973404289354,0.00514325760230533,3225.5844330078594,-0.03202144625902292,-646.875330792227
14,5.129697939381236,0.005180801143087584,3225.535750381272,-0.01978863565454958,68.47835081316589
15,6.798386183716362,0.005191375681752985,3225.5100576984014,-0.013880808182875626,269.12865997019253
16,10,0.005183591624610123,3225.4743792684103,-0.008182769306586124,121.53696891346044
17,10,0.005172007535722118,3225.4741060544848,-0.008205620360968169,-99.27202992685125
18,10,0.0051772155481890235,3225.473912499269,-0.008192587301891763,0.12330551726336125
19,10,0.005177209087355944,3225.4739124191083,-0.00819668457552325,1.3571479939855635e-4
