step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2898.031861197542,726.5816894027921,9418.235747421022
2,1e-6,1e-6,5755.740173792995,117475.57971974857,-20969348.91190518
3,0.06579096083999841,0.006579403968431126,2856.6949373283483,590.3772919714356,-381.19013568120863
4,0.030425804882192868,0.005143049140561594,2840.058206763077,888.8788169929285,-9721.319909035628
5,1e-6,0.004362063375374911,2798.034928591112,-256389.680496859,-3512.6713775775897
6,0.03035015221575206,0.005141107183799095,2840.0097541867617,890.9554088995719,-9731.202321331693
7,0.01517557610787603,0.004751585279587003,2824.8848158000046,1885.3871081250873,-10931.376550374807
8,0.005005876649935646,0.0044905354374062,2798.3171421503284,4510.928389386208,-9420.781946766965
9,0.0016824914756694148,0.004405226212798699,2779.346463050376,7965.130230895738,-7176.077051922221
10,1e-6,0.004742454548420887,2797.090142929457,-256595.50793603557,-1715.9158522326834
11,9.549113887215066e-4,0.004551144658002597,2772.4117857759475,8276.267120670582,-5249.6478997341
12,3.2532987216531226e-4,0.004677409185678668,2768.215244673386,-2133.512147070178,-3031.246178127276
13,0.1705296576001169,0.41887094856272233,3572.9788009761896,2416.759971047213,1503.88656466248
14,0.03527294718661534,0.08972270445809355,2921.9050385928417,3699.6488993349885,403.5859596797309
15,0.007434724702319436,0.021978176133491175,2812.1573572180846,4336.978211795213,-144.3939100749958
16,0.0014826713679478314,0.007493808608684413,2771.2758261128806,5223.717985020357,-1.9511408504513383
17,6.323940042236276e-4,0.005424652110525208,2767.387032331678,4879.275406565284,-1542.2236605377293
18,3.9482514202681995e-4,0.006311264096191848,2766.5012497420566,-2248.7784930058297,476.63808128390883
19,4.720292228014667e-4,0.006109904128761797,2766.41777907926,762.8082635119426,82.84525833232692
20,4.5074368125992513e-4,0.006054308745952361,2766.399041065152,191.50202928813087,21.2922353898648
21,4.4358972805140035e-4,0.006035254014703972,2766.39616759702,-16.288154110952746,-0.16839276668179082
22,4.441110807356066e-4,0.006035785285332508,2766.3963139093858,0.33986712878686376,-0.018002806427830365
23,4.4359468097792824e-4,0.006035259061852418,2766.396168948256,-16.12995413779572,-0.16696695411155815
24,4.4358977548443934e-4,0.006035254063039353,2766.3961676099666,-16.286639065583586,-0.16837940620462177
25,4.435897285053661e-4,0.006035254015166574,2766.3961675971445,-16.288139693187986,-0.16839290992720635
26,4.435897280557221e-4,0.0060352540147083755,2766.3961675970177,-16.2881540586568,-0.16839275076563354
27,4.4358972805574523e-4,0.0060352540147084,2766.3961675970163,-16.288154042740643,-0.16839274849189678
28,4.4358972828055564e-4,0.0060352540149374865,2766.3961675970563,-16.28814705327386,-0.168392728028266
29,4.435897280589626e-4,0.006035254014711678,2766.396167597022,-16.288153965433594,-0.16839279396663187
30,4.4358972805575e-4,0.006035254014708404,2766.3961675970163,-16.28815404501438,-0.16839275076563354
31,4.435897280557548e-4,0.006035254014708409,2766.3961675970163,-16.28815404501438,-0.16839274621816003
32,4.435897280573587e-4,0.006035254014710043,2766.396167597022,-16.28815399499217,-0.1683927575868438
33,4.435897280557559e-4,0.00603525401470841,2766.396167597017,-16.28815404501438,-0.16839274621816003
34,4.435897280557548e-4,0.006035254014708409,2766.3961675970163,-16.28815404501438,-0.16839274621816003
