step,par1,par2,fn,gr1,gr2
1,0.1,0.01,42340.98743835311,25327.41732429713,-831767.8947020613
2,1e-6,10,37937.09126616811,2416.0853816283634,1189.605486288201
3,0.0666583271568646,3.3408664256934832,32081.237064901226,3221.406921347807,575.0970493863861
4,0.05373880551684197,3.338350920116846,32038.592827430803,3147.8076956227596,589.358052930038
5,0.0020607189567514866,3.328288897810297,31918.91475013978,-5838.531023382529,597.3581254147575
6,0.034973427557840324,3.334697192508438,31978.996497801014,2938.9394925055967,615.510734878626
7,0.010244082941060807,3.3298822461022657,31914.934417779165,1373.5645860469958,637.0087518189393
8,1e-6,3.324729790285318,32019.904477717195,-603839.9529114758,523.9304457063554
9,0.00652900086495757,3.328013492684608,31910.579822753876,168.39138777868357,627.785712149489
10,0.005075207453161547,3.32295098969205,31907.77878181438,-750.3794579133682,625.433718541899
11,0.002890705204195326,3.293909082186587,31893.799461358838,-3867.1508566585544,643.1416745544993
12,1e-6,3.155096245173893,31926.708177525536,-682019.7767292848,548.7919505503669
13,0.0014470933191211986,3.224562264033147,31858.012996006775,-11278.668132599705,662.4389055104984
14,1e-6,2.853039145759416,31713.687184613427,-658196.3770911534,805.8398577486514
15,0.0010704166125372382,3.1277883541058147,31798.692788603403,-16484.89939598221,650.3020700802153
16,5.357083062686191e-4,2.9904137499326153,31725.188844243712,-34855.716772945016,644.0849536738824
17,7.880030634314665e-4,1e-6,131200.11367416693,122786.60782525549,-486377112.99474627
18,6.210042085208057e-4,1.979413931782188,31040.398855824365,-27962.30169258706,369.1445555523387
19,0.0014238548427761887,0.6334648892063854,30464.784620360046,-1484.0985046066635,183.82178779575042
20,0.0014147833386276315,1e-6,131276.55477182096,121109.84383660252,-486377492.72013503
21,0.0014208293821715914,0.4221967235479098,30486.274015251845,2323.3257505307847,-257.86947744563804
22,0.0014230955934538983,0.5804464458811052,30466.496032768453,-251.51752242891234,-289.39511110365856
23,0.001423521458253613,0.6101846202660313,30463.058358647046,-1465.9150739316829,-17.12436975140008
24,0.0014915243713794072,0.6121771200370523,30462.948710227916,-868.1478173093637,-13.933550708316034
25,0.0016116858420588405,0.616868888612609,30462.904960565982,115.96986716540414,18.18422684664256
26,0.0016003236323159059,0.6141268077762585,30462.88791448062,64.5008164246974,-5.506976831384236
27,0.001281283448682506,0.6154263786908026,30463.370738067297,-3370.76985879321,11.273250602243934
28,0.0015907072361998357,0.6141659789820698,30462.887316483117,-18.90331606773543,-4.993704969820101
29,0.0015941062523020717,0.6147452424903993,30462.88570428637,-2.1397082673502155,-0.5962288560112938
30,0.001594551489276118,0.6148237381399062,30462.885689338436,0.1307387174165342,0.02701290213735774
