step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2920.580196087904,172.90587615661934,24883.98935059422
2,1e-6,1e-6,5482.278136370192,122948.3571995479,-19953939.539606217
3,0.06479569800979079,0.006479886642865409,2838.9891363494617,-47.65304185411878,17913.98539054626
4,0.050114892818625176,1e-6,5994.982611239142,1109.9923083384056,-20216131.617034506
5,0.05989772757373901,0.004318329778506118,2817.123314367689,-32.07354130836393,-1585.3899895660106
6,0.061330856191091694,0.004503275871881766,2817.0444833183783,-38.91267646849883,1201.4448643571995
7,0.06199559510720135,0.004445185086802429,2816.975447308724,-34.31798822930432,300.14161165127007
8,0.06419220966195094,0.0044117277515458185,2816.90738340722,-27.660047126119025,-328.8686643782057
9,0.07023318535753463,0.004396569123906081,2816.787523286001,-15.363997936219675,-851.4972108400798
10,0.07795797038335088,0.004425420069375039,2816.68973362361,-4.728541332497116,-684.2892284748814
11,0.08253695430021403,0.0044706916625785725,2816.6611059743964,-0.33283168477282743,-106.45655533835452
12,0.08305507534727792,0.004477728265564771,2816.6607434019456,0.08498561328451615,-10.337088913274783
13,0.0830225303122393,0.004478168374482703,2816.6607456238976,0.034794943530869205,-2.5587128834558825
14,0.08304901397975437,0.004477810233886477,2816.6607434327498,0.07564254929093295,-8.88826942173182
15,0.083053768666821,0.004477745935901316,2816.6607433937543,0.08297162139569991,-10.024754240021139
16,0.08305063057335701,0.004477788372571522,2816.6607434073903,0.07813454203642323,-9.274670035210875
17,0.08305310559550388,0.004477754902663819,2816.6607433927206,0.08194965175789548,-9.866262053037644
18,0.08305147208088695,0.004477776992802903,2816.660743399127,0.07943172249724739,-9.4758102659398
19,0.08305276399958329,0.00447775952209074,2816.66074339301,0.08142308843162027,-9.784611449958902
20,0.0830530335793614,0.004477755876543445,2816.6607433927434,0.08183865929822787,-9.849048251453496
21,0.08305310559550388,0.004477754902663819,2816.6607433927206,0.08194965175789548,-9.866262053037644
