step,par1,par2,fn,gr1,gr2
1,0.1,0.01,25996.400832348496,12034.608537160238,-422063.8652016532
2,1e-6,10,32169.525337635434,2416.0634619693155,1671.1344781288062
3,0.06669949598368069,3.3367536187664877,23193.573768752987,2341.419012791448,791.2992792080331
4,0.048208607540887564,3.3302887030620774,23145.839786688517,2261.0768901176925,787.4171383627981
5,1.000000000001e-6,3.3134340170351004,23092.58051885334,-274398.0310581901,742.9331225284841
6,0.04776667051767225,3.3301341899022265,23144.719459481075,2258.427253764239,787.2992112970678
7,0.023883835258836125,3.3217841034686635,23086.815308708534,1987.2313253472385,777.020370678656
8,1e-6,3.2973042790658904,23080.66357774179,-274411.1014746886,734.6911837339576
9,0.023643343192085872,3.321537599923314,23086.1465093297,1981.9891287806968,776.8224239043775
10,0.011822171596042937,3.309420939494602,23055.57618589054,1524.1058228275506,764.0786618139828
11,1e-6,3.248005701560857,23045.073313738132,-274505.16698951105,709.071972687525
12,0.011587139922139184,3.3081998654193727,23054.287240209218,1506.4645589882275,763.7444662941562
13,0.005794069961069593,3.2781027834901146,23024.433628528124,765.071085334057,756.5345921284461
14,1e-6,2.8613153888214407,22792.36179553998,-406110.9314192072,693.3361851406517
15,0.005016898300878339,3.2221885007974826,22981.680664833668,387.84694432251854,755.1154128304916
16,0.0025089491504391697,3.0417519448094614,22848.901237709637,-3058.5600877020624,741.5673630566744
17,7.939955605531859e-4,2.9183681356185405,22768.533901422288,-15324.353993419209,754.1495674922771
18,0.004017609271408457,1e-6,75952.04057307131,105810.6483908341,-279900240.57532907
19,0.001901177681571454,1.9160259802159103,21991.352817234118,-11728.185526262678,839.3428433737427
20,0.0033119890053202876,0.6388055155173915,21356.092466313778,-2471.5321317489725,217.90426970255794
21,0.0036009324059316583,1e-6,75907.58827096471,107569.1528202151,-279898459.88230664
22,0.0034084588449378524,0.4255271744009419,21293.05076336989,169.6289808387519,527.8741334041115
23,0.003504695625434755,0.21276408720047102,21239.99782411144,4527.363053657609,130.06437922740588
24,0.0015422750227409693,1e-6,75676.33592131184,117385.49789311946,-279890395.86818695
25,0.0028508253356570746,0.14187232154595297,21231.085018626312,5224.323250240559,304.81621046419605
26,0.002196550179199022,0.0709366607729765,21202.65047235954,8443.134790322802,41.78991121079889
27,1e-6,0.05820837876351771,21379.814211999666,-1267349.6082290148,-831.2581522841356
28,0.0014660374974680285,0.06670165329619442,21197.74152994266,2105.4807348446047,309.3997689393291
29,1e-6,0.03652569093519521,21393.543179792137,-1240990.53138827,-6377.0004712023365
30,0.001015909903810294,0.05743019550256251,21196.8804935341,-6131.940737777768,-487.18318679675576
31,0.0013111854678462668,0.06351210420583567,21196.294609549157,474.22847428606474,411.679700428067
32,0.0011775953747707683,0.060760495712936596,21195.56567279711,-1631.1048426723573,87.81749549598317
33,0.0015325659017892273,0.05454322947390438,21199.02902007847,6080.368123966764,-655.9827832097653
34,0.0012100382859256888,0.060192262012202,21195.51633243097,-654.6340096610948,-34.999408653675346
35,0.0012831529814710677,0.06076257420691076,21195.53846177847,893.0729846724716,57.82100322903716
36,0.0012357369404014994,0.0603927176924977,21195.505144234972,-82.74696954686078,-1.2434297786967363
37,0.001239251467676375,0.060403555053849874,21195.50522957639,-2.755208497546846,0.011626834748312831
38,0.0012364788454453518,0.06039500542351254,21195.50513786166,-65.81758352695033,-0.9779043102753349
