step,par1,par2,fn,gr1,gr2
1,0.1,0.01,23860.348807083818,9408.73074981937,-366012.8338267168
2,1e-6,10,31406.252550050875,-67090.5841676722,1736.3271787689882
3,0.06669485893862638,3.337216864199867,21591.99788178586,2365.8754399366444,974.268957888853
4,0.04517179391151405,3.328185505606184,21533.131521884934,2277.843167503306,968.6990878981305
5,1.000000000001e-6,3.309231251773733,21478.83831190608,-201848.5208979837,885.6870824820362
6,0.04457788598742245,3.327936294100883,21531.538358667138,2274.282452508487,968.5055931549869
7,0.022289442993711224,3.3185837729373078,21474.078333491325,2018.689816359256,958.9583193155704
8,1e-6,3.2807236262880894,21453.77728178912,-206648.53650414443,872.4669471666857
9,0.021900102723139893,3.3179224221312227,21472.660010038726,2009.7803095814015,958.6008867518103
10,0.010950551361569947,3.299323024209656,21435.02862776872,1517.6537174011173,947.2781541626318
11,1e-6,3.0760171050258447,21285.393361463048,-293037.6715730017,772.0072290612734
12,0.010185279200121225,3.2837160100229497,21419.154992738986,1435.0714650572627,942.0321100697038
13,0.0050931396000606114,3.1798665575243974,21317.791863594583,171.96833445268567,921.1021770170191
14,0.0016790586073603658,3.1102395500728703,21259.211428878352,-4862.253292903915,901.2553024331282
15,0.017821418410767828,1e-6,69827.94173495389,69144.17966851033,-252616444.07781988
16,0.007285531110370265,2.030009204500714,20444.98216675619,285.8972077592625,429.1653501604742
17,0.0050898160165541335,1.0274493551361286,20165.02417470037,-1818.0566901537532,200.39962244482012
18,0.008384534047942553,0.13635164720908932,20064.904931507208,12121.825564281608,-12.703095981123624
19,1e-6,0.08319843367078641,20197.7818816719,-1383420.1789539657,-41.28765840505366
20,0.004724241945608044,0.11314469336177992,20022.086227108455,11717.939234767982,-193.86243087865296
21,1e-6,0.15541666846612714,20211.596223309258,-1336107.8732026725,406.7304426826013
22,0.0029078135413115914,0.12940132750618305,20004.378363553464,7089.375055293203,213.83336155849975
23,1e-6,0.07887218750105665,20199.360927561673,-1389223.3172337727,-694.8599340648798
24,0.001891497124918265,0.11173469916431997,19997.32991144521,2365.602920381207,-14.206950272637187
25,8.119378798555881e-4,0.12465513276590809,20006.53545313595,-23045.38421851248,353.18495603860356
26,0.00171304299227882,0.11387048261691138,19997.073992809448,286.0759624491038,8.469917429465568
27,0.0016869509686581966,0.11293130801269752,19997.063000450253,56.0652618878521,5.045177658757893
28,0.0016748930395408448,0.11193044185227831,19997.057409012625,1.0372921133239288,5.745621729147388
29,0.0016266613230714374,0.10792697721060147,19996.98815176597,-199.37815024604788,30.721049624844454
30,0.0014337344571938079,0.09191311864389413,19998.41870791058,-1252.0658538232965,-226.09791332797613
31,0.001600107866532176,0.10572291249653178,19996.925539213953,-304.71919884803356,27.56719244644046
32,0.0015785475374352213,0.10393330139576733,19996.899297062428,-388.08362936833873,6.644124223385006
33,0.0014986196430625065,0.0928099722246309,19998.17157013186,-313.16744154537446,-218.180037336424
34,0.001577363630139504,0.1037685405114512,19996.89885301315,-384.6983242328861,3.831978847301798
35,0.0016071961543381952,0.10374189861942228,19996.894315496447,22.49138746265089,-0.22596366761717945
36,0.0016055492901319674,0.10374347794170631,19996.894249427427,0.40780785639071837,-2.580418367870152e-4
37,0.0016055167944426876,0.10374327586677773,19996.894248490098,-5.799665814265609e-4,-1.0806616046465933e-4
