step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5570.0482989106395,982.1243890928599,-26515.06304879149
2,1e-6,10,25695.516376338972,2416.0878596740076,2211.643224436557
3,0.0699360931747228,3.0134143259884523,10411.332896890577,2413.885261848918,2119.378042725657
4,0.09072638354411833,0.9364435483780629,6515.843808256192,2404.001108839111,1397.6456874252108
5,0.09705732901366862,0.30397577129221814,5829.344158226271,3181.6555142768266,562.1822611374228
6,0.09907134619923326,0.1027734424310219,5745.8078881267875,3167.056663442054,1010.2052842921694
7,0.09972446163291555,0.037526558137317444,5557.743322563886,1412.9605827884006,5334.085399608739
8,0.09861160227446679,0.032943696929697654,5531.89700873572,1268.307500085939,5233.6037838631455
9,0.09416016484067173,0.014612252099218494,5492.77915691368,961.8522975688393,-7579.368658753083
10,0.0966974805759808,0.025061160819400255,5492.879970716956,1060.4344003695587,3713.3812173669867
11,0.08797511200544231,1e-6,14162.20489825785,2274.3873925810476,-48365789.30678202
12,0.0937857518514258,0.016695498498470566,5481.323554783336,956.3945061563572,-3354.0444624395604
13,0.09364130153306986,0.020273756235891085,5477.734642984743,980.80549374572,944.698834105111
14,0.09252060663986336,0.01952671442478697,5476.1838111114685,975.2152528517399,257.9998717101262
15,0.08645899656909188,0.017703834745155262,5471.62432385028,982.2157351527494,-1859.310018044198
16,0.07554169888637309,0.01645652715743469,5464.080944600887,1033.3699245848038,-3685.92874181104
17,1e-6,0.011589829292700374,5353.792976128319,-382272.95820109244,-1638.8315187623448
18,0.07538479075827753,0.01644641837550363,5463.956059940906,1034.305820821828,-3701.3674962781806
19,0.03769289537913876,0.014018123834102001,5430.415947677567,1621.8288260552072,-7206.294509642248
20,0.012451511628606762,0.012391951582420423,5377.533835839385,4587.3448219617785,-6174.78542993922
21,0.004132648348868423,0.011856010099784464,5330.890301884883,7515.23481928416,-3027.253711625235
22,1e-6,0.012239147958226705,5352.835439603191,-375972.02126264165,-1072.6584755730073
23,0.0021685972708293754,0.012038141360814254,5315.228048581901,7898.101783716811,-977.9298833245775
24,8.058728142692306e-4,0.012164510133238054,5305.791552622259,3801.7483743033154,31.7245411042677
25,1e-6,0.01144212322873221,5354.028300614474,-382408.27182724385,-1498.9323058262016
26,5.874203022637008e-4,0.011968445325070222,5305.3351095930875,-364.47392209083773,-155.96586037190718
27,6.068371850703371e-4,0.012124578031004241,5305.3210541516555,265.2121611208713,-54.29026472938858
28,5.962607754895539e-4,0.012222799343079687,5305.315007584101,25.06899610580149,5.208621460042195
29,5.954729479573963e-4,0.01221547737306857,5305.314838216299,2.2308602410703315,-0.034998056435142644
30,5.953846450477494e-4,0.012215575663085136,5305.314821749235,-0.11054381047870265,0.008397000783588737
31,5.95388907028675e-4,0.012215561660060688,5305.314822546395,1.6060312191257253e-4,-6.48969944450073e-5
32,5.953846455721499e-4,0.012215575661362183,5305.314821749339,-0.11052997706428869,0.008396082193939947
33,5.953846450478104e-4,0.012215575663084935,5305.314821749231,-0.11054382866859669,0.008396968951274175
34,5.953846453099802e-4,0.01221557566222356,5305.314821749227,-0.110536807369499,0.008396900739171542
35,5.953846453104187e-4,0.012215575662222119,5305.314821749235,-0.11053688922402216,0.008396941666433122
36,5.953846453099802e-4,0.01221557566222356,5305.314821749227,-0.110536807369499,0.008396900739171542
