step,par1,par2,fn,gr1,gr2
1,0.1,0.01,812.154943394194,1705.7992293956659,6659.779068576199
2,1e-6,1e-6,932.7813632868134,94039.0004280698,-3078681.6204581815
3,0.050380092937331165,0.005038455877362516,690.698363451289,1295.5140589008352,12382.399168596976
4,0.017691151309271888,0.0017698559179732763,610.1779139150889,743.1841863882482,12106.3158424613
5,1e-6,1e-6,932.7813632868134,94039.0004280698,-3078681.6204581815
6,0.011990246430448107,0.0011998167387478938,601.487563538964,539.1308086802837,3873.6112270822787
7,1e-6,1e-6,932.7813632868134,94039.0004280698,-3078681.6204581815
8,0.008599373764192576,8.607599902815187e-4,600.2677898777949,437.2548820708744,-7962.572696700931
9,0.008198716111385045,9.67036283206891e-4,599.4950526297262,471.47098678919974,-3772.513015371146
10,0.003923032034644378,0.001142719797838547,597.2694967828274,423.97667806881145,1091.0862430131374
11,1e-6,0.0012052699860098971,597.3378821420487,-40283.60148650108,2524.6668855936605
12,0.0016793741845517341,0.0011785025807112388,595.8863419813273,1088.4726890469665,2961.448329104428
13,5.932798184512147e-4,0.0011958240626296268,594.3938273684586,2113.425985352251,2620.9739090410267
14,2.7016565809552225e-4,0.001200977220827354,593.5786999456816,2690.451042243467,2214.089729557145
15,1e-6,0.0011136659676335401,597.1020197481614,-40014.82630529039,2623.571008413137
16,2.3211777726864273e-4,0.001188635348614277,593.4449617702014,2381.5114982329533,2179.6996412638237
17,1.1655888863432138e-4,0.0011511506581239085,593.1684705863181,-5482.935637993478,2236.3456553057404
18,1.8662875193924822e-4,0.0011738797373814908,593.2996037893438,1445.130034001636,2167.399800084695
19,1e-6,1e-6,932.7813632868134,94039.0004280698,-3078681.6204581815
20,1.3159480080760435e-4,8.26152321902916e-4,592.5340695074301,-965.2050976632154,1351.395736229506
21,10,1e-6,1034.5339369923643,0.0030129376682452857,-3361304.3227698198
22,3.5027517152264998,5.371290059950343e-4,616.64709412626,0.01977927126972645,-41286.241010890306
23,1.1532831274002646,7.309985032651002e-4,612.7614202046982,0.1988115013773495,-3311.736161922454
24,0.3711249434160895,7.955393167496407e-4,612.4286141830253,1.597758567299934,4954.87987970705
25,0.11149499801372553,8.169630239029171e-4,611.3047765565534,15.131171150528644,6354.208437491025
26,0.027817395708554248,8.238677915494074e-4,606.575954508983,208.10867212276207,-2702.1896674420987
27,0.00493306485301025,8.257561222729227e-4,598.8048597129515,557.2015896461835,-9381.423455479875
28,6.105143173932285e-4,8.261128032277593e-4,593.9316571719919,2422.9045580199227,-1268.0451021606132
29,1.61007998502734e-4,8.261498948341398e-4,592.6016427275151,1512.8216093847868,1119.75908134184
30,0.00013365692898988075,8.261521517436911e-4,592.5378542875325,-696.7793486001028,1334.1751090405296
31,1.3172529040977011e-4,8.261523111353945e-4,592.5343036976378,-947.5548715062132,1350.3012178244944
32,1.316029293111211e-4,8.261523212321818e-4,592.5340840743994,-964.1028917138783,1351.327537035445
33,1.3159530661732845e-4,8.261523218611785e-4,592.5340704137998,-965.1365004663148,1351.3914922515369
34,1.3159483228042631e-4,8.26152321900319e-4,592.5340695638246,-965.2008293119252,1351.3954721162236
35,1.315948027659655e-4,8.261523219027545e-4,592.5340695109326,-965.2048320725726,1351.39571982279
36,1.3159480092962133e-4,8.261523219029059e-4,592.5340695076565,-965.2050811200752,1351.395735201777
37,1.3159480081501474e-4,8.261523219029154e-4,592.5340695074458,-965.2050966684556,1351.39573617721
38,1.3159480080801375e-4,8.26152321902916e-4,592.5340695074365,-965.2050975978455,1351.3957362329165
39,1.315948008076084e-4,8.26152321902916e-4,592.5340695074302,-965.2050976615101,1351.395736229506
40,1.3159480080760438e-4,8.26152321902916e-4,592.5340695074301,-965.2050976632154,1351.395736229506
