step,par1,par2,fn,gr1,gr2
1,0.1,0.01,180086.56135712264,96173.59168973053,-4864560.985219577
2,1e-6,10,64039.21792381122,-673806.5742933395,-373.75136620539706
3,1.3200304828246971,10,69759.450484002,3441.166727716336,-322.03707451117225
4,0.4355266511447533,10,66176.40684505505,4851.087760034716,-239.65199608937837
5,0.14360429175455175,10,64676.505247658744,5401.20793521055,-204.55639882129617
6,0.04743491625124958,10,64147.40982821888,5603.372834339098,-236.88490655331407
7,0.01577119585145188,10,63975.473540723564,4908.41217993875,-269.1086317645386
8,0.0156571470637575,10,63974.914284768514,4898.836228239816,-269.2657605803106
9,0.015200951912979977,10,63972.68844023129,4859.008854400599,-269.89916957973037
10,0.01337617130986989,10,63963.98556805563,4671.171853588021,-272.51779356447514
11,0.0060770488974295385,10,63935.00032368789,2796.868824880221,-285.22597131086513
12,1e-6,10,64039.21792381122,-673806.5742933395,-373.75136620539706
13,0.003895326294749544,10,63930.632400180024,943.069570712396,-290.60875574941747
14,1e-6,10,64039.21792381122,-673806.5742933395,-373.75136620539706
15,0.002624444890849933,10,63930.77779608707,-1480.8134253325989,-294.89422689948697
16,0.003304061823658776,10,63930.32727412452,38.52917197946226,-292.4237339902902
17,0.003278876734608123,10,63930.32683090886,-6.958777994441334,-292.5066807802068
18,0.003282729566920291,10,63930.32682442709,0.04349738446762785,-292.4939627700951
