step,par1,par2,fn,gr1,gr2
1,0.1,0.01,36299.1334866685,19395.594583256752,-683467.7578421178
2,1e-6,10,35824.20781580697,2416.0680658678757,1366.0081301350147
3,0.06667965085380903,3.338736167066148,29615.803810225458,913.7900988207548,396.5233854978578
4,0.062202499301143764,3.336729599671759,29611.17259158219,798.2827421437833,394.0280266579066
5,0.024872430075901536,3.315578738480566,29605.214176034307,-1539.666581338679,346.50788922590436
6,0.046077333364937814,3.327593234444474,29599.019877647315,216.2521516220295,381.605325073906
7,0.03432124038950816,3.3170333965610737,29596.460363986746,-520.4045195932849,366.4973355262191
8,0.037403101775951436,3.315543967362322,29594.667293133618,-292.42689415696077,371.40139987968723
9,0.04418387032122942,3.2968924444427143,29587.026230291915,90.29872135215555,380.6315475048905
10,0.06356890516453177,3.1959096511953433,29556.6612647022,759.0369989702594,392.79986356632435
11,0.1067119558238931,2.8754593414133174,29484.027551138377,1479.9275142650004,362.02714556566207
12,0.15707539411174098,2.3601782977882735,29403.627882585748,2097.879257344175,317.91794463060796
13,0.20159961866979115,1.665383221948938,29302.702693957497,3056.1405580010614,296.70578420336824
14,0.24205223193596292,0.1891896179951169,28247.198618135968,1216.3520803551364,4491.8505070018
15,0.2472366291434971,9.999999999177334e-7,118392.6163461851,0,-410937299.75237
16,0.2437903665168581,0.12576174661766903,28029.858956893877,981.7708889750065,992.0624441110704
17,0.23003675197372553,1e-6,118224.10760056532,10241.001089016208,-410933522.5606436
18,0.2392085978008588,0.08386682126938949,28206.38733801188,1571.4391086476098,-12952.990218764171
19,0.24312845247775836,0.11970931556451997,28026.113587420987,1010.8062091057946,-6.595551149075618
20,1e-6,0.11207236140167512,29198.452414179537,-4048614.158789387,510.940700496576
21,0.15165612234606105,0.11683604894956093,27925.084421293726,1177.4367355064896,182.62076957398676
22,0.05077069461087513,0.11366710451543499,27826.34674690618,-42.75009896446136,1165.1174782309681
23,0.04387436799411495,0.10645621269919146,27821.10205858532,-421.6014624944364,705.2458812358964
24,0.0972181329626224,0.05777456198102489,28353.815474280203,4755.88855373644,-29132.40766614763
25,0.04950776373524385,0.10131516193180096,27818.685227860577,189.487614279642,-45.12241732300026
26,0.04690720229188282,0.10092903243433994,27818.421708286172,15.205395247903652,2.360915586905321
27,0.0466469512688938,0.10082577637101292,27818.419811368058,-1.273796533496352,-0.8912230259738863
28,0.04666978740917311,0.10084029294073542,27818.419791017845,-0.025938534236047417,0.08842305760481395
