step,par1,par2,fn,gr1,gr2
1,0.1,0.01,312.80599964057524,2252.6943128750077,3021.9406879524513
2,1e-6,1e-6,74.95521511083697,34498.2458713595,-110554.66222730039
3,1e-6,10,24348.375921430303,2416.087796918873,2324.114741968515
4,1e-6,3.2261155487150583,8109.990075662686,2415.9903889540146,2470.1708508609954
5,1e-6,1.0403080048913347,2661.1084523785894,2415.545605854277,2514.1216178303694
6,1e-6,0.33555545893081967,886.5567211217647,2413.9823125779003,2517.453885006944
7,1e-6,0.10836373577440193,316.7657157202834,2409.0398298125137,2484.9457378215334
8,1e-6,0.035104798999789535,137.36905151947292,2393.7718531038854,2371.004071441831
9,1e-6,0.011457883309428742,83.97224910379154,2345.6970688971523,2018.7753834679256
10,1e-6,0.003800640737382109,71.12438870965384,2161.0534832495887,963.6928199343231
11,1e-6,0.0037678059049870817,71.09295916241119,2158.0401049094176,949.9357941108855
12,1e-6,0.0036364665754069726,70.97187536671272,2145.2329736116835,892.4367292596713
13,1e-6,0.003111109257086536,70.57198134414043,2078.565454511647,614.9679232418492
14,1e-6,0.0018951371642732442,70.30995451785735,2150.224366067164,103.44707902568473
15,1e-6,0.0016492258537165166,70.21236287137476,2861.537327822958,838.7524599478979
16,1e-6,6.655806114896062e-4,67.9277278700183,6322.107325186863,3595.4115378346783
17,1e-6,9.999999999999159e-7,74.95521511083697,0,-110554.66222730039
18,1e-6,4.30483700281051e-4,66.8906999096468,7615.240312246527,5580.000141749508
19,1e-6,2.2306802508861292e-4,65.3913895820124,8076.403572903814,9977.806133958537
20,1e-6,1.9619349468358261e-4,65.11936450711099,7803.699509337036,10971.970295748291
21,1e-6,1.7903335605775955e-4,64.93130082125084,7527.258093849553,11646.823991885958
22,1e-6,1e-6,74.95521511083697,34498.2458713595,-110554.66222730039
23,1e-6,1.660991907217868e-4,64.78127150687773,7252.629430883246,12135.132645738622
24,1e-6,8.354959536089338e-5,63.62761593031617,3820.6444130209147,13543.531419907991
25,1e-6,8.181683838338242e-5,63.60010371997912,3731.211939097605,13625.272701833068
26,1e-6,8.016123127297779e-5,63.57378122929557,3647.233567922825,13702.54396479332
27,1e-6,4.0580615636488885e-5,63.032943832195706,3586.8686530741197,14291.566509837068
28,1e-6,4.023358639489104e-5,63.030883923215725,3625.7780895199685,14266.49976264187
29,1e-6,1.433941937426295e-5,63.6747188002611,15736.35391239911,4238.947183807298
30,1e-6,1e-6,74.95521511083697,34498.2458713595,-110554.66222730039
31,1e-6,1.4327797999020647e-5,63.67601402943265,15749.41351793356,4224.302743167811
32,1e-6,1.4339347964295487e-5,63.67472675066236,15736.434133191466,4238.857282278587
33,1e-6,1.433941893503832e-5,63.67471884915049,15736.354405843613,4238.946630958153
34,1e-6,1.4339419371560774e-5,63.67471880055818,15736.353915379197,4238.947180510877
35,1e-6,1.4339419374246126e-5,63.674718800262944,15736.353912428953,4238.94718377447
36,1e-6,1.4339419374262845e-5,63.6747188002611,15736.35391239911,4238.947183807298
37,1e-6,1.4339419374262742e-5,63.6747188002611,15736.35391239911,4238.947183807298
38,1e-6,1.4339419374254434e-5,63.674718800261985,15736.353912422344,4238.947183798416
39,1e-6,1.4339419374262689e-5,63.6747188002611,15736.35391239911,4238.947183807298
40,1e-6,1.4339419374262637e-5,63.6747188002611,15736.35391239911,4238.947183807298
41,1e-6,1.4339419374258535e-5,63.6747188002611,15736.35391239911,4238.947183807298
