step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2315.486805633383,516.8812060333039,20226.423315061766
2,1e-6,1e-6,4065.2248074111003,120883.44650002,-14692493.485391827
3,0.06395915462727622,0.006396239833579684,2228.7742202324216,200.06791115065425,19533.435964706314
4,0.04749070810964795,1e-6,4456.919972698845,830.7894659446902,-14960916.91945724
5,0.05838172608043195,0.004230340750533697,2192.036793806133,66.93766591979511,10930.27162502267
6,0.05670558301171193,0.0014611201404882773,2257.8934274048383,248.9132648861414,-109121.85332898844
7,0.05792076107022053,0.0034687626784649156,2186.959105367829,60.76524971831532,1239.885863587915
8,0.05482930486125925,0.0033703972667455348,2186.726774483612,63.404115880985046,-479.9945242825743
9,0.043197318662838755,0.0032660345187548703,2186.062253550311,75.28873611363451,-2027.9133785084014
10,1.000000000007939e-6,0.0028784750390723353,2175.0907710838687,-111060.00207381384,808.2799786234318
11,0.04317512207713011,0.00326583536990436,2186.0609800984867,75.32523797181057,-2030.5572511961145
12,0.02158806103856506,0.0030721552044883477,2184.1747360711975,188.45611507003923,-3545.2188014960484
13,0.00714758424051852,0.0029425945417406382,2179.4757484852003,656.368757531709,-1354.8372488025962
14,0.0023639648395426885,0.0028996756749614565,2174.7033279980215,1702.8919098993356,1224.5322215517263
15,1e-6,0.0027359931758065515,2174.9713092135166,-111005.47691840802,1217.4222022122194
16,0.0010248115656138384,0.0028069125703396505,2171.054026690445,4513.932741231201,883.335544278907
17,3.754297703112146e-4,0.0027619299140672856,2166.311400770956,10772.759809347008,329.29810328141684
18,2.2197626768528196e-4,0.0027513001948291666,2164.604447462257,9190.619715927824,479.1062389972467
19,1e-6,0.0027306525587665457,2174.9650714380527,-110986.85121284689,1250.4101148715563
20,2.025491465918091e-4,0.002749484958603647,2164.409011555271,8075.490924138649,520.3882611840527
21,1.767679682144266e-5,0.0015787983066648879,2165.0178828079675,-15619.814616961776,76.75686620814304
22,1.3678014258024305e-4,0.002333008967449297,2163.6794185557455,560.9482521276732,-100.60547655712071
23,1.3077937206052153e-4,0.0024136857936566712,2163.6580777187846,-2035.060122223058,388.05744823093846
24,1.3552737029348398e-4,0.002349851753175582,2163.6708370438914,75.95518700782122,12.696134842826723
25,1.346517520792048e-4,0.0023450561242317827,2163.6648305570384,-194.4811982207284,-12.461342696497013
26,1.3521529918783924e-4,0.002348142586780516,2163.6686732397147,-19.24930446648432,3.820017443558754
27,1.3526525402232737e-4,0.0023475479778887996,2163.66897932334,0.3998640499958128,-0.15372384041256737
28,1.3521538667781355e-4,0.0023481415453934875,2163.6686737731943,-19.21485361890518,3.8130633265609504
29,1.3521529934125043e-4,0.0023481425849544734,2163.6686732406342,-19.249244085131068,3.820005267698434
30,1.3521529918811287e-4,0.0023481425867772593,2163.6686732397084,-19.249304323238903,3.8200174208213866
31,1.35215299188113e-4,0.002348142586777258,2163.6686732397106,-19.249304323238903,3.8200174230951234
32,1.3521529918811287e-4,0.0023481425867772593,2163.6686732397084,-19.249304323238903,3.8200174208213866
