step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2993.0663725771115,247.70906981984808,21773.021162453006
2,1e-6,1e-6,5718.452745149697,122027.48690347107,-20830849.14986007
3,0.06511177260428445,0.006511491257614977,2920.0124770936204,85.25175118847983,14374.47734633679
4,0.01522991651908414,4.270372215055623e-4,3437.0806474824553,5202.066505107723,-924237.7553934988
5,0.04868575866379234,0.004507890456419663,2904.3940119032954,90.27421251857959,-3093.439603403567
6,0.04981929013568819,0.004778149682296352,2904.164007714234,74.22637027730161,576.6526053321286
7,0.048747135341154296,0.004708072591628318,2904.0716449509164,75.81803080938698,-267.2793465785617
8,0.046065193605619455,0.004628887004568839,2903.925621472093,73.8635586253622,-1144.6989876799307
9,0.03901013756955809,0.004522136273106038,2903.626273559247,57.086879476173635,-1994.672564044322
10,0.029860912524255406,0.004479399926531212,2903.3998537662023,1.9165678077115444,-1429.8095689741785
11,0.031385491403506965,0.0045511726664644895,2903.330375307486,5.2878033375236555,-690.824615260226
12,0.03144247089078938,0.00460709885370939,2903.3126555298327,-1.4714014764649619,19.596975103013392
13,0.03165070699492284,0.004607655376885964,2903.3125434944955,0.2579614397291152,0.46204962018236984
14,0.031615075102861774,0.004607255770092439,2903.3125330093276,0.0022168546820466872,-0.11779612350437674
15,0.03161490550040544,0.004607275527613122,2903.3125332931622,-0.0017150523490272462,0.1526823029962543
16,0.03161507483387294,0.00460725580142779,2903.3125330097546,0.0022106246433395427,-0.11736708302123589
17,0.03161507510241536,0.004607255770144443,2903.312533009334,0.002216868324467214,-0.117795361802564
18,0.03161507510286169,0.004607255770092448,2903.312533009326,0.002216859229520196,-0.11779610986195621
19,0.03161507510286162,0.004607255770092456,2903.312533009327,0.0022168410396261606,-0.11779610986195621
20,0.03161507510286169,0.004607255770092448,2903.312533009326,0.002216859229520196,-0.11779610986195621
21,0.031615075102861656,0.004607255770092453,2903.312533009326,0.0022168546820466872,-0.11779611440942972
22,0.031615075102861635,0.004607255770092455,2903.312533009328,0.002216847860836424,-0.11779611440942972
23,0.031615075102861656,0.004607255770092453,2903.312533009326,0.0022168546820466872,-0.11779611440942972
24,0.03161507510286164,0.0046072557700924536,2903.312533009326,0.0022168569557834417,-0.11779612805185025
