step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5480.347837633133,-165.7589831847872,5117.171729257279
2,10,1e-6,13423.297229204152,0.4467622784432024,-44758452.93565324
3,3.770658151989509,0.0062926352664905965,5548.245377493202,0.8396233624807792,-54485.11321602837
4,1.2661138807936592,0.008822224980398405,5469.473286796567,1.6556757555008517,-10513.94185861227
5,1.8941336993043683,0.016464258135065527,5609.015420226954,6.849553228676086,36385.330706634704
6,1.3554849480872966,0.009909733111822633,5464.584861831612,1.4165901575324824,814.9653974987814
7,1.3373689130736452,0.009819943785194189,5464.52315542346,1.4198984536051285,-21.995336223881168
8,1.3191050589675426,0.009791497521288293,5464.501502359416,1.4269966868596384,-290.60432966616645
9,1.2323650172433458,0.009722953454054656,5464.418349331403,1.456426689401269,-942.2409426588274
10,0.9930896733530785,0.009617392535903319,5464.222681941007,1.3985856412546127,-1938.446822732658
11,0.5311183969722384,0.009513697172308546,5464.339598805096,-2.744967605394777,-2652.783048465608
12,0.7752771466103544,0.009568501727511449,5464.073524076936,0.772046300880902,-2351.1505830038004
13,0.651098074650416,0.009628087738831916,5463.918652384735,-0.3934943151762127,-1725.5499647853867
14,0.7229371573376343,0.009848174237326136,5463.7547146049565,0.30990947379905265,235.98712368766428
15,0.6905884251522195,0.009821946351252157,5463.746254711926,-0.0028472550184233114,10.625293493831123
16,0.6908832812612784,0.009820709264547416,5463.746243771666,7.162225301726721e-4,-0.4357764464657521
