step,par1,par2,fn,gr1,gr2
1,0.1,0.01,719.4093151144365,1866.0974980923584,3502.344705037217
2,1e-6,1e-6,733.9005780048434,105249.3945761148,-2323643.7735453965
3,0.04338608779792667,0.004339118310097788,597.2401402790128,1204.1356726462027,10470.506171820374
4,0.01535544312181987,0.0015363061208119762,521.492836883216,203.64451721093246,30028.509828733262
5,0.006631736750014078,6.640139977738841e-4,497.88874923308197,-159.32411172570937,12353.361975586664
6,0.006564035605557976,1e-6,801.5226388876603,1140.9838346276047,-2586561.1311697103
7,0.0066149522906621535,4.996396495291739e-4,497.19494756280125,-66.07357411439807,-8878.497118779762
8,0.015104267038273781,6.057132317184469e-4,496.6941984715128,-33.117294205737835,4169.351534029885
9,0.01680371414354496,5.890727587341147e-4,496.5820899121948,-24.05558665401486,1569.9625203623668
10,0.021334180510030703,5.790887376471849e-4,496.48520351648926,-13.38166510663541,-626.4328729872659
11,0.027257447149546303,5.83119714383751e-4,496.4252505170056,-7.990182912180899,-644.9503895521502
12,0.03655124867890149,5.928187234172087e-4,496.37858365896204,-4.236386990612573,281.6937983976686
13,0.04549453633172389,5.961303639800963e-4,496.3538711359005,-2.5291049823294998,510.1933812363768
14,0.059071161639890464,5.862826792314437e-4,496.32272025189104,-1.4345553898920116,-1278.1417136497453
15,0.07441985643132247,5.918242711341087e-4,496.30322494366294,-1.20616501845916,-511.22289984817826
16,0.13413468347853377,6.018745603609043e-4,496.2576241670698,-0.7465260003414187,986.4054485112206
17,0.205074966963432,6.032487922826876e-4,496.2184290140906,-0.4777150147106113,1202.6364952038193
18,0.33129055071742664,5.954256864518912e-4,496.1601585866688,-0.28667068050935995,-88.08716504432823
19,0.49858265502098786,5.926884751980082e-4,496.1217373287502,-0.16679062582625193,-554.5882871874142
20,0.7705355858582914,6.060153515098631e-4,496.10897531332313,-0.08807966366930486,1678.3444109137236
21,0.9626648947477136,5.999532574450507e-4,496.0817796920906,-0.06546709528265637,674.9506529348537
22,1.431292014210072,5.939008985159044e-4,496.05088800495116,-0.04180564815214893,-351.6908835209165
23,2.1076266400865156,5.924791291911743e-4,496.02754119041884,-0.026777895811846975,-597.9636080289197
24,3.2830461249383585,5.941165847328243e-4,496.0056667688228,-0.013593032406333805,-317.7156007990334
25,4.495887732172165,5.959243006826564e-4,495.9947837182091,-0.007485285777875106,-8.867565032630864
26,6.173450599049609,5.921954961365251e-4,495.98339166384926,-0.003862510595808999,-650.0379119424338
27,8.188332978890774,5.972545083796868e-4,495.9813693449055,-0.002092854174406966,217.22332496892705
28,10,5.969748226085442e-4,495.9780066622057,-0.001345777604910836,169.57597701036775
29,10,5.942965105286127e-4,495.9756291073272,-0.0013459282399708172,-288.3261281448313
30,10,5.959829569180837e-4,495.97698727429577,-0.0013506689811038086,0.49420436994296324
31,10,5.959800578216822e-4,495.97698453415495,-0.0013439739632303827,-8.433335096924566e-4
32,10,5.959800627604086e-4,495.97698453867514,-0.0013484788041751017,-4.0961367631098256e-6
33,10,5.95980057821683e-4,495.97698453415495,-0.0013439739632303827,-8.433335096924566e-4
34,10,5.959800578216837e-4,495.97698453415495,-0.0013439739632303827,-8.433335096924566e-4
35,10,5.959800602910461e-4,495.9769845365044,-0.0013480814686772646,-4.257546493136033e-4
36,10,5.95980057821684e-4,495.97698453415495,-0.0013439739632303827,-8.433335096924566e-4
37,10,5.959800578216845e-4,495.97698453415404,-0.0013439773738355143,-8.433335096924566e-4
38,10,5.959800590563653e-4,495.9769845348653,-0.0013516540775526664,-6.403379870789649e-4
39,10,5.959800578216847e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
40,10,5.95980057821685e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
41,10,5.959800584390252e-4,495.97698453458963,-0.001350131810795574,-7.409425961668603e-4
42,10,5.959800578216851e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
43,10,5.959800578216853e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
44,10,5.959800581303552e-4,495.9769845345443,-0.0013450056712827063,-7.947258495732967e-4
45,10,5.959800578216853e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
46,10,5.959800579760203e-4,495.9769845338208,-0.0013519138519768603,-8.22941217393236e-4
47,10,5.959800580531878e-4,495.9769845342949,-0.001343486246696557,-8.061971357165021e-4
48,10,5.959800579760203e-4,495.9769845338208,-0.0013519138519768603,-8.22941217393236e-4
49,10,0.0014393135675141388,528.1841610041264,0.001275898284802679,58751.340358714966
50,10,5.959800641923042e-4,495.9769845401222,-0.0013459350611810805,2.4484194227625267e-4
51,10,5.959800578216832e-4,495.97698453415495,-0.0013439739632303827,-8.433335096924566e-4
52,10,5.959800578216842e-4,495.97698453415404,-0.0013439773738355143,-8.433335096924566e-4
53,10,5.959800610069941e-4,495.97698453709125,-0.001345548525932827,-2.991683345499041e-4
54,10,5.959800578216846e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
55,10,5.959800578216851e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
56,10,5.959800594143396e-4,495.9769845356377,-0.0013447163382807048,-5.712803385904408e-4
57,10,5.959800578216853e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
58,10,5.959800578216856e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
59,10,5.959800586180125e-4,495.97698453486964,-0.0013446657476379187,-7.0701645427107e-4
60,10,5.959800578216857e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
61,10,5.959800578216858e-4,495.97698453415404,-0.0013439773738355143,-8.433343623437395e-4
62,10,5.959800582198492e-4,495.9769845347256,-0.0013421481526165735,-7.768423415654979e-4
