step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3038.0715499875373,571.2230854919653,12311.166044864876
2,1e-6,1e-6,6054.070752303101,120780.8686867611,-22076981.770217836
3,0.0657610083226445,0.006576408986271086,2993.6915235318893,480.8820516200285,1202.4623738216178
4,0.035062819755990036,0.004973310157207537,2983.9213588891066,659.3413839186724,-10484.503413788389
5,1e-6,0.0042902618773419925,3031.0592919778132,-322234.59887964505,1739.348660912583
6,0.02121215389293396,0.004703481792376684,2976.3576419251863,883.5125803784649,-11064.886188662513
7,0.007193920228324827,0.0044303889963380905,2965.404938870504,807.5285234667717,-7204.431742734414
8,0.002446592877630438,0.0043379050978006655,2966.1634675279206,-2265.505034531543,-1684.7004442411162
9,0.004923841013587938,0.0043861650024445715,2964.3557461070423,255.34454862508937,-5108.016903645876
10,1e-6,0.004555231823290347,3031.462638340722,-321198.3276883393,1159.9741342115522
11,0.0033219107526357284,0.00444118064395895,2964.5868227286123,-998.1951185022808,-2469.9906243949954
12,0.004282259654379353,0.004408199051567001,2964.202434867957,-114.37598288466688,-4074.8401049791028
13,0.010307274067583966,0.006580117025895108,2964.8722207100095,338.98279518552954,3304.371068747969
14,0.006951559523123818,0.005370437473950154,2962.151890394943,116.61619526421418,-337.09843806491335
15,0.006769579024665506,0.005385184760186277,2962.1314953831134,65.52132549813905,-183.47816878986123
16,0.006530678310330868,0.005400956166345811,2962.1227285673763,-4.814348537820479,-1.0497548896637454
17,0.006552303946507082,0.005403080059738395,2962.122691938603,0.17349967720292625,-1.2287601452953822
18,0.006552083076432377,0.005403306974496883,2962.122693031124,0.00951094989432022,-0.09139023404713953
19,0.006552294670174412,0.005403089589942024,2962.122691978571,0.1666122170718154,-1.180987205771089
20,0.006552303541106951,0.005403080476233354,2962.122691940356,0.17319882772426354,-1.226672311531729
21,0.006552303928896731,0.005403080077830699,2962.122691938695,0.17348680785289616,-1.2286694209251436
22,0.006552303945848933,0.0054030800604145555,2962.122691938609,0.1734992702040472,-1.2287568006286165
23,0.006552303946491599,0.005403080059754301,2962.122691938604,0.17349966583424248,-1.2287600293348078
24,0.00655230394650702,0.005403080059738458,2962.122691938603,0.17349969766655704,-1.228760138474172
25,0.0065523039465069585,0.005403080059738522,2962.122691938603,0.17349967265545274,-1.2287601316529617
26,0.006552303946499279,0.005403080059746411,2962.1226919386045,0.17349970221403055,-1.2287600679883326
27,0.006552303946506948,0.005403080059738532,2962.122691938603,0.17349968629787327,-1.2287601362004352
28,0.006552303946506938,0.0054030800597385424,2962.122691938604,0.173499679476663,-1.228760129379225
29,0.006552303946506948,0.005403080059738532,2962.122691938603,0.17349968629787327,-1.2287601362004352
