step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5525.8650791127375,14.038846074981848,173.89032039773156
2,1e-6,1e-6,12349.785346558096,123854.55775658556,-45430438.35950384
3,0.06718672676400604,0.006718967998812952,5565.480309799964,290.5983567552539,-31667.31512414117
4,0.09947795842303851,0.009947800540725027,5525.856168630652,15.418101047544042,-134.00158838067
5,0.09917644072124558,0.009943026303154145,5525.852206136314,15.31142885596637,-153.14746225612907
6,0.09797036991407386,0.009923929352870616,5525.837594166776,14.87273243128584,-229.32704529921466
7,0.0851732405946909,0.009819356040083953,5525.7426790918,3.9450074427804793,-361.4209316583583
8,0.0835135795077749,0.009860588331788272,5525.731928736737,-0.5035744061387959,-27.203132472095604
9,0.08420523793596095,0.009870649985549833,5525.731715004363,0.13330693036550656,3.548666227288777
10,0.08407748887228059,0.009869136340157666,5525.731698839799,0.001516441443527583,-0.021853306861885358
11,0.08407639202506192,0.009869131833310391,5525.73169882444,-4.724824975710362e-6,1.4672423276351765e-4
