step,par1,par2,fn,gr1,gr2
1,0.1,0.01,577.2621336004024,1995.733339774688,3337.8883679705496
2,1e-6,1e-6,497.7274874262166,101943.09678251385,-1447412.9756626268
3,0.09483655971954164,0.009483702443381401,565.2588123010257,1975.9387273285256,3440.178835634242
4,0.04741877985977082,0.0047423512216907,457.2087186676627,1598.0036682995546,6569.4233619350935
5,0.016911898707194145,0.001691937671109053,385.8927398695981,652.8462072748198,19405.184413471943
6,0.00840890014408846,8.417143425508301e-4,361.6329386870197,119.81608522063425,29056.333385302365
7,1e-6,1e-6,497.7274874262166,101943.09678251385,-1447412.9756626268
8,0.007592640314496191,7.600957060035336e-4,359.1887366109156,63.54976135696688,28327.750706095285
9,0.003796820157248095,3.8054785300176684e-4,351.74613680761075,-151.2301046497555,157.41517617556156
10,0.004219566340398201,3.982061953987516e-4,351.7559381654611,-138.48056555758603,3208.2614635828577
11,0.003902158787443221,3.8494790597387e-4,351.7435312906442,-148.10879816963052,941.858923181087
12,0.004678737015985408,3.964635948198879e-4,351.69012450637376,-110.99182335499336,2513.5002192126876
13,0.006049814803768074,4.005096118231695e-4,351.59354392330476,-62.52345012683236,2400.9468050621763
14,0.007195596460751511,2.18586484452336e-4,355.84711368746895,130.16696633229685,-82668.69833782862
15,0.006228524930227325,3.721346549540756e-4,351.53434215416326,-40.27217956490858,-3952.2082317560603
16,0.006126732044791925,3.882969664639871e-4,351.54750885445986,-53.39119814749438,-168.9081110922075
17,0.007670994009808776,3.929893327580669e-4,351.49689102895155,-28.805536259994824,10.722083068799293
18,0.009446495980702376,3.973376604637655e-4,351.4696389155428,-15.394127237584598,248.25682572327423
19,0.011363463478249911,3.996260247625976e-4,351.4532007180194,-8.494233144915597,175.7079804556838
20,0.013689836249367726,4.019781056848003e-4,351.4437073516686,-4.968468589652275,170.6810683018034
21,0.01685720906433684,4.0403830634443713e-4,351.4362325469561,-3.0372700470593372,115.65926394041526
22,0.02017828630944886,3.5009195206246854e-4,351.6698319645127,4.776804804009771,-14878.755352405335
23,0.01730607483901526,3.9674709619824384e-4,351.4245012107939,-1.8712844644142024,-1610.9796624456862
24,0.016932745033375135,4.0281132791363753e-4,351.43340621391224,-2.8382458074815986,-169.1624038952
25,0.021952200295977255,4.0629477862062297e-4,351.4296303445873,-1.663481298237457,97.56772856178486
26,0.02820402158408341,4.087897341400048e-4,351.4283116539096,-0.6449746342696017,314.65273251853887
27,0.031494856741114706,4.0830828236575645e-4,351.42581376925045,-0.23613927965016046,97.75537734299178
28,0.03342986665492036,4.081558624374877e-4,351.42520658518083,-0.06477634968860002,15.191878467817332
29,0.03418208543497164,4.081709295097732e-4,351.4252097290521,-0.010856761889499467,2.780128419317407
30,0.033635331315202376,4.0815997793017505e-4,351.42520340634115,-0.049488344586734456,11.668327789209343
31,0.03429100126069862,4.0813267606110257e-4,351.42513016892434,-0.0026680041287363565,-8.277311390543218
32,0.03454160266241798,4.086445623333942e-4,351.42620941525615,0.003578199994080933,105.28359284990074
33,0.034291193930847064,4.0813306961518246e-4,351.42513097732757,-0.0026632253025127284,-8.189971769070326
34,0.034291001409938106,4.0813267636594384e-4,351.4251301695528,-0.002667988781013264,-8.27724371589511
35,0.034291001260813796,4.0813267606133784e-4,351.42513016892434,-0.002667997875960282,-8.277311324604852
36,0.03429100135923584,4.0813267626237776e-4,351.42513016933634,-0.0026679947495722445,-8.277266719574072
37,0.03429100126089021,4.081326760614939e-4,351.42513016892474,-0.002667996170657716,-8.277311287372413
38,0.034291001260813844,4.0813267606133795e-4,351.4251301689251,-0.002668002707650885,-8.277311326025938
39,0.034291001260813796,4.0813267606133784e-4,351.42513016892434,-0.002667997875960282,-8.277311324604852
