step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1077.6773542263038,1376.0376647110206,8068.168030873721
2,1e-6,1e-6,1342.9919179972615,116996.61515453954,-4584981.936222274
3,0.05570068056520814,0.005570466754382705,973.8778850197351,728.9100362811496,19059.651391880834
4,0.019393386223750475,0.0019400640891537018,865.3190922156783,-82.75367939631906,29025.460905054955
5,0.007588096633436375,7.596413787910906e-4,851.4314192995215,-138.4568593448421,-22423.110695848434
6,0.01299247097698325,0.0013000301732902873,850.9228283025826,-258.8475046155736,16466.680441275228
7,0.010242196077332236,1e-6,1468.4790760259204,1358.1784071118363,-4842131.555164836
8,0.012166522234664192,9.099119571076911e-4,848.5537015768546,-164.1035158655768,-8009.455605495077
9,0.02606057726119006,0.0010968921982016538,846.6931988269631,-81.72736236247147,4190.547378705105
10,0.03330796487502271,0.0010768072027931075,846.1415556858781,-54.7140842297722,1919.9661653561861
11,0.04869483597465442,0.001068242497314248,845.5105108357601,-29.62771544559928,179.46442989966727
12,0.06774443308038562,0.0010800036574691104,845.0887258290035,-17.014892944757776,481.6746865822097
13,0.09285716060933283,0.0010856931646607596,844.7741351923172,-9.454868664420246,564.5147688824181
14,0.12851417927584885,6.590615613625017e-4,855.1430294174735,0.2379976200472811,-62344.45392778809
15,0.09418139342629478,0.0010698488907711096,844.7590460997544,-9.042449958087673,-799.2491344850805
16,0.1249450375606912,0.0010796575647623716,844.543679209844,-5.343040282923539,-157.05942638874149
17,0.1688755548670463,0.0010849440926684144,844.3664534547668,-3.1346736187742863,192.74139469189322
18,0.23082156568488904,0.0010846279002444878,844.2165749570538,-1.885663800749171,109.83014287830883
19,0.3243508130555225,0.0010843248120616922,844.0817398585782,-1.1068942592373787,51.33700294265964
20,0.45730222890858974,0.001084255855992562,843.970839978549,-0.624935952373562,27.04670227785755
21,0.575105876231404,1e-6,1489.523446712857,1.1786152390413918,-4882792.0255334955
22,0.49023454447100745,7.814288680757355e-4,848.9805869695164,-0.3598424137862821,-38486.31462624155
23,0.4574178233219659,0.0010831929150051185,843.9704877583438,-0.6245572723173609,-69.39111534677522
24,0.6297808556705612,0.0010838859395201164,843.891137472299,-0.33374283077591826,-17.003624232643233
25,0.8275699960977085,0.0010842060894023476,843.8432366165338,-0.17050442522759113,6.630779560623523
26,1.0341516100382895,0.0010841954094669873,843.8178884971286,-0.08436440111836419,2.72555207914138
27,1.2364753252125407,0.0010841970616320587,843.8057745604831,-0.03989718891261873,1.2726919516126145
28,1.4180056625178779,0.0010841988839840567,843.8007573719294,-0.017344634102300915,0.5199108767328653
29,1.5214602090012515,1e-6,1489.9851633598807,0.22147164941088704,-4883776.094016391
30,1.4469165788491312,7.814932671748149e-4,848.8881751694432,0.006342827987282362,-38858.16025187352
31,1.4180079585256387,0.001084174844121831,843.8007505198104,-0.017343048739348887,-1.6912683736336476
32,1.5575999619922303,0.0010842753072854503,843.7991714021244,-0.006400098868653004,7.032565991380579
33,1.639235528318652,0.0010842021972258167,843.7988267590339,-0.001703004386399698,0.05039109680637921
34,1.6688352136506288,0.0010842026423446974,843.7987983960201,-2.443579205646529e-4,0.006538642765008262
35,1.6737938643386963,0.0010842027256865818,843.7987978018608,-1.1748966244340409e-5,3.344615606692969e-4
