step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21600.336973381527,6514.154636788589,-303588.9720363957
2,1e-6,10,30568.426347196302,2416.0636782471556,1804.8086203998537
3,0.06676591638536346,3.3301181542837335,20307.440363833724,2411.612243449781,979.8446958848217
4,0.040442928371299036,3.3193454046316506,20233.408129028197,2413.162085485965,975.2947286142444
5,1.000000000001e-6,3.3027944428047222,20119.681013712892,2415.6560125993565,968.3040907475515
6,1e-6,3.2544633956842093,20073.379092245334,2415.6414861136,947.6210925640771
7,1e-6,1.0401074657154752,19923.02262794255,-552649.5159097976,665.9516449144576
8,0.0016475985388542274,1e-6,60253.067142207285,120411.75057976943,-222566384.52602258
9,5.655026739019312e-4,0.6835282102476355,19369.607070101858,3613.6324913968565,503.0803702902631
10,3.609392741987914e-4,1e-6,60095.93115664765,123786.22816562711,-222565978.65467033
11,4.969040761792068e-4,0.45431316886506934,19433.012700252726,-7988.095478776813,868.0472830565122
12,5.583004729511953e-4,0.6594628088579274,19360.50050133514,3735.783897791407,248.73059075616766
13,1e-6,0.6356624699719277,19355.492120996052,5782.971224398352,10.653818935679737
14,1e-6,0.6352014327910168,19355.488477638522,5804.727380309487,5.149955177330412
15,1e-6,0.6347700411503409,19355.48736819926,5824.764800054254,-0.00775609805714339
16,1e-6,0.6347706898713894,19355.487368206384,5824.734801863087,1.775697455741465e-4
17,1e-6,0.634770097804188,19355.487368211026,5824.762065240066,-0.0067886321630794555
18,1e-6,0.6347700414928786,19355.48736818444,5824.764933931874,-0.0074956551543436944
19,1e-6,0.6347700414928885,19355.487368184393,5824.764934477571,-0.007495546014979482
20,1e-6,0.6347700696485383,19355.487368223166,5824.763246164366,-0.006880036380607635
21,1e-6,0.6347700415183185,19355.48736821005,5824.764676071936,-0.007804010238032788
22,1e-6,0.6347700414928885,19355.487368184393,5824.764934477571,-0.007495546014979482
