step,par1,par2,fn,gr1,gr2
1,0.1,0.01,350.767027435631,2206.220850479781,3106.028452587566
2,1e-6,1e-6,137.20448383231655,51617.61839596437,-268242.0696234368
3,1e-6,10,24354.821569539905,2416.0877978647477,2323.5766005745973
4,1e-6,3.2882963273526706,8275.817681100458,2415.993620707013,2467.284652084345
5,1e-6,1.081154082436083,2781.710971310299,2415.5725428818187,2508.778193632679
6,1e-6,0.35557446539095844,960.474350587063,2414.1141744610195,2503.9181363996477
7,1e-6,0.117054485388045,367.4595536013081,2409.5824586589742,2446.1089852914597
8,1e-6,0.038629285977082484,180.38058534928948,2395.834418861398,2257.043280680051
9,1e-6,0.012824288369752085,126.91143329043219,2354.560292086063,1684.6071577765542
10,1e-6,0.012744258475591505,126.776827980001,2354.1715297830024,1679.2222621791807
11,1e-6,0.012424138898949187,126.2427986821458,2352.56588248248,1656.988684166123
12,1e-6,0.011143660592379916,124.18379152549528,2345.2076147077605,1555.2755728771217
13,1e-6,0.0060217473661028295,117.93189451518117,2282.1667037464977,715.6603837147912
14,1e-6,9.974165821736046e-4,114.81232922863173,8591.745748698258,2430.6599653190374
15,1e-6,1.0000000000001327e-6,137.20448383231655,51617.61839596437,-268242.0696234368
16,1e-6,6.753558501188563e-4,113.8745764967644,10662.743673611885,3531.3551172528432
17,1e-6,3.0604049905267813e-4,112.09655360471783,11457.585933626005,6820.190242634325
18,1e-6,1e-6,137.20448383231655,51617.61839596437,-268242.0696234368
19,1e-6,2.7245800468628006e-4,111.8614300791691,10808.224168738576,7353.96855069716
20,1e-6,1.3672900234314002e-4,110.7081961317302,4132.789872387406,5444.418931219132
21,1e-6,1e-6,137.20448383231655,51617.61839596437,-268242.0696234368
22,1e-6,1.355980321966433e-4,110.69748363372474,4051.520386360465,5255.182006161618
23,1e-6,6.829901609832165e-5,110.18059644021447,1353.8347333665968,8233.655202207756
24,1e-6,6.800717321597577e-5,110.18005917325789,1370.2403988874323,8212.21939386092
25,1e-6,2.3782438893431754e-5,111.13999740793129,22246.93433474158,-5540.293555911262
26,1e-6,6.548727776652325e-5,110.17708835225537,1534.9492323548475,8009.91626220366
27,1e-6,3.7962084110282866e-5,110.4715390982334,8507.433306474326,2483.3732552269794
28,1e-6,1e-6,137.20448383231655,51617.61839596437,-268242.0696234368
29,1e-6,3.793799624833075e-5,110.47210455967749,8522.209566523174,2475.4369731783754
30,1e-6,3.796169367115193e-5,110.47154825919232,8507.67259261758,2483.2446622134794
31,1e-6,3.796207777940158e-5,110.47153924677369,8507.437186349449,2483.371170174422
32,1e-6,3.7962084007627616e-5,110.47153910063975,8507.433369353379,2483.373221462983
33,1e-6,3.7962084108616895e-5,110.4715390982727,8507.433307479885,2483.3732546849774
34,1e-6,3.796208411025599e-5,110.47153909823481,8507.433306490242,2483.373255210921
35,1e-6,3.796208411028266e-5,110.4715390982334,8507.433306474326,2483.3732552269794
36,1e-6,3.7962084110282466e-5,110.47153909823346,8507.433306477595,2483.3732552262686
37,1e-6,3.796208411028266e-5,110.4715390982334,8507.433306474326,2483.3732552269794
38,1e-6,3.796208411028256e-5,110.4715390982334,8507.433306474326,2483.3732552269794
39,1e-6,3.7962084110282514e-5,110.4715390982334,8507.433306474326,2483.3732552269794
40,1e-6,3.796208411028249e-5,110.4715390982334,8507.433306474326,2483.3732552269794
