step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1770.3087358904556,1103.5078120369235,11498.516975134407
2,1e-6,1e-6,2971.3594415845478,117556.64417732987,-10631034.923095444
3,0.06317293906110805,0.006317625352973722,1693.307819453189,769.9267425743983,10978.111958794443
4,1e-6,1e-6,2971.3594415845478,117556.64417732987,-10631034.923095444
5,0.04126275913841193,0.0041268045542953505,1657.9354804688348,536.0997710113224,7202.668731217727
6,1e-6,1e-6,2971.3594415845478,117556.64417732987,-10631034.923095444
7,0.027618732780513106,0.002762524715970664,1646.9213546217927,519.1620069513192,-3672.7764766351356
8,0.019192450163428736,0.0025850567792233747,1642.6627173582197,743.6350881334874,-6643.0127993191945
9,1.000000000001e-6,0.0021808610954960456,1591.779131874949,-25409.313550183015,-109.08917428082532
10,0.01874708368503991,0.002575676810189839,1642.3898668471224,763.1619746416618,-6791.162795603896
11,0.00937404184251996,0.0023782689528429424,1633.3312211467812,1784.9561859725327,-9274.121742987518
12,0.0023782142438187256,0.0022309281685136788,1611.574813724227,6310.57458642772,-7499.488465277864
13,1.000000000001e-6,0.0021808610954960456,1591.779131874949,-25409.313550183015,-109.08917428082532
14,0.027211097464850162,0.0032205881368866877,1646.2819118451293,561.9253523741463,1258.223525574067
15,0.007922981269695652,0.002483568506159784,1629.6320205877503,2144.454341552091,-7248.502934907037
16,0.00197872972105326,0.002256432271755056,1608.734151908799,7051.938751515081,-6496.922855382081
17,4.343589779322404e-4,0.0021974202073686733,1594.1648251961349,13622.66387521231,-2035.8886752205763
18,1.265673195694578e-4,0.0021856591576066265,1589.5973505589907,11546.507059229043,-2064.6713916221415
19,9.347786528750823e-5,0.0022966795901969593,1588.9252049474057,15204.225459192457,-1099.232948797635
20,9.999999999999972e-7,0.0026069576782478203,1592.395776023969,-33538.02936514967,0
21,8.546192140627197e-5,0.002323574369111465,1588.808907879862,14676.621426410748,-658.810820494864
22,4.3230960703135985e-5,0.0024652660236796427,1588.7676547740573,7415.626987856285,1340.9315852902637
23,1e-6,0.0024108478833166106,1592.3341030059203,-33703.59641065761,2278.7716094137522
24,4.241495678376744e-5,0.0024642145340833454,1588.7736775243866,7243.245265617588,1357.377276955276
25,4.314681173207953e-5,0.002465157590661731,1588.7682528849589,7398.072988426065,1342.6232231381618
26,4.322214367691393e-5,0.0024652546622007054,1588.7677171987314,7413.790071129824,1341.1087864267301
27,4.3230035354617716e-5,0.0024652648312903456,1588.767661322871,7415.434228871618,1340.9501818705394
28,4.323086357115264e-5,0.0024652658985169227,1588.767655461476,7415.6067541844095,1340.9335372864462
29,4.323095050743975e-5,0.0024652660105416316,1588.7676548462548,7415.6248636859345,1340.9317901425766
30,4.3230959633220155e-5,0.0024652660223009664,1588.7676547816511,7415.626764725403,1340.9316065997245
31,4.3230960590989724e-5,0.002465266023535133,1588.7676547748642,7415.6269645936845,1340.93158742985
32,4.323096069146077e-5,0.0024652660236645983,1588.767654774145,7415.626985389281,1340.9315854391934
33,4.3230960701947e-5,0.0024652660236781105,1588.7676547740666,7415.626987624364,1340.9315853152748
34,4.3230960703017496e-5,0.00246526602367949,1588.7676547740562,7415.626987760788,1340.9315852720738
35,4.3230960702851e-5,0.0024652660236792754,1588.767654774065,7415.626987669839,1340.9315852754844
36,4.323096070301332e-5,0.002465266023679485,1588.7676547740568,7415.626987742598,1340.931585270937
37,4.3230960703017496e-5,0.00246526602367949,1588.7676547740562,7415.626987760788,1340.9315852720738
