step,par1,par2,fn,gr1,gr2
1,0.1,0.01,550.0817486847466,2006.0621343486673,4132.646664869526
2,1e-6,1e-6,472.8603497987784,89692.40612335966,-1360419.832295024
3,0.09503807836920301,0.009503852494661555,538.0884658286474,1990.6429545341098,4243.0806062697
4,0.04751953918460151,0.004752426247330777,424.32142687655073,1713.8484193944237,6531.962678888021
5,0.017008083673007032,0.0017015553020169934,354.8540599854984,899.5804636148819,12513.183309621922
6,1e-6,1e-6,472.8603497987784,89692.40612335966,-1360419.832295024
7,0.011640873373872901,0.001164882577479326,343.41841554044805,541.4874593532204,15622.073692954074
8,0.005820936686936451,5.82941288739663e-4,331.931944600326,318.1786396933717,12586.659613563994
9,1e-6,1e-6,472.8603497987784,89692.40612335966,-1360419.832295024
10,0.005664407834805436,5.672898123003185e-4,331.6811380790885,322.8269641311954,11956.931236302637
11,0.0028327039174027182,2.8414490615015926e-4,330.39912839077795,786.4960875843963,-30646.804919090868
12,0.004531812753975658,4.540404976750027e-4,330.20431918412424,388.1206255582015,4309.843763346635
13,1e-6,1e-6,472.8603497987784,89692.40612335966,-1360419.832295024
14,0.004494359044651473,4.5029546382933906e-4,330.1694162614787,391.606251372707,3931.3780461759507
15,0.0022476795223257367,2.2564773191466954e-4,331.93903795801225,1211.208294885182,-61854.52238153487
16,0.003679458917881153,3.6881278532678976e-4,329.7585860562606,507.1982506694894,-7535.281765864283
17,0.003527879087374757,3.850095479090577e-4,329.6228097333321,515.1763837588419,-4450.499176551261
18,9.790306588937565e-4,4.402838093899033e-4,328.12123157871986,513.1817684298312,4860.3866633351345
19,1e-6,4.3861175000957175e-4,336.1748050445716,-62238.4691133459,3948.607689483765
20,6.981042741136222e-4,4.398035324245722e-4,328.0216469128479,72.45745975296813,5188.566184579031
21,6.189097750469957e-4,4.030682121762143e-4,327.8269361500271,-136.31550359548328,3061.293696119094
22,7.264539463858475e-4,3.447237911894726e-4,327.7384902753804,454.00404388203697,-3995.6476616296754
23,6.626475251368206e-4,3.793397881018568e-4,327.74373581240167,93.73471787370136,814.914339367192
24,6.074921758055778e-4,3.6690850056860587e-4,327.7147675976607,-61.015861618329836,-245.71093313056735
25,6.280675287967608e-4,3.6995934869318083e-4,327.72029468859614,9.140126554143535,-14.182795373187673
26,6.085528150640886e-4,3.6706576879598767e-4,327.7150046048988,-57.20353622393759,-233.71662755863554
27,6.075492299451389e-4,3.669169603755775e-4,327.7147802106632,-60.81022326355878,-245.06556766283438
28,6.07495251754515e-4,3.6690895666056456e-4,327.714768277269,-61.00477346393518,-245.67613920424947
29,6.074923416583969e-4,3.669085251607362e-4,327.71476763430127,-61.0152637665351,-245.70905705985524
30,6.074921847486934e-4,3.669085018946627e-4,327.7147675996329,-61.01582938271122,-245.7108319643453
31,6.074921762884365e-4,3.669085006402026e-4,327.7147675977608,-61.01585987380531,-245.7109276713254
32,6.074921758328514e-4,3.669085005726499e-4,327.71476759766216,-61.01586152709615,-245.71093282077072
33,6.074921758089049e-4,3.669085005690992e-4,327.7147675976595,-61.015861612645494,-245.71093307713454
34,6.074921758091002e-4,3.6690850056912813e-4,327.7147675976576,-61.0158616061085,-245.71093308026093
35,6.074921758209758e-4,3.6690850057088904e-4,327.71476759766176,-61.01586159331873,-245.71093294923685
36,6.074921758095487e-4,3.6690850056919465e-4,327.71476759765784,-61.015861622308876,-245.71093307287128
37,6.074921758091126e-4,3.6690850056913e-4,327.7147675976594,-61.01586160497163,-245.71093308281888
38,6.074921758091002e-4,3.6690850056912813e-4,327.7147675976576,-61.0158616061085,-245.71093308026093
