step,par1,par2,fn,gr1,gr2
1,0.1,0.01,960.6104504461117,1566.5775062711873,6488.92066313465
2,1e-6,1e-6,1131.6750808947104,113906.3373743238,-3800391.482385702
3,0.05284805603899116,0.005285229975638482,849.4919480485473,873.5784331241803,17572.62288807226
4,0.01844590454467912,0.0018453244486669514,749.5078973884337,13.82970728741384,28319.519351455823
5,0.007324842226410597,7.333183074018697e-4,731.1246541313944,-62.10423915320007,-11050.781872352785
6,0.012851970512499155,0.006386644815224058,805.4393115467955,2850.976258554283,1131.864446134614
7,0.007910678295997085,0.0013325304859517274,737.2355510429484,-183.00584303915457,20951.261073635123
8,0.007437247661046687,8.482902404490745e-4,730.6444299083871,-158.71183612375717,897.4206195927081
9,0.01090969945178078,8.692245284976687e-4,730.2112585423282,-112.28441324533378,882.4809270731748
10,0.018920221860143423,9.013409464872286e-4,729.5749789519614,-66.44308371505758,1515.2638481703207
11,0.029221486686080045,9.192859447242123e-4,729.0835446137427,-39.51976237146937,1865.9940257413155
12,0.04310401291328399,9.18871278006999e-4,728.6702779739853,-22.421303749524668,1175.3110319210691
13,0.061196352174775065,9.153956089912201e-4,728.3542363881903,-13.42675654143477,547.2277024853156
14,0.09824005378977474,0.0010560901663814615,728.9908254476355,-6.906997328997022,12510.636852724701
15,0.06770476434668733,9.401150114785157e-4,728.3239386397912,-11.821639884033175,2841.8765959474968
16,0.094830257525625,9.240563597491932e-4,728.0284194524156,-7.711419117413243,1251.128796657781
17,0.14562438525558752,9.111741104852476e-4,727.7110070773858,-4.760163197374823,-138.4544604104576
18,0.22752911095942932,9.124097860099697e-4,727.4136632253791,-2.7776077467933646,-87.75352763677802
19,0.34228098276468966,9.14494295753094e-4,727.1759286162724,-1.5519398289143282,81.95016330603266
20,0.4875253705983044,9.138802134329417e-4,727.0051341773836,-0.8899358124381251,-14.55477672948291
21,0.8181447993280775,0.0018425595665619173,755.3030389977476,0.18349179299548268,49396.690735735545
22,0.48881295688623555,9.174969240587136e-4,727.0060844047788,-0.8866531624107665,375.62889336186345
23,0.4876988232393533,9.143674258363588e-4,727.0051806116188,-0.8894942357073887,38.190820326917674
24,0.4875531401677928,9.139582155816001e-4,727.0051398994975,-0.8898654982658627,-6.106412656663451
25,0.48752993384851356,9.138930311801282e-4,727.0051350727759,-0.8899232199155449,-13.166394647896595
26,0.4875261236609077,9.138823287160452e-4,727.0051343241034,-0.8899347830038096,-14.32565236143546
27,0.4875254949303137,9.138805626700402e-4,727.0051342016798,-0.889935860186597,-14.5169474285467
28,0.48752539110884097,9.138802710451392e-4,727.0051341814207,-0.8899362347847273,-14.548536805136791
29,0.4875253739764599,9.138802229218676e-4,727.0051341781075,-0.889936017074433,-14.553748707157865
30,0.48752537114418576,9.138802149662719e-4,727.0051341774367,-0.8899352337721211,-14.554609883248304
31,0.4875253706994005,9.138802137169112e-4,727.0051341774825,-0.8899361716885323,-14.554745088162235
32,0.48752537060732404,9.13880213458277e-4,727.0051341773398,-0.8899346210000658,-14.554773717918579
33,0.4875253706076667,9.138802134592395e-4,727.0051341773448,-0.8899347176338779,-14.554773670738541
34,0.48752537060732404,9.13880213458277e-4,727.0051341773398,-0.8899346210000658,-14.554773717918579
