step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3264.3476492051686,86.34342497089165,23733.694336185636
2,1e-6,1e-6,6327.535344393962,121186.99843134891,-23092353.30802717
3,0.06529884090650775,0.006530196404205752,3194.0677180770604,-72.46749209116388,13982.478537845964
4,0.03400403536283002,0.0023223322345000477,3263.7129427298764,635.213281623237,-90283.44111341311
5,0.05514810585202573,0.005165340045781772,3182.710686387835,-68.30929317629852,2465.4919459453595
6,0.05430673922659395,0.004933061283388713,3182.5249409794674,-55.48516340695642,-506.0656237060357
7,0.05516422508915885,0.004992029742633069,3182.4696291497667,-57.40596660871233,241.93880268512657
8,0.057055336888732516,0.005043621014831479,3182.3901351662253,-56.02468245797354,807.717031809716
9,0.06375792696346855,0.005140866904731239,3182.1696711708787,-46.685082538715506,1699.4943671420515
10,0.07373948651043873,0.005201889262953326,3181.893526172889,-32.33036592064309,2046.4934387314315
11,0.08762002041927909,0.005197781142814564,3181.560948971419,-15.674785563533078,1537.0993642886788
12,0.09892454524405489,0.005127883274836576,3181.3844675163305,-4.669026393457898,292.4017888653907
13,0.10389143671186331,0.0051129760592571166,3181.3679925130614,-1.1882895068993093,-31.504317296366935
14,0.106073374596819,0.005119651723209015,3181.3666552023915,-0.07850060455893981,16.805640034363023
15,0.10632078329135361,0.0051151914256278,3181.3666854969615,0.1517227087788342,-51.765175333002844
16,0.1061813879937806,0.005117704451735339,3181.3666238278925,0.022186352452990832,-13.109842686844786
17,0.10617485581312829,0.005118615924261056,3181.3666293564334,-3.5250423024990596e-4,-0.016276164842565777
18,0.10618025089389636,0.005117863117785568,3181.366623922178,0.018262019239045912,-10.830086628175195
19,0.10618114592503687,0.0051177382289716074,3181.3666238172987,0.021350842871470377,-12.624505634448724
20,0.10618055520448413,0.0051178206555888214,3181.3666238610836,0.01931226734086522,-11.440175151165022
21,0.10618102349230131,0.005117755312711427,3181.3666238182636,0.020928398498654133,-12.379036857055326
22,0.10618112000976193,0.005117741845078137,3181.366623817153,0.02126145091096987,-12.572547282161395
23,0.10618105630823792,0.005117750733716109,3181.3666238175792,0.02104161922034109,-12.444830297226872
24,0.10618110656335314,0.005117743721332459,3181.3666238171354,0.02121509623975726,-12.545588094781124
25,0.1061810733949771,0.0051177483495056676,3181.366623817361,0.021100656795169925,-12.479087922656618
26,0.1061810995760607,0.005117744696309336,3181.366623817163,0.021190946881688433,-12.531579079677613
27,0.10618110656335314,0.005117743721332459,3181.3666238171354,0.02121509623975726,-12.545588094781124
