step,par1,par2,fn,gr1,gr2
1,0.1,0.01,345.0485626306329,2233.1611074162083,2825.740433452495
2,1e-6,1e-6,124.77153075364072,50256.042017868196,-235021.53936350025
3,1e-6,10,24353.532439917995,2416.0877972099115,2323.6842290498316
4,1e-6,3.282013133610541,8257.858549000804,2415.99370536278,2467.728451510993
5,1e-6,1.0769911930551825,2767.6783477663394,2415.5698104596013,2509.766895880148
6,1e-6,0.3535171386587912,950.6143263304696,2414.101345320887,2506.6202782386426
7,1e-6,0.11615442875027114,359.43444810148185,2409.530142056724,2454.0181566260344
8,1e-6,0.03826194059039739,172.61706392290347,2395.6399064812217,2280.4615112899282
9,1e-6,0.012681403132769591,118.63197310980478,2353.8556743199024,1753.8109840125314
10,1e-6,0.012587478531820556,118.46752111936866,2353.3875915732947,1747.9287401840793
11,1e-6,0.012211780128024412,117.81536407417518,2351.4422813492783,1723.4945566493564
12,1e-6,0.01070898651283984,115.3078224564749,2342.27126308582,1608.6065619098376
13,1e-6,0.004697812052101551,108.26423784958831,2238.3042710221443,413.6588458035817
14,1e-6,0.002233552228429161,108.23236699460095,4744.145018686794,1731.8312284221092
15,1e-6,1.0000000000001327e-6,124.77153075364072,50256.042017868196,-235021.53936350025
16,1e-6,0.0014101589105205855,106.57944971725843,6366.945935497199,1626.4526301861792
17,1e-6,9.790625528357795e-4,105.77009973341369,8155.2507362647475,2427.0604037432263
18,1e-6,3.937494287854738e-4,103.62593870103687,12411.892718455845,5745.4989656960715
19,1e-6,1e-6,124.77153075364072,50256.042017868196,-235021.53936350025
20,1e-6,3.0940606031629517e-4,103.1011119964371,12486.980222696075,6934.969384448593
21,1e-6,1.552030301581476e-4,101.81829882735254,8292.795371771717,8567.65951753431
22,1e-6,1.5228844250581486e-4,101.78924120107214,8116.957312668375,8394.279215631286
23,1e-6,1.505818585465573e-4,101.77215865071618,8012.252235602801,8273.704112070633
24,1e-6,7.579092927327872e-5,101.05309732252888,3665.5392031140364,9657.379607279636
25,1e-6,7.529731926719308e-5,101.04981087223082,3661.2985445093213,9643.202398199406
26,1e-6,2.6261088550845663e-5,101.57765823268126,17684.311076729242,-529.9889202697727
27,1e-6,10,24353.532439917995,2416.0877972099115,2323.6842290498316
28,1e-6,0.45671489758946726,1209.5331060388976,2414.602330031812,2510.749990253771
29,1e-6,0.021542858618489164,135.8612355985669,2379.5754809401615,2077.9918129490225
30,1e-6,0.001618888413009746,106.93701654407033,6143.829073843676,1863.5071668960989
31,1e-6,7.28699161425817e-5,101.03450870314052,3654.3961650399124,9564.118314393823
32,1e-6,2.8708274977155453e-5,101.46157941708458,15225.650728280158,881.9292093501474
33,1e-6,6.809054405226994e-5,101.00926707235408,3717.4432927162115,9355.839612294261
34,1e-6,4.8399409514712704e-5,101.03246643332659,5635.44852465128,7177.761661778277
35,1e-6,6.423178811516093e-5,100.99484568348117,3856.1649941019027,9124.60323826778
36,1e-6,5.37824182388651e-5,100.99666919310435,4756.933724949447,8074.853082375313
37,1e-6,6.198056897076056e-5,100.98952813741631,3979.5686374586126,8957.336846784186
38,1e-6,5.656978948770955e-5,100.98877577836853,4427.781560987541,8430.966449720785
39,1e-6,2.8053673718505606e-5,101.4893325190256,15851.774001545351,537.2327487131656
40,1e-6,5.474361533959646e-5,100.99321435631893,4634.938171427479,8205.142704549928
41,1e-6,5.628880391870585e-5,100.98928608114214,4457.6475232226185,8397.986149605571
42,1e-6,5.652364231496865e-5,100.98885542896305,4432.637930322869,8425.59257154349
