step,par1,par2,fn,gr1,gr2
1,0.1,0.01,26529.71126756478,12008.683504955115,-425157.8030651217
2,1e-5,1,21925.803272595473,-90431.99497358728,-339.76359365624376
3,0.19526501046841813,1,22881.100190333254,4817.816027098161,-354.1081592993578
4,0.06023995154374353,1,22199.93235687624,5237.974660176405,-192.27700111514423
5,0.018759710792389583,1,21985.489393880107,4944.028506379254,-158.27219889615662
6,0.006004994399050915,1,21926.79815476676,3934.4644284938113,-189.54841707454761
7,0.002044719641319787,1,21913.745022278945,2240.3264393506106,-259.19363331922796
8,0.0019955308852854714,1,21913.635948726955,2191.641293502471,-260.80916588398395
9,0.0017987758611482082,1,21913.22507599084,1975.5379187154176,-267.6368329412071
10,1e-5,1,21925.803272595473,-90431.99497358728,-339.76359365624376
11,0.0011634488023318486,1,21912.275138376546,861.9562416060944,-294.4079398366739
12,1e-5,1,21925.803272595473,-90431.99497358728,-339.76359365624376
13,8.278671896219375e-4,1,21912.165860391247,-377.9605927047669,-311.4019076747354
14,9.301616514203812e-4,1,21912.15427413904,96.45576061302563,-306.0927761544008
15,9.093636961006169e-4,1,21912.152851094324,8.938168812164804,-307.1673364684102
16,9.072396015983492e-4,1,21912.15280781261,-0.23227881683851592,-307.27737303095637
