step,par1,par2,fn,gr1,gr2
1,0.1,0.01,23260.07149866191,9834.818516701489,-362540.92106335517
2,1e-6,10,31273.580250408733,2416.0816679068375,1745.9360017164727
3,0.06673511422482765,3.333195320892927,21537.45381696484,2223.9205215919355,965.9816857310943
4,0.046316615588471485,3.3241402783575373,21484.381271759237,2107.7732940466376,958.6787993612234
5,1.000000000001e-6,3.3036005767528556,21456.102136745216,-302229.1868055254,827.1675030118786
6,0.045931216072957165,3.323969364272802,21483.40569407042,2104.683455036138,958.5018224606756
7,0.022966108036478583,3.313784970512829,21428.48256559129,1768.8858540350338,942.0493832840293
8,1e-6,3.2787636877321495,21435.667128447854,-319105.1674338087,818.4269257253618
9,0.010107257748066182,3.2941755076934256,21390.961004617806,1064.5524468418444,917.707525750302
10,1e-6,3.1681610478104654,21346.969427343618,-383977.58568527934,788.3545777440304
11,0.009780343448573606,3.290099228431059,21386.883299012214,1018.277599450812,915.9043010004098
12,0.004890671724286802,3.2291301381207624,21329.531897298883,-295.01781667931937,884.1025102083222
13,0.0030484693570810087,1.6382013949771366,20340.538588579646,-11546.955148405686,472.4857333894761
14,0.05212599006584674,1e-6,69893.60505239191,29405.839636019664,-247952169.5522582
15,0.01972885206687755,1.0814126829777173,20068.991292390732,696.006793405104,463.6639460659353
16,0.0270761073398124,1e-6,68941.20420088455,49497.899701746064,-247906216.76823306
17,0.022195954745595565,0.7182901888268407,19946.401878197325,1796.3746403256664,347.7865729473706
18,0.023112540284647275,1e-6,68734.81835933428,54794.37415182474,-247895921.43214366
19,0.022502559058111497,0.4780174008056297,19872.3565204271,3244.785847582534,386.51629436571966
20,0.022807549671379386,0.23900920040281493,19789.840417459338,4538.288451931294,582.1528946216858
21,0.023010708384574606,0.079802338536901,19619.972731266444,2440.5589856178267,1412.9017229060992
22,0.023078426830798266,0.02673426607207552,19952.03878835457,12110.312876920943,-38382.406292312226
23,0.023010708384574606,0.079802338536901,19619.972731266444,2440.5589856178267,1412.9017229060992
24,0.020100573536445066,1e-6,68562.86583514261,59495.00777038338,-247887285.32178771
25,0.022041299635352427,0.05321933815565227,19605.974942278845,3216.557682990242,-1628.6416726870812
26,0.022527522589135426,0.06655248062641715,19603.94528091479,2407.6826618511404,690.0749952546903
27,0.008048438117981779,0.052952077857890606,19577.436518413666,-1355.6300959317014,199.62467815275886
28,0.012938724627110307,0.04991329714590107,19583.381892769266,2457.701124203595,-1296.5955205254431
29,0.009210956312331287,0.05222969935108289,19576.645208295922,-17.38628505336237,-111.2288456170063
30,0.009653619137929052,0.05432884956644125,19576.71959825053,37.691440047638025,166.70140597852878
31,0.00937472097224564,0.053006287312050884,19576.601315826516,1.0185996507061645,-0.26280547899659723
32,0.009373817769348692,0.05300677308491251,19576.60131487889,0.17723798009683378,-0.04191184416413307
