step,par1,par2,fn,gr1,gr2
1,0.1,0.01,342.29501896781795,2219.3760812390906,3132.807671987905
2,1e-6,1e-6,124.76799159016356,46879.96834018591,-235035.03988157646
3,1e-6,10,24353.532439917984,2416.0877977556083,2323.6842288679327
4,1e-6,3.2820160195770507,8257.86567082068,2415.9932777001814,2467.7284322751802
5,1e-6,1.076993090099456,2767.6831089043244,2415.5699069024195,2509.7668925923244
6,1e-6,0.35351806056474205,950.616637187406,2414.0934438935346,2506.6203380384877
7,1e-6,0.1161548166873454,359.4353996722014,2409.0981773485964,2454.018452348805
8,1e-6,0.038262084026526984,172.6173824550096,2387.098730797561,2280.463051718442
9,1e-6,0.012681444595233722,118.6319288510574,2238.0781178355846,1753.8336584428293
10,1e-6,0.012587523837038208,118.46748142523556,2235.7337956620427,1747.95214963531
11,1e-6,0.012211840804256151,117.81534168797747,2225.851913157015,1723.5211174430276
12,1e-6,0.010709108673127925,115.30785089898808,2176.3937609769355,1608.6503069322332
13,1e-6,0.004698180148615021,108.26357197255071,1456.8417257650879,414.12545219735364
14,1e-6,0.00223042412267246,108.22509364244179,3027.7629555881445,1743.4329010389858
15,1e-6,1.0000000000001327e-6,124.76799159016356,46879.96834018591,-235035.03988157646
16,1e-6,0.0014078038393068038,106.57333488030476,4250.959567728927,1626.882961089251
17,1e-6,9.728721853211452e-4,105.75227949678845,5599.166341859529,2447.3537082257476
18,1e-6,3.9182903285105587e-4,103.61200947703976,7667.986484081126,5768.3464514007455
19,1e-6,1e-6,124.76799159016356,46879.96834018591,-235035.03988157646
20,1e-6,3.0843127256982756e-4,103.09147332588309,6491.887268946214,6950.921582308993
21,1e-6,1.5471563628491382e-4,101.810083769541,-658.000154899554,8571.683417909668
22,1e-6,1.5182782859138265e-4,101.78123071979938,-863.8891665680148,8396.26459944533
23,1e-6,1.5015195436959925e-4,101.76441938730265,-983.9713694378815,8275.895627529762
24,1e-6,7.557597718479964e-5,101.0449520429647,-4877.442276638817,9686.723003651423
25,1e-6,7.508427779428253e-5,101.04165877260742,-4867.415632326981,9672.737372499681
26,1e-6,2.6188654450056065e-5,101.56455485499747,12045.872893910995,-445.5014041698746
27,1e-6,10,24353.532439917984,2416.0877977556083,2323.6842288679327
28,1e-6,0.3930424299365842,1049.7303043657919,2414.3199245168034,2508.5985680618705
29,1e-6,0.016087352389648386,124.91203501121623,2298.719487429537,1920.7024366157555
30,1e-6,0.0011509314309112938,106.1387235684715,4785.164888836419,1922.2257398116938
31,1e-6,4.903428894131577e-5,101.01643123431923,-1918.58464294981,7367.500541685672
32,1e-6,2.7491324322089927e-5,101.49754948291532,10581.898883986723,358.59281474003524
33,1e-6,2.6910387355868557e-5,101.52603042584677,11223.834086277833,14.010017928995921
34,1e-6,2.7490618772721862e-5,101.49758281735758,10582.667600602348,358.1868794208276
35,1e-6,2.749132343518789e-5,101.49754952481052,10581.899850380409,358.5923044533956
36,1e-6,2.7491324320974866e-5,101.4975494829653,10581.898885257033,358.59281409216237
37,1e-6,2.749132432208845e-5,101.49754948291532,10581.898883986723,358.5928147396089
38,1e-6,2.7491324321353483e-5,101.49754948294876,10581.898884804843,358.59281430646206
39,1e-6,2.749132432208749e-5,101.49754948291532,10581.898883986723,358.5928147396089
40,1e-6,2.7491324322086536e-5,101.49754948291532,10581.898883986723,358.5928147396089
41,1e-6,2.7491324321720008e-5,101.49754948293018,10581.89888452773,358.59281449390323
42,1e-6,2.7491324322085997e-5,101.49754948291532,10581.898883986723,358.5928147396089
43,1e-6,2.7491324322085465e-5,101.49754948291532,10581.898883986723,358.5928147396089
44,1e-6,2.7491324321902737e-5,101.49754948292072,10581.898884293394,358.59281460901116
45,1e-6,2.74913243220851e-5,101.49754948291532,10581.898883986723,358.5928147396089
46,1e-6,2.7491324322084733e-5,101.49754948291532,10581.898883986723,358.5928147396089
47,1e-6,2.7491324321993735e-5,101.49754948291638,10581.898884187949,358.5928147197137
48,1e-6,2.749132432208428e-5,101.49754948291532,10581.898883986723,358.5928147396089
49,1e-6,2.7491324322083832e-5,101.49754948291532,10581.898883986723,358.5928147396089
50,1e-6,2.7491324322038784e-5,101.4975494829185,10581.898884026514,358.59281470209226
51,1e-6,2.7491324322083795e-5,101.49754948291532,10581.898883986723,358.5928147396089
52,1e-6,2.7491324322083758e-5,101.49754948291532,10581.898883986723,358.5928147396089
53,1e-6,1e-6,124.76799159016356,46879.96834018591,-235035.03988157646
54,1e-6,2.7489345868897206e-5,101.49764296450931,10584.054534150197,357.45444434667206
55,1e-6,2.749132183528381e-5,101.49754960039657,10581.901593421604,358.59138401036716
56,1e-6,2.7491324318963647e-5,101.49754948306042,10581.898887478616,358.592812893761
57,1e-6,2.7491324322085926e-5,101.49754948291532,10581.898883986723,358.5928147396089
58,1e-6,2.7491324320025224e-5,101.49754948300817,10581.898886220102,358.59281357943473
59,1e-6,2.7491324322083212e-5,101.49754948291532,10581.898883986723,358.5928147396089
60,1e-6,2.7491324322080505e-5,101.49754948291532,10581.898883986723,358.5928147396089
61,1e-6,2.7491324321052864e-5,101.49754948296298,10581.898885198483,358.59281412015775
62,1e-6,2.7491324322079187e-5,101.49754948291532,10581.898883986723,358.5928147396089
63,1e-6,2.7491324322077876e-5,101.49754948291532,10581.898883986723,358.5928147393247
64,1e-6,2.749132432156537e-5,101.49754948293744,10581.89888465506,358.5928143981221
65,1e-6,2.749132432207717e-5,101.49754948291532,10581.898883986723,358.5928147393247
66,1e-6,2.749132432207647e-5,101.49754948291532,10581.898883986723,358.5928147393247
67,1e-6,2.749132432182092e-5,101.49754948292372,10581.898884346827,358.5928145731998
68,1e-6,2.749132432207601e-5,101.49754948291532,10581.898883986723,358.5928147393247
69,1e-6,2.7491324322075548e-5,101.49754948291532,10581.898883986723,358.5928147393247
70,1e-6,2.7491324321948236e-5,101.49754948291944,10581.898884255736,358.59281462734316
71,1e-6,2.7491324322075318e-5,101.49754948291532,10581.898883986723,358.5928147393247
72,1e-6,2.7491324322075084e-5,101.49754948291532,10581.898883986723,358.5928147393247
