step,par1,par2,fn,gr1,gr2
1,0.1,0.01,133577.65896987807,79448.45884019742,-3437817.5168963205
2,1e-6,10,61056.017806666234,-1096503.3566318743,86.2146064901026
3,2.5910771685995897,10,68278.38264458296,2164.5231253205566,-247.7096428629011
4,0.860170541090291,10,63857.4897768719,3116.2382118418464,-231.8747100798646
5,0.2854350705795917,10,61868.04918841531,3812.0936187624466,-104.05053675640374
6,0.09481878090845063,10,61130.17213020691,3822.0756619921303,-12.029323042952456
7,0.03161692039046828,10,60904.23247516856,3031.0551229922567,30.17446586454753
8,0.03152976120368084,9.999912068284125,60903.9657758648,3027.8058548356057,30.267368274508044
9,0.031181124456531067,9.999560341420626,60902.90175162786,3014.6345676257624,30.625280960521195
10,0.02978657746793198,9.998153433966628,60898.69178778619,2959.004180629563,32.11172548617469
11,0.024208389513535628,9.992525804150638,60882.72588140028,2676.3027760534897,37.89215785218403
12,1e-6,9.976142566752946,61053.96457699128,-1097109.9115834658,85.07049897161778
13,0.014524353291609057,9.985971777980119,60860.44258957532,1721.5560654585715,44.576601321750786
14,1e-6,9.979035607165288,61054.211253674126,-1096990.6960790104,85.45150310965255
15,0.009326082988806184,9.983489149482557,60854.13712776008,497.2076247577206,45.598110955324955
16,0.007121488405716295,9.982148838690359,60853.9899323597,-502.62537457456347,46.11540211044485
17,0.008168268631384628,9.982785241793353,60853.78619346797,34.331147944612894,45.79078962706262
18,0.008012616766704448,9.982442693124382,60853.77066274554,-37.215561933408026,45.846254033676814
19,0.007873356614660933,9.98151049151345,60853.73761172642,-103.30395249184221,45.94754438585369
20,0.007434613508315336,9.976084752624077,60853.58005032491,-325.5608296603896,46.47263176593697
21,0.006914207855760662,9.96398592929744,60853.25509302597,-619.3515050472342,47.63986264151754
22,0.005884126013214073,9.922386461717975,60852.1432566145,-1304.40713975986,53.32284516043728
23,0.00326722010963844,9.760821601513396,60849.85845377383,-5141.770608133811,58.37576667545363
24,0.004288496189303445,9.740031696593508,60844.361072234366,-3283.6519667034736,64.01225651643472
25,0.008723527004483467,9.109055752499145,60759.483948417466,498.4853775022202,166.91119843017077
26,0.02646365026520356,6.5851519761216935,59931.24124356569,5770.563106343616,502.4370017054025
27,0.07274964226705528,9.999999992515995e-7,472023.78832650953,0,-1722649999.684206
28,0.041976532614099255,4.37811982829164,59570.0206851619,8544.473897127318,51.34182716574287
29,0.03798304126563166,4.338545221449234,59533.87859361512,8579.023463389603,44.704499014187604
30,0.02200907587176127,4.180246794079611,59392.00668566173,8404.952953242173,51.36094889166998
31,1.000000000001e-6,3.9621516803098027,59520.74130559581,-1510037.148565898,33.88900095160352
32,0.011390617697392802,4.075020246466228,59305.52081013713,6975.12861006544,-15.223883165162988
33,1e-6,4.478841991446613,59520.01943992126,-1398584.1542839624,155.37372179096565
34,0.006839563205570588,4.2363790220824775,59284.148523035095,4927.660344001197,64.7372800813173
35,1e-6,3.8899557282152366,59520.60439991843,-1485309.9565114826,-20.345446828287095
36,0.0042910832498469186,4.107279854014941,59268.79873486168,1646.3051701066433,2.779061505862046
37,0.001744020427719976,4.168667472988922,59277.291299496945,-10559.988310997142,46.97927684901515
38,0.003737697062324686,4.120617200911124,59268.317806546074,409.9379548642901,13.289128764881752
39,0.0033859702459260667,4.083961753011682,59268.483263867245,-729.5555322343716,-18.93970274977619
40,0.0035991629177084825,4.106179771396174,59268.19366013601,-1.2398049875628203,-0.030108349164947867
41,0.0035996044641184288,4.106211671754096,59268.19366053196,0.1008386243483983,-0.0010434450814500451
42,0.003599259690956211,4.106186762963017,59268.193660093224,-0.945943538681604,-0.023736974981147796
