step,par1,par2,fn,gr1,gr2
1,0.1,0.01,137658.78776140593,75820.87632355979,-3599695.086380525
2,1e-6,10,59243.074654096046,-4999205.609085111,354.22615917923395
3,2.828173880341379,10,66241.80947307729,2068.9865695749177,83.89663853449747
4,0.9419877137181606,10,61322.89037927806,3274.001382596907,162.01817212277092
5,0.3138221624163291,10,59077.77219322263,3860.745979436615,299.33593679743353
6,0.10451361257106494,10,58288.23626721154,3366.163210339437,389.89205568213947
7,0.10444329515891394,9.99891744412557,58287.57743777171,3365.9150522362324,390.003368302132
8,0.10416202551030997,9.994587220627853,58284.94105836449,3364.9066685393336,390.45903882652055
9,0.10303694691589406,9.977266326636983,58274.3792038405,3360.604405643244,392.2123129450483
10,0.09853663253823043,9.9079827506735,58231.91511043315,3338.357282700599,398.07143628422637
11,0.08053537502757592,9.630848446819574,58060.179580790056,3161.3680343070882,418.8531089312164
12,0.008530344984957874,8.522311231403865,57535.609120076195,-11779.897805899964,418.5304338898277
13,0.043347123508018,9.050333105523416,57707.26790855886,1863.66252892185,436.2558286811691
14,0.014683302266860246,8.615625322287253,57528.50617361242,-4610.855555074522,424.5989167247899
15,0.013137290681645115,8.5880661661204,57524.82135050202,-5778.718574438244,423.1271913522505
16,0.010862171726166485,8.540479034934172,57520.38401015077,-8106.790355268458,420.0125514762476
17,0.010230838417138868,8.516883780430096,57515.868996636476,-8936.62601152755,418.2301360924612
18,0.0059059075862687525,8.159349267165839,57431.14515888554,-19434.434846843942,371.98754551354796
19,0.004585630499480021,7.400616188646728,57208.700504060405,-25459.11355300632,313.3892437836039
20,0.010601584079134606,3.297939459665259,56066.47598879406,-4701.280323461106,275.15647449035896
21,0.013272711624055954,1e-6,483728.21772876725,117016.21490938123,-1789696096.4607959
22,0.011493328850947403,2.196936482567271,55854.565711400886,-354.7830379829975,208.50330180110177
23,0.011487207811123239,1e-6,483518.28506909567,118136.55244244728,-1789695497.6778355
24,0.01149128708908224,1.4641166974673072,55752.495080157125,3475.5909971136134,196.82444009959
25,0.011489247450102739,0.7320588487336537,55684.5783793013,11011.025405896362,164.7280752149527
26,0.009226647267818789,1e-6,483249.62902665173,119550.98447215278,-1789694847.9853244
27,0.010735101270960263,0.4880569990668437,55745.020124517796,16288.386207525036,-1124.906718141574
28,0.011268275082805954,0.66056386826849,55677.81297937013,12126.551291112264,-72.30188595713116
29,0.005547814937056152,0.6441451329722425,55637.01305363928,-1384.4455630533048,9.548288326186594
30,0.0061303441078991334,0.6454604013490782,55637.04656683918,1376.5287392016035,-2.3335989681072533
31,0.005821203794198565,0.6447624062975565,55636.83033029338,-13.071721259620972,3.9008327439660206
32,0.005817150876830206,0.6435718085672024,55636.82651447256,-4.762367461808026,2.5570848083589226
33,0.005807036005407871,0.6412579773416942,55636.82345093791,1.7226228737854399,0.09441679139854386
34,0.005806215085859064,0.6411600297975236,55636.82344301135,0.13139673683326691,0.0013006501831114292
