step,par1,par2,fn,gr1,gr2
1,0.1,0.01,16175.131791030735,5283.8340782727755,-209996.12588618218
2,1e-5,1,15132.788862183455,-659423.7869457902,415.15906543281744
3,0.19629637861888424,1,15354.351572586434,2820.079096527479,362.3936195981514
4,0.06535489969754658,1,14994.993941898654,2464.6998875232384,538.0786542809801
5,0.06511198559998502,0.9977747853550296,14993.198441569924,2465.81195347062,537.4386972744105
6,0.06414032920973875,0.9888739267751481,14986.028352952006,2470.0572726669634,534.8564276391699
7,0.06025370364875368,0.9532704924556219,14957.485798356052,2481.7913177503215,530.2059142650251
8,0.04470720140481341,0.8108567551775172,14843.574471636117,2472.025653660239,525.1391700949171
9,9.999999999996123e-6,0.40140803172509076,14867.033208595276,-855348.130925231,0
10,0.019425995916090663,0.579268266651225,14675.491205931654,1235.4388110725267,414.55388322901854
11,1e-5,0.44474358301976824,14874.016694364362,-836382.3508030145,256.43682551162783
12,0.01165239665031902,0.5254085014130682,14648.472917030282,-432.51564415186294,450.3455634585407
13,1e-5,0.3951841549160614,14865.069842462444,-853561.1169539879,415.5868477846525
14,0.007288696279074856,0.476598961056234,14634.934367171774,-3127.251952591905,360.0385575373366
15,0.007809833622773852,0.4175641866774114,14610.606324709714,-2854.617910534216,417.2212710000167
16,0.009894382997569836,0.18142508916212102,14502.8363963065,-193.6282670521905,617.8569077928842
17,0.011495848890641482,9.99999999995449e-6,37252.503718854896,0,-85525843.78320414
18,0.010429387333776463,0.12081945292912738,14457.56038149803,457.7752279237757,1077.938201278812
19,0.011138783971895697,0.04045854426883144,14362.241898850263,608.7643851697067,-475.79751633747946
20,0.010919281487617682,0.06532392724631447,14385.087554986729,-145.48827542057552,1416.8632293421979
21,0.011138783971895697,0.04045854426883144,14362.241898850263,608.7643851697067,-475.79751633747946
22,0.011093700718759253,0.29133296586042334,14557.692460613698,-121.39473754359642,398.6621301373816
23,0.01113476895314709,0.06280088729335526,14381.520131104,-80.34387366933515,1390.0569536235707
24,0.011138307684283548,0.043108938171137465,14361.782011050718,351.41150605340954,98.01124374462233
25,0.010557660426339524,0.04239610089525581,14361.604435048486,116.0924198848079,13.961331724203774
26,0.010303088555551577,0.042188423307849526,14361.589358193522,-8.627513807368814,-2.810490368574392
27,0.010322324474728823,0.0422111337577317,14361.589251058147,0.433031909778947,-0.18638360415934585
28,0.01032168953146719,0.04221176483766934,14361.589250729192,0.004837447704630904,-0.0035043103707721457
