step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5559.090303292983,119.84403351107176,-3647.241540033974
2,1e-6,10,25640.083802598405,2416.0878712064005,2216.2712611680035
3,0.08093646335905302,1.914466355094154,8059.824081343585,2413.0240324439,1965.9908583616925
4,0.09552320300232811,0.45723649243234643,5880.842420326856,2378.281540077296,344.2372137988059
5,0.0988908906638099,0.12080113069669816,6056.154965183904,2862.2887934398022,-933.0074016497747
6,0.09989804139215873,0.02018576678101195,5669.5260154645,224.95318157780275,15947.9601641533
7,0.09999182386471808,0.010816804082705184,5558.060305009776,94.52289351884247,937.5153870951181
8,0.09997573140540551,0.010649859344871955,5557.9720982514855,98.9979262203633,88.62442852660024
9,0.09995411928754952,0.010630439633949747,5557.9691611670005,99.52294980848819,-12.298414449105621
10,0.09989323115741046,0.010611177019912394,5557.964231605156,100.01307952279603,-111.84778748884128
11,0.09964345759628015,0.010570417847247354,5557.947836018902,100.96056176735146,-320.78213099339337
12,0.09897275153409328,0.010509260133047574,5557.908599168831,102.1730811226007,-629.758025056617
13,0.09704733577198954,0.010404565404138914,5557.8029255715255,103.72006267516554,-1144.6590055038541
14,0.09195563219506671,0.010234161279688635,5557.533852690167,104.79600610324269,-1933.6072391934067
15,0.078748509799301,0.009957456601585627,5556.858218470476,100.33908488821908,-2989.1659293161865
16,0.050435717136381494,0.009605144128452885,5555.807689878963,34.53882449775847,-3091.210121297081
17,0.040133566333616526,0.0173377303351488,5619.6990170756735,10.775438031487283,12124.320073921808
18,0.04953608704092594,0.010280388298377198,5555.012190833976,-30.438672442869574,589.4572695387978
19,0.05802877380656424,0.010314735981673942,5554.995388168874,19.51472872406157,167.87597186066705
20,0.053697124279059906,0.01020827490827077,5554.9392945662685,3.287257122792653,-68.84155857278529
21,0.053154589261426785,0.010216274620187097,5554.938348039852,-0.6011272398609435,10.257147155243729
22,0.053244517987174875,0.010215534919726653,5554.938315645384,0.008567981240048539,0.05975623025733512
23,0.05324267710179361,0.010215496079095943,5554.938315529685,2.9062903195153922e-5,8.034021448111162e-5
