step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38074.18868623902,20728.68862807809,-721214.9615519956
2,1e-6,10,36404.31614524443,2371.8908209411893,1317.575486318674
3,0.06667166317889599,3.3395341437697286,30772.59333526281,919.5407915103715,349.29007353639463
4,0.06240403366938202,3.3378477179776755,30768.315643575545,806.7759413097519,349.3134850214119
5,0.02664357454326649,3.3203037172427434,30762.794318225533,-1407.3636313332827,325.9059841002454
6,0.046687521780003904,3.3301372326294474,30757.09439267462,226.50247936326195,346.50560841328115
7,0.035988368655814736,3.321903002072453,30755.112809765436,-439.17039154621307,339.7200277686352
8,0.0388546645559722,3.320930765827417,30753.828804621135,-230.0921579990245,342.8171841187577
9,0.04377411886466973,3.3093913690756933,30749.45144490692,63.61259274854092,348.9419149263995
10,0.05781512475025778,3.242405538906283,30730.79133787858,653.8277996878605,365.9475882159313
11,0.09052292717484009,3.008851753803283,30677.23229098214,1474.8445991608605,396.88682978521683
12,0.1725803815036443,2.268204867645128,30568.07215865815,2574.501401941234,314.68556213440024
13,0.17757606706397727,2.069664001306041,30525.734382143015,2722.3063154087868,244.06245873251464
14,0.08463472807100084,1.3815921116044592,30151.70070131698,2578.75535857238,214.8715843395621
15,1.000000000001e-6,0.7550238930133315,30653.140402205863,-2881410.1012917305,409.7408939014713
16,0.04775248768631385,1.10854210917403,29984.10271018503,1780.7327515583893,300.87432780419476
17,1e-6,1e-6,116323.10168155053,124667.98162044142,-431500935.3425016
18,0.03178060812011498,0.7377581619550887,29816.91870699476,794.4387977477163,468.44014801536105
19,0.015890804060057495,0.36887958097754436,29603.940251467873,-4928.969402244547,953.4867384900281
20,0.005303383623997196,0.12309476123367868,29422.114013276503,-34888.09516718902,1827.690653335594
21,10,1e-6,128988.4775666031,31.71873904648237,-431779749.99114823
22,5.269053083053382,0.05826690566537783,31941.33880410542,57.46935576098622,-64508.724107727176
23,1.733741602063232,0.10180747563272072,30054.968840202295,328.0139276830596,-11307.542048816686
24,0.5733620664174872,0.11609860291588335,29489.302259306485,517.9870649953955,-2688.434000720008
25,0.19486718554944887,0.12076011094179012,29232.8947279159,877.2891823900864,661.4459473166789
26,0.19014329561610718,0.11716420071689049,29227.36387200886,913.3526556979632,53.546009185083676
27,0.16407287209641516,0.10820332781855838,29208.197690173973,1062.1321886355872,-1535.577393733547
28,0.08372886678160651,0.09191531288002984,29150.402585029733,1428.0077032890404,-3546.5842468693154
29,1.000000000001e-6,0.07494129298188851,30427.804083383882,-4170869.0336939613,978.7387243522971
30,0.05499405875084361,0.08608995004646258,29132.24715728479,1153.6221958158421,-3436.5904496371513
31,1e-6,0.08243907018865122,30434.284804840132,-4163573.601399039,196.15373466876918
32,0.036252332817820906,0.08484572411570467,29124.77206472653,-274.29963194663287,-2070.7280480928603
33,0.05964856453871064,0.10365485735939221,29109.662148931173,377.66230407214607,67.26727920977282
34,0.05305097949145844,0.10094215747581667,29107.85180104758,168.44120247696992,-88.79367667759652
35,0.04940999374039728,0.10024586856697042,29107.620617463268,-22.953399584366707,-41.72755523541127
36,0.05009036256089734,0.1006196296585314,29107.60407875156,5.910143063374562,-16.108791223814478
37,0.05007871043342413,0.10071081610311275,29107.6031862885,1.4307652236311696,-2.5594425096642226
38,0.050065667474616146,0.10072495948260134,29107.603158799233,0.01687540134298615,-0.0050515336624812335
