step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1095.4059383132055,1379.1774051219363,7992.611366951223
2,1e-6,1e-6,1367.8505883983867,115339.44887084998,-4677293.032615662
3,0.055874033938120696,0.005587800531478003,991.4497459334697,680.2899779751215,20140.38803757671
4,0.019441384521978133,0.0019448634869874623,879.0540344973748,-130.10292970477622,28886.94962042564
5,0.007591340681303654,7.599657543810954e-4,866.3121464343006,-85.58816248239509,-24214.15365933967
6,0.013233288543172239,0.0013241097625294167,865.4755574770622,-279.1150239613671,16413.503427468186
7,0.010831361104390981,1e-6,1496.9557493846025,1281.2765450678398,-4935267.281483535
8,0.012510184619625575,9.257855479339206e-4,863.0815285327526,-172.51005972582334,-8169.430797830728
9,0.027955124763847726,0.0011302091555031263,860.783360237951,-99.31126931746803,4801.0664408150205
10,0.03778848341654939,0.0011173041243617869,859.9419779248348,-64.65453949488165,3078.095304215367
11,0.05617217421023181,0.001095031211402629,859.0171393749171,-35.52637598829733,538.3978072791251
12,0.07944404806771989,0.0011000591126202543,858.3860913687174,-20.988876957517277,433.9625552597681
13,0.1129194909543677,0.0011037038820493924,857.86041807876245,-11.863113350614185,404.6394567222933
14,0.15284455862391028,1e-6,1514.5600377314697,13.81306605935606,-4971093.664472517
15,0.12414459256761294,7.936740224189444e-4,862.6049065278088,-6.39512615748572,-37046.112630582684
16,0.11327605980149356,0.0010938556870457425,857.8535621730144,-11.734913017562576,-431.0614911446464
17,0.15662837860949028,0.0011005789711844383,857.4677088100224,-6.760319541854187,-50.59165403793031
18,0.21533275868653376,0.001104219848399955,857.169813099875,-3.835381950239025,152.7668495521084
19,0.2921301703024523,0.001104071726890608,856.9484361722546,-2.1525429968960452,76.04586158720394
20,0.39037269482985676,0.0011041414935623864,856.7915611719397,-1.1649427716520222,43.86854930999107
21,0.5062538685538327,0.0011041543913754344,856.6932412163991,-0.5965888340142556,22.620654411298347
22,0.58664975422557,1e-6,1516.2419400652186,1.247216505362303,-4975097.270964238
23,0.5288152761176838,7.945774071589054e-4,861.8574904166873,-0.3344586360753965,-38720.1757358639
24,0.5063085375841808,0.001103404248748149,856.6930110144917,-0.5962957413885306,-44.29952499037881
25,0.6279316167409219,0.0011039463704189886,856.6416161427622,-0.28222858873050427,-8.467860828886842
26,0.737214539978295,0.0011041675173632387,856.6205386987277,-0.11767545856855577,4.764487290458419
27,0.8153587956890327,0.0011041662003241145,856.6145838610073,-0.038908810324755905,1.4846695933101728
28,0.8539602201910698,0.0011041670682604505,856.6136887714677,-0.008258867865151842,0.32372679356740264
29,0.8643616724441425,0.0011041671799429983,856.613642111303,-7.702544735366246e-4,0.029874830147491593
30,0.8654438959663451,0.0011044822765899536,856.6137323892926,-1.627824985916959e-5,28.309252164149257
31,0.8643633670231068,0.0011041676733310449,856.6136422451065,-7.689283165746019e-4,0.07416755920530704
32,0.8643616751465896,0.001104167180729834,856.6136421114944,-7.703732762820437e-4,0.02994492263042048
33,0.8643616724489415,0.0011041671799443956,856.6136421113047,-7.700168680457864e-4,0.029874844926780497
34,0.8643616724441442,0.0011041671799429987,856.6136421112898,-7.702976745349588e-4,0.02987480741012405
35,0.8643616724441444,0.001104167179942999,856.6136421112889,-7.702556104050018e-4,0.029874815936636878
36,0.8643616724465429,0.0011041671799436972,856.6136421113201,-7.70169776842522e-4,0.029874850611122383
37,0.8643616724441444,0.001104167179942999,856.6136421112889,-7.702556104050018e-4,0.029874815936636878
38,0.8643616724441445,0.001104167179942999,856.6136421112898,-7.702641369178309e-4,0.029874815936636878
39,0.8643616724441444,0.001104167179942999,856.6136421112889,-7.702556104050018e-4,0.029874815936636878
