step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3137.757240888914,197.09614715111456,20441.298592063504
2,1e-6,1e-6,6103.791708520825,122475.91627396105,-22261594.206194144
3,0.06540373199778267,0.006540684569303981,3074.7142708047613,21.722536912420765,11532.73328711066
4,0.03400507958978038,0.002596122825118811,3121.5998045809747,525.0270787360023,-66683.93049647874
5,0.05484170072665555,0.00521379372215548,3065.104458839986,14.214419234122033,1627.997794807925
6,0.05281573290359981,0.0049820765490400515,3064.9779288198333,20.994536746457015,-914.6283578434122
7,0.053220697361439404,0.005049780779980735,3064.951550261779,18.008062443186645,-126.81087056080287
8,0.053043167790639285,0.005050749049577732,3064.948311841765,17.34183200824191,-104.33411397798409
9,0.05233304950743881,0.00505462212796572,3064.9367741620763,14.619666146700183,-14.059034308502305
10,0.04798939259676398,0.0050397855533590285,3064.9061348674977,-1.4505406966236478,110.42011101835669
11,0.04821893838892901,0.005031964592319814,3064.905446719012,0.11433153531470452,2.692500177090551
12,0.048184861093130804,0.005031517722388303,3064.9054388410573,0.0010356620805396233,-0.013984222277940717
13,0.048184613299090705,0.005031517364214249,3064.9054388366003,-1.1618794815149158e-6,4.4890384742757306e-05
