step,par1,par2,fn,gr1,gr2
1,0.1,0.01,4766.950116760421,-180.631307243857,14908.457846804595
2,10,1e-6,11269.801199029382,0.2621558087412268,-37558942.31231991
3,3.904421666649107,0.006157534116684402,4764.881175506479,0.15375418115581851,-32781.44423637514
4,5.414063951490059,0.01453388387975896,4891.111625130531,0.6102137058405788,41629.919444862935
5,4.3139535923561585,0.008429849010956947,4734.545133702149,0.042842225411732215,2324.2323395879794
6,4.285553627489132,0.008278816943437087,4734.321832023345,0.04182288193987915,596.9631732796188
7,4.274631585340141,0.008225937392866077,4734.305909936837,0.04169839485257398,-23.040931496325356
8,4.273900745780048,0.008227168116179668,4734.305866056737,0.04169921794527909,-8.519506045558956
9,4.268962650953538,0.008229989096403609,4734.305696833665,0.04168902250967221,24.745823698140157
10,4.254692509861697,0.008234074772623773,4734.305321507522,0.04165891823504353,72.87396878382424
11,4.215411850952945,0.00824021581041018,4734.304386298071,0.041560247154848184,145.08926418329793
12,4.10331788204186,0.008250330770831673,4734.301862689538,0.04122196514799725,263.6632121811999
13,3.808678125718089,0.008265967588688678,4734.295518499456,0.039916467358125374,445.8289270360183
14,3.095921948188481,0.008287152313650419,4734.281262439554,0.03300413482065778,689.0658141765016
15,2.074827291795177,0.00829483242191119,4734.268576437838,-0.010498906704015099,771.4425164112981
16,2.2458386657667355,0.008183082081142996,4734.253258600099,0.004455400812730659,-522.4377210288367
17,2.212304816842158,0.008228405473680091,4734.24173144221,0.0016527974366908893,7.314832387237402
18,2.1745240806038715,0.008227684395811263,4734.24171788028,-0.0012876171240350232,-0.843587408780877
19,2.1910701395327186,0.008227758324192213,4734.241707903883,3.279637894593179e-5,-0.08215642537834356
