step,par1,par2,fn,gr1,gr2
1,0.1,0.01,21876.217778802176,9194.744541146065,-337072.5277942074
2,1e-5,1,19315.940018819216,-1128753.0256031095,605.040316695522
3,0.18804644359124087,1,19447.65502520864,3449.2263228457887,226.0968908376526
4,0.06270677862072246,1,19030.994035728207,2872.7716991852503,441.4188934970298
5,0.06254745277554737,0.9988772538348495,19030.040884136688,2872.091750832624,441.212629139045
6,0.06191014939484697,0.9943862691742474,19026.231727042836,2869.3715884219273,440.4280325434229
7,0.0593609358720454,0.9764223305318392,19011.032465615335,2858.308440027031,439.4435822177911
8,0.0491640817808391,0.9045665759622065,18951.089512949457,2760.652023534931,422.5914922426455
9,0.00837666541601391,0.6171435576836753,18775.648447261887,-4281.502802550676,504.2446562219993
10,0.014036808533903744,0.6319941656722724,18771.028487736872,-539.917549049278,464.2640721431235
11,0.012079536894846483,0.5448342193390586,18731.415391640086,-1182.9927285543818,437.70481752289925
12,0.0042504503386174425,0.1961944340062035,18586.934631020908,-13588.112720881327,711.5729369797918
13,0.001948916734874362,1e-5,51358.51843733518,111055.45920006989,-120662545.16825633
14,0.0034824427344065483,0.1307288953325418,18544.867687074926,-19178.104160382645,1010.8436269911181
15,0.0027156797346404556,0.06536944766627092,18476.880506139707,-26986.239152211056,1166.9102647101681
16,0.002206654548252093,0.02197976266489096,18678.581817872328,-2753.037545553525,-29612.86749718056
17,0.0025668866975290527,0.052686218656583544,18469.699549453537,-27690.080348002084,407.6763028569985
18,0.012575165582592383,1e-5,52279.05848034137,69749.6629458692,-120717554.29065655
19,0.005906918675886797,0.03510674701790523,18474.31490908592,211.0651135808439,-7512.361457975203
20,0.004209666730462795,0.04403983287804219,18445.40115625118,-10380.7571514335,-1842.550280798605
21,0.12996837984483237,1,19247.905303484134,3404.198655643995,315.07946652709506
22,0.03437172052258128,0.2733179581848162,18676.73962247065,4559.8698198045895,482.503992770944
23,0.011201204102377956,0.09718629938503556,18456.64062468408,-246.65398506840575,1346.0506118644844
24,0.006703416826812979,0.06299617951860689,18423.735146124516,-5028.0655367532745,833.7162655516295
25,0.00727250184502454,0.06063781494293752,18419.514418136,-3790.3554177319165,615.987037162995
26,0.009000722741566785,0.05388300297407621,18414.58598172813,-846.4875542995287,-424.0305131315836
27,0.00939634609377486,0.05635026112478931,18413.683491280655,-744.6727126261976,-63.56174873872078
28,0.010080157247159384,0.057409468110013184,18413.320074736683,-274.08368567193975,25.045638631127076
29,0.010397293013431385,0.05754097355802687,18413.271537895405,-52.53748357063159,15.779289315105416
30,0.010460904900950961,0.05748771844167343,18413.269288929867,-3.338027290737955,2.7128916553920135
31,0.01046402343608757,0.05747215306937239,18413.269261706464,0.18175802324549295,0.2246189433208201
