step,par1,par2,fn,gr1,gr2
1,0.1,0.01,24693.110077786612,11108.168949358515,-397829.83939254336
2,1e-6,10,31776.340802967,2416.0869245315553,1703.9610243591596
3,0.06671530909189557,3.3351738734583667,22445.965475926107,2033.1397075096902,895.1559871820791
4,0.04967405870622037,3.327490566026987,22405.666878268876,1878.7730416443083,887.1344243561907
5,1.000000000001e-6,3.305094710531684,22400.358305429072,-300241.1912323805,721.0393411151017
6,0.04929949064962927,3.327321686310556,22404.81418499627,1874.2929279142118,886.9298864556185
7,0.024650245324814635,3.31620819842112,22354.245205539195,1324.7549723746488,867.7963411355449
8,1e-6,3.2885228711948127,22388.475660483175,-304201.38217567,713.0319662428519
9,0.012645591831386001,3.3027249150254443,22331.09931612119,442.6270169460622,844.3260618878412
10,1e-6,3.257496835211531,22366.586415591773,-311867.6122886973,697.9869927454274
11,0.006735816130206821,3.281586406905965,22314.15005261651,-884.6151062789431,817.3645050374034
12,4.797811831608843e-5,3.163877735213105,22275.712669237015,-94497.13294969115,679.3929478953942
13,0.005795646341771425,3.2650390358772814,22301.748900952494,-1366.6451127573964,808.0973325377272
14,0.0029218122300437564,3.214458385545193,22269.055053191823,-4272.983072005445,771.7949517427769
15,0.0017979727093344177,2.518732626084803,21813.632747553493,-16102.678863317124,548.9067963753769
16,0.030031261622886475,1e-6,73962.60423502604,47632.21014763985,-265910556.32660776
17,0.011448528529836481,1.657792895371113,21244.619520140037,-2560.219682436582,528.8119060787722
18,0.021872136147105765,1e-6,73534.2658540255,57951.61332520365,-265890260.81398034
19,0.014966904923599266,1.098223110646905,20976.434772722947,-1624.2050477740122,419.5913781040872
20,0.02181446192800133,1e-6,73530.92104787574,58038.30272270716,-265890099.53970793
21,0.017264247586887677,0.7297716312457355,20800.25029905147,43.29499355662847,353.86561172344955
22,0.02004745915760954,1e-6,73425.95182025035,60810.99044953589,-265885017.15915874
23,0.018195128852364743,0.4856903634512669,20736.18758367987,913.0426340198028,256.6215326623933
24,0.015519962701329675,1e-6,73132.51974032325,69137.27254781406,-265870606.60076502
25,0.01730215099610044,0.3235659113243302,20678.255068791026,1662.2556697984692,480.60245828310144
26,0.016411056848715057,0.16178345566216507,20556.87874269548,1884.1409336528159,1129.6186559775379
27,0.015817722634755213,0.054060757174628604,20454.389243067868,3529.1400205460377,-2016.401655782829
28,0.016195434408254352,0.1226361579092205,20508.62022792978,1457.1835771130282,1268.088033211825
29,0.015905723667959455,0.07003777070834288,20447.86328604517,1789.917978385347,560.2210339748126
30,0.012419714160304726,1e-6,72907.61652677567,76164.79567375791,-265859399.61241165
31,0.014746258813852576,0.0467431772905246,20474.270057844347,4854.091569977754,-4943.406037782552
32,0.01559804630200494,0.06385628179266849,20445.37452744192,2162.606965412124,-2.4398161622229964
33,1e-6,0.05656827267285317,21099.037529522207,-2837768.985709044,223.82014376489678
34,0.010287947020832845,0.061375039431841985,20439.597512924705,-643.997046045115,277.00125856426894
35,0.011049252472095875,0.05924329104212095,20439.27205345823,315.3694045431621,-99.05347564199474
36,0.010734806021611854,0.05964105271171185,20439.203579571633,-5.248255783953937,1.9971648544014897
37,0.010739049833575291,0.059630324922540785,20439.203559195714,-0.05697818778571673,-0.08165108738467097
