step,par1,par2,fn,gr1,gr2
1,0.1,0.01,1099.2724290070994,1360.6153413422817,7864.613845537178
2,1e-6,1e-6,1430.0057939591761,118553.88036093245,-4908038.665270898
3,0.05717733155802173,0.005718118563672229,1003.350733174892,776.8291228387625,16849.515258714404
4,0.01992293042598972,0.0019930137434321458,899.8694258365008,-34.9245058652059,23677.59869449003
5,0.006774456344836505,6.782846727669285e-4,896.7437269269565,110.92259888584977,-46476.26687591355
6,0.01545782140228083,0.0015465430274443324,891.1931696983381,-169.33843372839874,16111.08370993179
7,0.00881837051501579,1e-6,1555.522461183037,1821.0596411313418,-5160658.624600605
8,0.01341101597185195,0.0010700840679237133,887.8277158905112,-144.59308858647546,-4353.662599278323
9,0.01983706894295623,0.001193677604414764,887.0731642074014,-63.90337312495831,2067.3994180225463
10,0.02349080693971279,0.0011719226636226938,886.8807440104567,-27.339123710135027,383.19667202131313
11,0.02634488179935184,0.001169625249607667,886.8278122113055,-10.157408775626209,43.3472619550912
12,0.028060495489110382,0.0011707657362790382,886.8173054458138,-2.7401762099543703,36.62294686250789
13,0.028687895293135614,0.0011699112883249833,886.8161366702606,-0.3961753242265331,-39.961826584544724
14,0.028811753322406968,0.0011709024554602213,886.8163324980262,0.005172302053324529,18.942066474778585
15,0.028695721213135787,0.0011699739148236673,886.8161458574358,-0.37065296567107,-36.241367919274126
16,0.02868843073885936,0.0011699155732002328,886.8161372851209,-0.394428421941484,-39.70728047534067
17,0.028687932121000275,0.001169911583037965,886.8161367124806,-0.3960552049875332,-39.94431894511763
18,0.028687897827279856,0.0011699113086043346,886.8161366731666,-0.3961670859098376,-39.96062184683069
19,0.028687895467468274,0.001169911289720071,886.8161366704611,-0.3961748001302112,-39.96174368694483
20,0.02868789530510365,0.0011699112884207567,886.8161366702725,-0.39617527363589033,-39.96182087917077
21,0.028687895294037015,0.0011699112883321967,886.8161366702595,-0.396175390164899,-39.961826150261004
22,0.028687895294787727,0.0011699112883382043,886.8161366702643,-0.396175390164899,-39.961825792147465
23,0.028687895294049894,0.0011699112883322997,886.8161366702585,-0.39617539812297764,-39.96182614400823
24,0.02868789529406031,0.0011699112883323832,886.8161366702614,-0.39617541801817424,-39.96182614059762
25,0.028687895294049894,0.0011699112883322997,886.8161366702585,-0.39617539812297764,-39.96182614400823
