step,par1,par2,fn,gr1,gr2
1,0.1,0.01,904.2449818422564,1570.7638857674056,9280.58155772021
2,1e-6,1e-6,1106.7911845521137,84081.8517767866,-3740734.3933953675
3,0.05316920743697702,0.005317342225045582,783.7123691234351,1190.9187425334267,14546.90818527638
4,0.018585332330793375,0.0018592659724157527,698.2413463298914,806.7560970130216,8600.30569780008
5,1e-6,1e-6,1106.7911845521137,84081.8517767866,-3740734.3933953675
6,0.012627903966828408,0.001263576753410706,691.6059652537425,775.6069890888284,-4041.21159929673
7,1e-6,10,24455.37368005021,2416.0878001202946,2315.18160111591
8,0.010336526973357976,1.8157126819489708,4884.08740987068,2415.51361252732,2453.2016001421653
9,0.012200135397196213,0.339996269196295,1321.255039030995,2413.0757320972407,2272.8701614164493
10,0.01253849617418201,0.07206200487198237,780.1295547990012,2399.976435137887,1308.5411124512802
11,0.012607148461415363,0.017699025102546645,749.9050089702768,3375.9683601186907,240.20937251407304
12,0.012625359342054734,0.0032785625705893744,709.2894966849994,1137.2785470592817,11792.972731944928
13,0.012627661609197304,0.0014554899951640346,691.3813214824228,783.5228280430329,1247.2152370264666
14,0.012599352947829346,0.0014103077231659026,691.3239590671254,782.1714050135142,155.84527884527688
15,0.01253903519668011,0.0013836420135240985,691.2797447455939,781.6442597766127,-531.5521801088607
16,0.01230283189496139,0.0013358555488218271,691.147770260767,781.9308469277075,-1850.7356613264392
17,0.011596862905699841,0.001262736944456655,690.8032060990461,787.6917164094266,-4099.22441085655
18,0.009454734902967016,0.0011432358453851933,689.8044986477145,823.7096294993762,-8327.311276902377
19,0.00198184565264804,8.976102179979897e-4,685.364379270538,1460.749624128539,-10489.607014207535
20,9.999999999992654e-7,8.32502006181774e-4,686.0878978019031,-31070.395502144947,0
21,9.626094313398437e-4,8.641090475766694e-4,683.8945271347113,1826.208343653093,-5564.577700708924
22,3.873028641913287e-4,8.451993552525392e-4,683.0782094367041,874.515209530955,-967.7403017752795
23,1e-6,8.417253943942691e-4,686.112189643827,-31191.284211888615,2426.407555726655
24,3.1424922659686536e-4,8.445423953874119e-4,683.0245010767538,594.4171025311107,-302.4769117814685
25,9.198892764894576e-5,8.159385778834633e-4,682.9678359923781,-49.011177205784406,1155.0277822885846
26,1e-6,7.836280418649363e-4,685.9616952339233,-30351.470596082207,2311.200496250194
27,9.175340502175798e-5,8.158549428464807e-4,682.9679707415424,-51.563208094194124,1156.3905790956142
28,9.197259428607282e-5,8.159327778402817e-4,682.9678452650514,-49.187433268116365,1155.1221811527057
29,9.198778993448731e-5,8.159381738764601e-4,682.9678366379247,-49.0234509277343,1155.0343572179145
30,9.198884837606043e-5,8.159385497333413e-4,682.9678360373514,-49.01203237864138,1155.028240474394
31,9.198892212490058e-5,8.159385759218525e-4,682.9678359955071,-49.01123681406716,1155.0278141373838
32,9.198892726360997e-5,8.15938577746629e-4,682.967835992591,-49.01118136331206,1155.027784465119
33,9.198892762161609e-5,8.159385778737584e-4,682.9678359924004,-49.01117749568584,1155.0277823988608
34,9.198892764746758e-5,8.159385778829384e-4,682.9678359923812,-49.01117721601622,1155.0277822971111
35,9.198892764890832e-5,8.1593857788345e-4,682.9678359923793,-49.011177193278854,1155.0277822948374
36,9.19889276489457e-5,8.159385778834633e-4,682.9678359923781,-49.011177205784406,1155.0277822885846
37,9.198892764894562e-5,8.159385778834633e-4,682.9678359923781,-49.011177205784406,1155.027782289153
38,9.198892764892697e-5,8.159385778834566e-4,682.9678359923778,-49.01117719100512,1155.0277822954058
39,9.198892764892695e-5,8.159385778834566e-4,682.9678359923778,-49.01117719100512,1155.0277822948374
40,9.198892764891465e-5,8.159385778834522e-4,682.9678359923787,-49.01117719100512,1155.027782293132
41,9.198892764892694e-5,8.159385778834566e-4,682.9678359923778,-49.01117719100512,1155.0277822948374
42,9.198892764892693e-5,8.159385778834566e-4,682.9678359923778,-49.01117719100512,1155.0277822954058
43,9.198892764892079e-5,8.159385778834544e-4,682.9678359923782,-49.011177192141986,1155.0277822954058
44,9.198892764892693e-5,8.159385778834566e-4,682.9678359923778,-49.01117719100512,1155.0277822954058
45,10,1e-6,1227.9426720888598,0.0034878303267760202,-4007413.2268608185
46,3.5122454100728535,5.297170135283245e-4,722.563955583705,0.008499046657561848,-70028.59232928528
47,0.840051766821378,7.474863855114836e-4,713.6103185729072,0.15502504311371013,-19709.374804748448
48,0.11373294418717372,8.066774528445157e-4,711.5352573738614,14.741762872745312,-11307.650440376732
49,0.003526537713789666,8.15658680678374e-4,688.8527618792151,1377.1151971684503,-22139.320664908268
50,1.1395187874221478e-4,8.159367880213855e-4,682.9541584239618,-3764.1431415841,970.8238763425925
51,7.815708315814477e-4,8.158823806768987e-4,683.8029044944894,2121.1772729259337,-6096.919374336949
52,2.7750390002798467e-4,8.159234594136135e-4,683.0075377742089,706.4765263106665,-543.333448682688
53,1.6460217310438718e-4,8.159326602955293e-4,682.9549515978034,-105.08963130803295,543.0842209528919
54,1.3046481291244933e-4,8.159354423062975e-4,682.9512847783551,-1453.6959057670629,833.4826777365834
55,1.4085491823993422e-4,8.159345955687425e-4,682.9513650884409,-822.8159740622232,746.4021501345997
56,1.3307958785462292e-4,8.1593522921624e-4,682.9511933561544,-1262.9334982091223,811.643018629411
57,1.3821130590892838e-4,8.159348110088917e-4,682.9512376677815,-954.6467687505356,768.6403888948234
58,1.342659670810565e-4,8.159351325327307e-4,682.9511782399968,-1184.570943039489,801.7190712820366
59,10,1e-6,1227.9426720888598,0.0034878303267760202,-4007413.2268608185
60,3.482058533564091,5.321770811795025e-4,722.3973968644178,0.008611635848865262,-69223.32744243873
61,1.1416864481227798,7.229047855659722e-4,714.1595773719912,0.07698188085214497,-23851.73563500018
62,0.36416673536792,7.862684493404008e-4,712.7946256200995,1.0421477253430567,-13699.411136762477
63,0.10681582371688315,8.07241160861916e-4,711.4198160658599,16.960904390543874,-11324.058477476341
64,0.024795209030749804,8.139253986584472e-4,704.1256080799441,364.57067212381844,-22797.27398719217
65,0.0037696240958175987,8.156388704490946e-4,689.1830887601238,1338.4459069789045,-22803.192042350132
66,5.148561717057651e-4,8.15904116483406e-4,683.2912672987256,1609.6578633153058,-3185.3303238608532
67,2.0836247601327423e-4,8.15929094066822e-4,682.969201111251,374.7042509428411,146.04066835715912
68,1.542067636677626e-4,8.159335074653407e-4,682.9529082903335,-342.67470746840445,632.966167605673
69,1.393542987031793e-4,8.159347178611426e-4,682.9512845441408,-895.6920342990315,759.033191249614
70,1.3542361567575714e-4,8.159350381906129e-4,682.9511785907255,-1112.4779225394832,792.0256817556037
71,1.345165176963764e-4,8.159351121142066e-4,682.9511770689597,-1168.6138730618723,799.6219633344026
72,1.3511520236276768e-4,8.159350633246348e-4,682.9511770686486,-1131.2822006999568,794.6091082834528
73,1.3531875514934073e-4,8.159350467361804e-4,682.9511779579893,-1118.8393807452712,792.9041276577209
74,1.3515817784123517e-4,8.159350598223651e-4,682.9511772190707,-1128.6447785886367,794.249166967802
75,1.3511520236276768e-4,8.159350633246348e-4,682.9511770686486,-1131.2822006999568,794.6091082834528
