step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5463.4513075988525,102.93787403497845,-1421.9432509389662
2,1e-6,10,25611.72295091618,2416.08786960569,2218.639081947913
3,0.08840197857814816,1.1686539265822657,6633.17587538081,2411.313368079391,1665.4351036731896
4,0.09777946633789356,0.23183353117974634,5835.278285835516,2311.4634514922727,-899.0729908055073
5,0.09980350641398976,0.02962990554147872,5740.357554961186,813.3317002011609,13573.37731030384
6,0.09999549711526658,0.010449842683296072,5463.416536606949,88.40261815748818,1204.4919166874024
7,0.09998127742772062,0.010243616197112566,5463.2846158256725,94.70920677358663,44.75930184526078
8,0.09996366937924624,0.010234399990331025,5463.282750477617,94.98956300376449,-8.209611623897217
9,0.09983057864908661,0.010203547324872097,5463.272923226091,95.87273334091151,-184.15641565297847
10,0.09947784369463653,0.01016154837588345,5463.251479316954,96.95215327155893,-420.44558831548784
11,0.0983850635842035,0.010086556750227207,5463.191387478741,98.56140537976898,-832.9094935106696
12,0.0954624855346245,0.009965460405138519,5463.039754162046,100.35206821157772,-1470.7610644745728
13,0.08766114405950996,0.009762979858761523,5462.650173892092,100.67296903343959,-2434.3437837296733
14,0.06866629593471951,0.00945312331427153,5461.776690634103,84.41587948254892,-3419.479867247901
15,0.04456208826917127,0.009298774758325795,5461.239871859139,-27.49474218035175,-2297.461281723372
16,0.05796216508228444,0.00972859127500988,5460.5716130294895,25.65746482105169,-921.6018631377665
17,0.05584081321151087,0.009848561552990383,5460.478692674255,5.694880592272966,-81.77928880286345
18,0.05487940798043212,0.009851776275704514,5460.475884524592,-0.1365464777336456,5.640229214805004
19,0.054893299571283326,0.009850993836341302,5460.475878872153,0.0034233880796818994,0.30007334316906054
