step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3256.4228261257135,109.92837898584185,23356.65085520077
2,1e-6,1e-6,6315.106164069969,122282.04886892854,-23046197.556903057
3,0.06530673063691785,0.006530985306238477,3186.5246458049182,-48.326921696570935,13754.25115949838
4,0.03275747510401494,0.0022730925360563647,3259.00457025277,702.2063879776397,-93586.14660784723
5,0.05478730979910489,0.0051548995802055235,3175.0928175299514,-44.043730977136875,2314.1264784817395
6,0.05353024143241641,0.004916571221604357,3174.9364671436056,-31.850642603785673,-691.2258248189573
7,0.054249997118130014,0.004987628846354825,3174.8969523765168,-34.994720056147344,223.9379157390431
8,0.05476124981110078,0.004999520237947943,3174.8827479290885,-34.48637917472297,347.75962200910726
9,0.061291475205513146,0.00508170556838771,3174.7474935233704,-25.05834302837684,1036.6882390871979
10,0.0677471863141464,0.005107210946412762,3174.6445011124624,-15.629651697963709,1051.6573636186877
11,0.07627327915245745,0.004685522948900781,3175.5445678360284,13.533991761960351,-5667.5668705725
12,0.06946505598882291,0.005022247641785599,3174.583821553548,-9.424727777513908,-165.68541439482942
13,0.0763184157062716,0.0050554439630441156,3174.538543418616,-3.3479576904937858,-2.5122335796368134
14,0.07981203202695066,0.005066464475868096,3174.531930799272,-0.6248201839298417,18.003775221586693
15,0.08053583086824405,0.005067120908830053,3174.5317031960103,-0.04782212727150181,1.210327077387774
16,0.08059646190815871,0.005067190274601448,3174.5317026709945,-7.314974936889485e-4,0.02140686774509959
