step,par1,par2,fn,gr1,gr2
1,0.1,0.01,35072.54156346801,18564.86692387989,-656908.6339149362
2,1e-5,1,28542.74956711717,-1830140.5364267703,229.87692762399092
3,0.21152518258172479,1,28272.00918459455,3597.806600482727,200.58107351360377
4,0.07057729864355095,1,27804.73517037335,2355.2796795956965,393.1428396390402
5,0.0704866471492943,0.9994656533691935,27804.311628295345,2352.8888071450638,393.4018661311711
6,0.07012404117226771,0.9973282668459673,27802.6181770951,2343.2461804986815,394.50311382097425
7,0.06867361726416137,0.9887787207530627,27795.855591387877,2303.358548833785,399.1888466225646
8,0.06287192163173598,0.9545805363814444,27768.994580753068,2118.9840601800825,420.7403505643015
9,0.03966513910203444,0.8177877988949709,27670.270328631283,620.1136225172377,522.4208310210088
10,1e-5,0.5744118139237944,28397.21017307748,-1995380.0407774542,306.3893475882651
11,0.024865134961247377,0.7269555469622888,27624.495464519012,-2091.3466442289064,642.8504363066168
12,0.009926383582070892,0.618458828259107,27639.776784593483,-13058.697792912426,683.6213029055216
13,0.01856715495749353,0.6812147653185144,27614.452917615512,-4572.905528002593,680.4503284911334
14,0.01725667331713558,0.6565398265828615,27603.979042251558,-5281.9219879529555,690.133059706568
15,0.012014746755703767,0.5578400716402496,27571.899990928716,-10160.492674749548,768.3459435975237
16,1e-5,0.028934448067644558,28309.394260054105,-2044209.3183927136,-25206.106914902193
17,0.00726695812601304,0.3486618060025848,27465.076790648793,-21839.66515121938,1048.4198196718353
18,0.002632064516963231,0.14445747380187113,27384.763166528566,-76349.27251345289,1579.9598397279624
19,0.005187096711180568,1e-5,87665.83826826475,105032.82411671535,-205777373.9631883
20,0.0034864587293412627,0.09615472212294332,27251.971815839544,-59757.04823491469,1307.0152115142264
21,0.00779959290228752,1e-5,87930.2143872052,97584.78493189614,-205785475.8618184
22,0.004926497210103513,0.06405460790723906,27170.593933105923,-36050.57752169159,-1872.1585563434928
23,0.1369919120165262,1,28007.171462585236,3435.9035127454263,292.3062213812955
24,0.041709235082900975,0.32473325773438827,27289.19207842977,1060.8165243866097,1329.217978836823
25,0.016908239082573048,0.1489690127210978,27046.87052190173,-8446.641328973783,1980.995130379597
26,0.01731128547314794,0.1286907628657629,27003.712844094032,-8375.331514744175,1900.8773885798291
27,0.01892347103544751,0.04757776344442324,27219.897438478307,5246.687484268477,-21993.492702367803
28,0.017921840814687486,0.09797223007208522,26952.13873101949,-7454.18824672015,835.5692904478929
29,0.022184165660917913,0.057867699006960836,27062.38396307494,1746.2811022232927,-11823.651758950291
30,0.01910606653297093,0.08682976232962304,26940.852093569607,-5852.266636920831,-359.71187895484036
31,0.022793554854682912,0.08932686564805434,26921.85847642955,-4086.356347816036,-346.29045496330946
32,0.03174715978986511,0.09840572908418262,26895.673577501115,-1881.8935123999836,202.43360344466055
33,0.03827347856144957,0.09954443770456133,26887.30900002267,-804.8836445050256,42.99696813177434
34,0.04335977053237967,0.10126311687347506,26884.7250273612,-270.3840996946383,48.71398145041894
35,0.04577336070406842,0.1015195308403749,26884.347999951446,-51.42064757819753,-9.810172905417858
36,0.04645268750453027,0.10189756118734183,26884.32905555036,-6.424942475860007,12.951965236425167
37,0.04654443856029423,0.10169283508841843,26884.32949337467,8.797672908258392,-16.233828628173796
38,0.046493129378678444,0.10180732236601636,26884.328340158943,0.280497351923259,0.1267142579308711
39,0.04648894279419366,0.1018051264170194,26884.328339364056,0.005415840860223398,0.0018564605852589011
