step,par1,par2,fn,gr1,gr2
1,0.1,0.01,6494.396980291821,367.18490742714494,-17873.587200097063
2,1e-6,10,25906.933634338184,2416.0878522889107,2193.9922340607154
3,0.07108850225119212,2.8982875079809864,10594.49778754959,2413.8012559706112,2050.1071826856787
4,0.09123648863515332,0.8854835401835857,7066.293923593995,2401.552614683169,1173.5316523481742
5,0.09719204438976951,0.29051757063773265,6692.160631754277,3185.0151728667697,-214.7474433104435
6,0.09913816000189317,0.09609867679764032,6843.962183423283,3525.414021778488,-232.58554213953175
7,0.09980360004160248,0.029620552049432883,6620.310456432373,905.2364285480508,10110.525819877694
8,0.09995324142801694,0.01467122805338915,6473.423344597145,263.5541006929998,4290.365514007135
9,0.09990251083902331,0.013767318455438719,6470.567584174798,262.93641712072713,1895.6371422063967
10,0.09976278906033298,0.013046260801106808,6469.995592501389,269.03905029030284,-493.7295414174514
11,0.09970564804268037,0.013179378979189483,6469.946778029714,267.7074961729886,-15.50349517401628
12,0.09958200595210485,0.013215337371243488,6469.915471060726,267.703989779875,111.77243511156121
13,0.09801137643730896,0.013443776610300452,6469.609421890134,270.4590488337999,895.4255277512857
14,0.09427029077754223,0.013737972540277806,6468.982438958432,281.09305943416985,1831.034006236223
15,0.08036326878930937,0.014444248611799488,6466.649710686154,345.6579018211414,3660.1249371278755
16,1e-6,0.017847498071719217,6395.900304825806,-523597.95244977245,576.7068038721845
17,0.08033401878198096,0.014445487315897104,6466.644134337605,345.840940067319,3662.7451866797855
18,0.04016750939099048,0.016146492693808162,6450.376395884607,1077.9393265238468,4852.493083130867
19,0.013331908287645258,0.017282949470570172,6399.528662192747,3907.738875936957,2311.332081835644
20,0.004456191324272746,0.01765882585406541,6350.691826904221,7809.873980604607,796.4559651964009
21,1e-6,0.017819254746059714,6395.883928960857,-523708.23424748774,583.1910754523051
22,0.002523416348857371,0.017728423975719776,6334.82118579906,8329.856486566314,682.9900104094122
23,9.351326949613441e-4,0.017785617161875208,6324.959688253741,592.4379057751139,857.9502617385515
24,6.604761033264411e-4,0.01770287082274233,6325.48378720559,-5952.032765762851,908.6454994530868
25,8.856097521973269e-4,0.01777069728614087,6324.9350282890855,-269.945926361288,867.2705876051623
26,8.845835442374422e-4,0.0176297223419947,6324.813269717701,-261.5177696043247,862.674321601844
27,8.804787123979035e-4,0.017065822565410022,6324.334008252875,-237.89157259216154,838.0620782554615
28,8.640593850397489e-4,0.01481022345907131,6322.513719779642,-205.2421518283154,851.6295965773679
29,7.983820756071304e-4,0.005787827033716459,6338.981722444858,15505.980119473861,-18681.130112281608
30,8.399623666914414e-4,0.011499904353649757,6318.900459665616,1579.530473795785,854.8760830672109
31,8.211396313406152e-4,0.008914137951039632,6320.076790565352,4206.7064406728605,-1649.0591287492862
32,8.341638250136045e-4,0.01070333180586503,6318.4823203420065,2324.3776257277204,104.36538688736618
33,6.641851384296067e-4,0.009001747122157672,6319.583873683043,-256.2856582699169,-1363.6291940292722
34,8.097982529188655e-4,0.010459418376955886,6318.432847063885,2049.0119617397795,-162.4762797200674
35,6.099711239048396e-4,0.010627047100230673,6318.592385140194,-4584.913189146391,265.9908443183667
36,7.312778372510707e-4,0.010525286695708912,6318.336991998062,-80.84481431069435,7.208544084278401
37,7.342280757237281e-4,0.010522109053243854,6318.33731674573,9.33997318497859,-0.0200202612177236
38,7.315655628375113e-4,0.010524976792272213,6318.337011159069,-72.01397282187827,6.503706745206728
39,7.31309166528687e-4,0.010525252951574708,6318.336993952949,-79.88288666183507,7.1317986885333085
40,7.312812878842863e-4,0.010525282979101344,6318.336992211838,-80.73886256624974,7.200091085906024
41,7.312782177528166e-4,0.010525286285878142,6318.336992021652,-80.83313115548663,7.207611652120249
42,7.312778791850951e-4,0.010525286650542618,6318.336992000689,-80.84352706191567,7.208441079455952
43,7.312778418500371e-4,0.010525286690755458,6318.336991998363,-80.84467344360746,7.2085325609805295
44,7.312778377449398e-4,0.010525286695176975,6318.336991998089,-80.84479947228829,7.208542747321189
45,7.31277837309292e-4,0.010525286695646204,6318.336991998106,-80.8448125326322,7.208543865999673
46,7.312778372521149e-4,0.010525286695707788,6318.336991998061,-80.84481420155498,7.208544138848083
47,7.312778372521343e-4,0.010525286695707767,6318.336991998067,-80.84481419700751,7.208544157037977
48,7.312778372521149e-4,0.010525286695707788,6318.336991998061,-80.84481420155498,7.208544138848083
