step,par1,par2,fn,gr1,gr2
1,0.1,0.01,3217.0707622105433,151.45350209195385,21488.36314269829
2,1e-6,1e-6,6252.955306561175,122758.94755525769,-22815430.88841014
3,0.06539798292176165,0.00654010971344408,3151.060739845321,12.18547470671183,12543.949387154498
4,0.029191658395660063,0.0022044485613738956,3226.985343679873,935.4164346314064,-97002.58939780269
5,0.053950991371571104,0.005169347085040368,3140.3757287017493,20.330921338427288,1589.9407166125457
6,0.05181911336113499,0.004947553915789777,3140.251053247337,30.67428570602715,-1025.9720501403535
7,0.052180442967626306,0.005010972361261618,3140.2225916381467,27.015627108539775,-230.80209327645207
8,0.051936449306367566,0.005015981195554344,3140.2151812675547,26.386956608348555,-152.15901345300153
9,0.050960474661332605,0.0050360165327252475,3140.1910198391306,23.797783649115445,160.04709216304036
10,0.04540095635233721,0.005054270722912055,3140.0955954660417,12.95164094926804,756.1817565829188
11,0.037937969888038235,0.0050161195833664865,3140.025920028395,-4.5120393679098925,908.9333473161787
12,0.03730421920647024,0.004950234409841288,3139.990425624489,-0.5628342182717461,188.9529205072904
13,0.036920169309573675,0.004931332241518307,3139.9885325510304,-0.07399689138765098,-1.639337756387249
14,0.036958789765877874,0.004931742985679979,3139.988536538389,0.026334275844419608,-0.5556584733312775
15,0.03692429756503201,0.004931376147183586,3139.988532771028,-0.06325428103082231,-1.523791506770067
16,0.03692067815226465,0.00493133765326598,3139.988532575481,-0.07267246473929845,-1.6250994190158963
17,0.036920233074365434,0.004931332919682639,3139.9885325540554,-0.07383092224699794,-1.6375536347368325
18,0.036920177314393614,0.004931332326652802,3139.988532551416,-0.07397597528324695,-1.6391137819482537
19,0.03692017030788513,0.004931332252135753,3139.9885325510745,-0.07399415835607215,-1.6393099281231116
20,0.03692016943836542,0.00493133224288806,3139.9885325510295,-0.07399650712613948,-1.6393341434195463
21,0.036920170012248434,0.0049313322489915375,3139.9885325510645,-0.07399512924166629,-1.6393181158491643
22,0.03692016950301368,0.00493133224357562,3139.9885325510427,-0.07399635251204018,-1.639332367631141
23,0.036920169441892574,0.004931332242925572,3139.9885325510268,-0.07399652304229676,-1.6393340524700761
24,0.03692016944466565,0.004931332242955065,3139.9885325510368,-0.07399660262308316,-1.6393339365095017
25,0.036920169441892574,0.004931332242925572,3139.9885325510268,-0.07399652304229676,-1.6393340524700761
