step,par1,par2,fn,gr1,gr2
1,0.1,0.01,2790.2626158802514,846.1223630729364,7673.654810912467
2,1e-6,1e-6,5556.860025199135,120928.51156236065,-20230858.01105895
3,0.06579619936935688,0.006579927774219736,2751.335161958332,759.4505412271246,-2764.904043235674
4,0.027273870680167914,0.0053171937943010845,2726.3642185626263,1102.3791015895767,-10725.22111638591
5,1.000000000001e-6,0.004423208884519656,2749.846977236746,-481643.217870228,-489.6356943868341
6,0.015026788219250804,0.0049157433185772256,2714.5689758094563,1728.0878140650202,-11862.521691093662
7,0.005065975819354689,0.004589235116375167,2690.5715153055567,4147.604294887515,-8390.367127358331
8,1e-6,0.006171751292157227,2751.9472842259675,-470282.3085253294,2257.571946142889
9,0.0029761915244735267,0.005242173564354982,2679.161660488229,3150.289268899087,-2523.345834185875
10,1e-6,0.005658496200984602,2750.8304967172226,-473870.45611575554,1979.6536189073777
11,0.001948240217989011,0.005386016202626219,2676.4309429119667,1346.4905088790147,-588.3107625527373
12,1e-6,0.004291551793044962,2749.9196325115154,-482135.31928282004,-565.6081951633496
13,0.0013470227945123572,0.0050480963782838,2676.318654710192,-948.2108608926865,-318.9401461054331
14,0.0016632908706674444,0.005225857781340663,2676.225728970883,591.1111093109866,-458.58476242756296
15,0.0015714063383619197,0.005423064434975717,2676.1755446025268,-200.00391645226046,121.65445195932989
16,0.0016043622434684013,0.005394978739331983,2676.171002809322,15.664079458019842,11.367447027623712
17,0.0015963701029871424,0.005381135878490516,2676.1707165038633,-0.2062335011032701,-2.017448307469749
18,0.0015969423080144799,0.005382667039542897,2676.1707284415234,0.009002878869068809,0.01807934268072131
19,0.001596392707385352,0.005381196365505655,2676.170716914245,-0.1977067040570546,-1.9369529650248296
20,0.0015963710326627612,0.005381138366205637,2676.170716520663,-0.20588273628163734,-2.0141374625382014
21,0.0015963701412471966,0.005381135980870436,2676.170716504556,-0.2062189810203563,-2.0173120924482646
22,0.0015963701045593266,0.005381135882697517,2676.170716503918,-0.20623288492060965,-2.017442577653128
23,0.0015963701030244572,0.005381135878590366,2676.1707165038733,-0.2062334715446923,-2.017448093738494
24,0.0015963701029872701,0.005381135878490858,2676.17071650386,-0.20623351247195387,-2.017448252900067
25,0.0015963701030058636,0.005381135878540612,2676.1707165038606,-0.20623346244974528,-2.0174481551293866
26,0.001596370102987867,0.005381135878492455,2676.170716503866,-0.20623354203053168,-2.017448280184908
27,0.0015963701029872704,0.005381135878490858,2676.17071650386,-0.20623351247195387,-2.0174482483525935
28,0.0015963701029876641,0.0053811358784919125,2676.1707165038683,-0.2062335306618479,-2.0174482870061183
29,0.0015963701029872704,0.005381135878490858,2676.17071650386,-0.20623351247195387,-2.0174482483525935
30,0.0015963701029872704,0.005381135878490859,2676.17071650386,-0.20623351247195387,-2.0174482483525935
31,0.0015963701029874672,0.005381135878491385,2676.1707165038583,-0.20623352838811115,-2.017448223341489
32,0.0015963701029875657,0.005381135878491649,2676.1707165038574,-0.2062335306618479,-2.017448225615226
33,0.20782987120625723,2.0228294433482397,6925.007575303293,2409.3879792053485,2273.891441136584
34,0.0016516681446306393,0.005922080680975351,2676.3665441995963,-583.23108732111,694.4496541882472
35,0.0015964939858625913,0.005382347744147948,2676.170721539372,-1.6822949805828102,0.16334474366885843
36,0.0015963782328155276,0.0053812154073179285,2676.170716759011,-0.3031201822523144,-1.874235586001305
37,0.0015963706738442926,0.005381141462815009,2676.1707165214416,-0.21303665334926336,-2.007391726692731
38,0.001596370143244595,0.005381136272303012,2676.170716505127,-0.20671305492214742,-2.0167391221548314
39,0.0015963701057887117,0.005381135905896447,2676.170716503977,-0.20626668401746429,-2.017398799125658
40,0.0015963701031505224,0.005381135880088755,2676.1707165038856,-0.2062352382381505,-2.0174454084553872
41,0.0015963701029906932,0.00538113587852525,2676.170716503874,-0.20623361479010782,-2.0174482301626995
42,0.0015963701029871463,0.005381135878490555,2676.1707165038647,-0.20623350792448036,-2.0174483051960124
43,0.0015963701029871424,0.005381135878490516,2676.1707165038633,-0.2062335011032701,-2.017448307469749
44,0.0015963701029871444,0.005381135878490535,2676.170716503864,-0.2062335011032701,-2.0174483142909594
45,0.0015963701029871424,0.005381135878490516,2676.1707165038633,-0.2062335011032701,-2.017448307469749
46,0.0015963701029871435,0.0053811358784905255,2676.1707165038633,-0.2062335011032701,-2.017448309743486
47,0.001596370102987144,0.005381135878490531,2676.170716503864,-0.2062335011032701,-2.017448309743486
48,0.0015963701029871435,0.0053811358784905255,2676.1707165038633,-0.2062335011032701,-2.017448309743486
