step,par1,par2,fn,gr1,gr2
1,0.1,0.01,38022.9103777154,20163.322882908687,-717318.6686330518
2,1e-5,1,30894.368516694623,-1243328.8463476854,192.69846743554808
3,0.2821956892302526,1,31095.046701949585,3635.6967236861237,61.72807410621317
4,0.09410180759451159,1,30410.24276865849,3190.705407796486,319.40119555656565
5,0.09386100512159118,0.9995718425672715,30409.337939858866,3187.524707245757,320.01694502469036
6,0.09289779522990954,0.9978592128363575,30405.72368216152,3174.48932401021,322.5421024762909
7,0.08904495566318299,0.9910086939127014,30391.357815767136,3116.9623792811763,332.16425341379363
8,0.07363359739627678,0.9636066182180771,30336.15232404343,2776.8441250009346,361.1752294091275
9,0.011988164328651962,0.85399831543958,30289.975653543945,-8045.447544936906,354.01770248427056
10,0.05418115521233679,0.9290193168304862,30276.391438418406,1951.4711292504217,374.9565122416243
11,1e-5,0.8471066188858466,30818.484307133207,-1102826.6628340862,766.8267313238175
12,0.03357878024436378,0.897866277707011,30242.12117561371,-59.16182359214872,362.02980254529393
13,0.028687585750054274,0.8804559926933263,30238.244606945023,-943.0444965801144,353.4154393855715
14,0.02720185859686897,0.8540766786713567,30230.56816680391,-1279.8668114737666,356.75254912348464
15,0.021258949984127754,0.7485594225834784,30195.94727964236,-2733.614858589135,531.1243677715538
16,9.999999999999593e-6,0.37128104878066726,30713.43674154221,-1377235.7511277732,0
17,0.01316921075641111,0.6049248588708456,30156.856125010316,-7799.835676469229,548.7107512635703
18,1e-5,0.039468246686392816,30588.14325769323,-2077209.8063478551,-6489.675027678459
19,0.007784139189776739,0.37352615413041335,30056.718635470497,-19226.418194321013,953.976685887028
20,0.0027741000494131227,0.158242744535251,29970.13813949786,-73565.64778010579,1689.3317603535252
21,0.0029020879395761077,1e-5,94826.68565567123,117238.37167905003,-223295828.32477462
22,0.0028168199369487767,0.10542770834396956,29868.910863998608,-78365.28859235841,1886.828045880975
23,0.002859453938262442,0.05271885417198478,29815.263308938545,-68394.26534872473,-1956.1132659509894
24,0.0028384105126089717,0.07873505766851792,29823.591634660504,-78707.40804859452,1323.8242361694574
25,0.08849397044568282,1e-5,99855.00121565076,30179.571027765633,-223426304.35309678
26,0.03317978955073821,0.05084863889563947,29617.162367234712,4358.905348381086,-22999.925693238765
27,0.28851264484418065,1,31117.973759415145,3623.1446508645604,56.95086070772959
28,0.10916828582079235,0.33332143143973253,29990.404783338137,2484.242698556045,2174.141215182317
29,0.057204166034360696,0.14015469241118755,29366.874023331333,-1716.512305301876,3306.4592666414683
30,0.05611209110092553,0.13024517796898596,29337.221382056774,-1867.4206275318284,3049.4182195616304
31,0.051743791367184856,0.09060712020017961,29281.022572270078,-1364.2948590495507,-979.1764069996134
32,0.06479037999161526,0.10473818862490065,29266.34933650291,-1030.6282055898919,991.7891844997939
33,0.07240905182113345,0.10315979712350729,29258.986677961206,-602.6088166981936,524.5764981555112
34,0.08358666305824947,0.1018010335665819,29254.58411571195,-154.05571699375287,-71.96383883638191
35,0.0887860699574175,0.10298790554414625,29254.027013346593,-46.49196380341891,-0.89232071331935
36,0.0908274135116392,0.1033145502279115,29253.974876489498,-5.378422647481784,3.0641581906820647
37,0.09106816410396518,0.10333482280768519,29253.974239187577,-0.193054092960665,0.09312119800597429
38,0.09107733842511849,0.10333582655018614,29253.97423837346,-0.0028910653782077134,0.025195222406182438
