step,par1,par2,fn,gr1,gr2
1,0.1,0.01,686.8645748821815,1876.6362823288318,4959.296581304784
2,1e-6,1e-6,696.598482347879,88955.37492714197,-2189734.848429658
3,0.04283062898229895,0.004283577427714349,546.2057553813288,1341.125432552417,12043.113529965125
4,0.015245068113259652,0.0015252696133409658,480.4471905012315,578.5681174862134,14055.195248328118
5,1e-6,1e-6,696.598482347879,88955.37492714197,-2189734.848429658
6,0.01043137484053204,0.001043943609740896,471.5696307428054,400.58264165026003,12414.155376947916
7,1e-6,1e-6,696.598482347879,88955.37492714197,-2189734.848429658
8,0.007650205391747654,7.658516956378043e-4,467.70575724647597,376.80991223254523,5973.880743070196
9,1e-6,1e-6,696.598482347879,88955.37492714197,-2189734.848429658
10,0.0061319270531826325,6.140375264229957e-4,466.7065239947264,460.76582249725107,-2960.4075629137583
11,0.0050027021977229885,5.75428513419658e-4,466.26024882870917,593.8034480536203,-6035.688064997941
12,4.8580277588441273e-4,4.209924614063074e-4,461.8544147136154,1533.0646011420868,-9566.497291658037
13,9.999999999992654e-7,4.044167045163684e-4,471.7191256538696,-90368.42094476298,0
14,4.8580277588441273e-4,4.209924614063074e-4,461.8544147136154,1533.0646011420868,-9566.497291658037
15,1e-6,4.6967355767725056e-4,471.99563147806236,-92192.05036624316,4441.7440398194685
16,3.7885866150663694e-4,4.3173117204619145e-4,461.6694666059276,397.6641159465544,-6195.539884115533
17,0.001133849856413652,7.183789100528597e-4,462.8257521977451,1103.8909262057928,5313.814099545481
18,5.324597411097782e-4,4.900489409428808e-4,461.6073161126339,863.017572013689,-2619.4079946202464
19,4.6129858288499885e-4,5.049568615296087e-4,461.55324484217283,223.33923455818194,-704.247924441006
20,4.37137466590176e-4,5.10667406672483e-4,461.5518954451896,-47.932048561847296,-67.11825289215767
21,4.446860698644779e-4,5.126652877417936e-4,461.5538715210506,2.378120143191609,-17.96063804277992
22,4.3741726003208593e-4,5.107414593151504e-4,461.5519610310341,-46.02362708652663,-65.3075585444185
23,4.371481060953558e-4,5.106702226193825e-4,461.5518979282707,-47.85941561920026,-67.04941514158236
24,4.3713787155766413e-4,5.106675138548118e-4,461.5518955396885,-47.92928388894779,-67.1156327649669
25,4.37137482004584e-4,5.106674107521986e-4,461.55189544878885,-47.931943329899696,-67.11815316151615
26,4.371374671765891e-4,5.106674068276884e-4,461.5518954453233,-47.93204458792388,-67.11824906801667
27,4.3713746661292125e-4,5.10667406678503e-4,461.5518954451949,-47.93204842940213,-67.11825272276428
28,4.3713746659104454e-4,5.106674066727129e-4,461.55189544518777,-47.93204856241573,-67.1182528827785
29,4.371374665910492e-4,5.106674066727142e-4,461.55189544518754,-47.932048563836815,-67.11825288164164
30,4.371374666019852e-4,5.106674066756086e-4,461.5518954451941,-47.93204847459265,-67.11825281144002
31,4.371374665912328e-4,5.106674066727628e-4,461.55189544518925,-47.93204856156308,-67.11825284554607
32,4.371374665910494e-4,5.106674066727142e-4,461.55189544518754,-47.932048563836815,-67.11825288164164
33,4.3713746659104964e-4,5.106674066727143e-4,461.5518954451875,-47.9320485635526,-67.11825288249429
34,4.371374665911412e-4,5.106674066727385e-4,461.5518954451896,-47.93204857293176,-67.11825284895667
35,4.3713746659104964e-4,5.106674066727143e-4,461.5518954451875,-47.9320485635526,-67.11825288249429
