step,par1,par2,fn,gr1,gr2
1,0.1,0.01,37797.3223190653,18889.923834103683,-687460.4665115476
2,1e-6,10,36102.65981415568,2416.087322490057,1342.7604764001444
3,0.06666859585807694,3.3398405721838356,30752.064466084325,2062.3511664416583,-266.7650757939555
4,0.05670047094432355,3.340989137551702,30731.31956062647,2037.0431139235734,-271.6201536713925
5,0.016827971289310004,3.345583399023168,30651.92557659419,1843.804975542298,-304.07968453801004
6,1e-6,3.3503917177542974,30620.19394317906,2388.3977895457065,-328.2764373398095
7,1e-6,3.353366266304502,30619.220968938967,2388.7680735060712,-325.92384857707657
8,1e-6,3.3652644605053195,30615.398861874684,2390.192367383861,-316.5559284934716
9,1e-6,3.41285723730859,30601.213024037745,2395.0859656906687,-279.75503286143066
10,1e-6,3.773008466719184,30546.575901539116,2411.01461382641,-32.187103606702294
11,1e-6,3.8198328876771703,30545.742424784352,2411.7999142981716,-3.5347305492905434
12,1e-6,3.8256094322894216,30545.732075650605,2411.887235539325,-0.049995887820841745
13,1e-6,3.8256923090374335,30545.7320736357,2411.8879982779617,-4.3019099393859506e-5
