step,par1,par2,fn,gr1,gr2
1,0.1,0.01,116652.9399465798,64253.053319698665,-3001185.773366451
2,1e-6,10,54856.314632422844,-5177208.956532194,473.4306457248749
3,2.4699239425069908,10,60284.81410712811,2247.98481536709,394.3070813693339
4,0.8227887505304683,10,55961.0099857912,3072.986007791769,434.4955131819006
5,0.27420275065030586,10,54204.195482067764,3220.2215871438966,489.6018479485065
6,0.09137687328341436,10,53673.38246178553,2111.6042477297015,508.90765953226946
7,0.09133963100669579,9.998308971921169,53672.443372290145,2110.9412098303437,508.76557874289574
8,0.0911906618998215,9.991544859605845,53668.68974153889,2108.2771459259675,508.1790656186058
9,0.09059478547232436,9.96448841034455,53653.71893162554,2097.4308665972785,505.83072428707965
10,0.08821127976233578,9.856262613299371,53594.534103889586,2051.229314492957,496.5802691731369
11,0.07867725692238148,9.423359425118655,53367.03833057107,1842.89083143085,474.02572625287576
12,0.04054116556256426,7.691746672395787,52480.86336031216,250.7067596525303,470.29319324792596
13,1e-6,5.849130209076364,53058.87666945511,-6153913.170792802,311.87708085781196
14,0.02096320331894259,6.801896444905459,52070.644943118525,-3392.909725625941,490.353905770462
15,1e-6,5.840804841520708,53056.26149688879,-6157712.298754414,316.2439152947627
16,0.012522419730295525,6.414896752668636,51938.32800524288,-9237.65438998089,437.3258749183151
17,0.0016038498029921095,5.897138811031699,52034.0607498249,-100062.80830246396,394.6957623702474
18,0.00800781874259147,6.200814640242854,51905.76428637724,-17341.38116138638,399.8362053971505
19,0.00732993480390071,6.152401923947096,51899.00856196563,-19438.32794426271,394.43262736313045
20,0.005944361761238632,5.594780358249863,51713.3931056179,-25270.414612750756,366.8599436423392
21,0.006068186690925066,1e-6,406329.83116844186,115477.88117197342,-1505581172.3685873
22,0.005985813409414368,3.7218713554640273,50893.06927083984,-23635.46648484771,491.22539479867555
23,0.006027000050169717,1.8609361777320137,50158.335973625304,-21221.973112515116,399.0264109597774
24,0.006054183233068247,0.6327189604288845,49665.40694431648,-14229.585199100256,173.5678302065935
25,0.010017302564119528,1e-6,406776.2313495027,110854.90204044618,-1505586540.0989974
26,0.007375188287793311,0.4218185170853897,49697.06566141279,-1518.086823343765,-880.4772660005256
27,0.006549494067056297,0.553641840998288,49653.27302599149,-9523.615358230018,-56.51285162457498
28,0.017764797227958973,0.7819556727593427,49696.941834842815,5174.965027763392,227.18515443557408
29,0.009586111287928363,0.6154593151532269,49638.937876132615,-1531.7162995415856,63.132365576166194
30,0.00995103312477243,0.5973401974838888,49638.01241552407,-371.0500753732049,0.285559035546612
31,0.010097559271777906,0.5978094273235202,49637.97789334321,-97.7208606491331,-1.9373502436792478
32,0.010162035409477684,0.5988870639015005,49637.97359353176,-1.6122139277285896,-0.18589205865282565
33,0.010163884146259112,0.5989593430001752,49637.973586453496,0.11592856026254594,-0.006388399924617261
