step,par1,par2,fn,gr1,gr2
1,0.1,0.01,39044.14171790206,20583.543191132776,-734884.86880251
2,1e-5,1,31518.739373112752,-1012064.9403397692,-64.56300299760187
3,0.31650164159159616,1,32116.396191650318,3803.9281828787352,-97.229357525066
4,0.1053123293550172,1,31284.23567584821,3766.7735927061585,134.56894732371438
5,0.10492189621568711,0.999820880762012,31282.741540543353,3763.295362714416,134.93614447725122
6,0.10336016365836671,0.9991044038100602,31276.778249726558,3748.926981497789,136.25050252812798
7,0.09711323342908514,0.9962384960022527,31253.158802717444,3683.6034408224805,140.89994881942403
8,0.07212551251195883,0.9847748647710227,31164.18644527361,3246.8294024693023,150.52956201543566
9,1e-5,0.9336762284644841,31516.46470453211,-906193.8209007712,65.562180843699025
10,0.04090187655447161,0.962650842318921,31077.354465232373,1849.550037386507,147.01690393849276
11,1e-5,0.9356045585015923,31516.578084471566,-909701.3419528957,52.92068499329616
12,0.025875071007112463,0.9527119673651071,31059.493348855114,83.5623422608478,145.49677094692015
13,0.02434832393344274,0.9490723284508854,31059.056316226226,-207.47924252646044,144.41589322814252
14,0.023655334114677518,0.942443897471731,31058.298825572005,-347.89181871019537,142.18470989362686
15,0.01986083276669595,0.8668874269601079,31051.091140123248,-1251.5597510355292,133.08696334206616
16,0.015838437881620496,0.6831466752710185,30998.13770800414,-2407.4680062767584,385.9031587126083
17,8.834241290520441e-4,9.99999999995449e-6,96964.62318720255,0,-228929126.38849273
18,0.010842683196397264,0.45494339156979935,30914.622098205462,-7363.595893166348,632.2081349026121
19,0.004207396673450221,0.15184720926250117,30730.683905510617,-39993.30113188989,1632.952003074024
20,0.00199565545270506,0.05081610564079975,30740.706558708836,-79715.27176705422,-1901.5416360707604
21,0.0030454601816090436,0.09877059930110088,30699.678276670664,-59603.47203463243,1554.2090301096323
22,0.11613142301118126,0.8179319855979398,31309.15913796836,3998.171787970932,84.73889020024217
23,0.035315868433938996,0.30399175101986853,30727.76353709464,505.99488347870647,1427.017169789906
24,0.014467794523678254,0.1714100462726783,30562.358188250262,-10379.27458582999,2101.1409658603952
25,0.018813514677159273,1e-5,98844.42727335221,86970.8330463618,-228955363.19285572
26,0.01592024459401991,0.11412379670460607,30414.469559611836,-11444.02987203648,2280.2589573802834
27,0.017366879635589593,0.057066898352303025,30415.390368040113,-4045.893841830548,-8149.717735523154
28,0.01671982072429206,0.08258762297804949,30352.823518252804,-10376.84094193537,491.9616221013712
29,0.023887248153160005,0.04092123046693686,30746.231052927724,9301.240597214928,-36809.15448559972
30,0.01829462786521508,0.07343279956139084,30341.25409172801,-8098.854602085339,-1357.1827231317002
31,0.029610972908722718,0.08719544259436703,30264.181212315794,-4694.20108023769,234.87078840844333
32,0.041710154478076855,0.09265709014781473,30222.822627628157,-2695.9182989230612,477.0443135021196
33,0.05637077564301932,0.0956173239286572,30195.126256358762,-1396.7071395563835,365.8023265961674
34,0.07145402924435801,0.09743855669288562,30180.655014840002,-654.6970986528322,153.18704634410096
35,0.08490314538306462,0.09924184248005812,30174.843128956287,-269.6444688081101,83.23750655108597
36,0.09384381225074354,0.09875933073271274,30173.530944184735,-44.99806464082212,-305.7542040369299
37,0.10324894950907304,0.10353590438406123,30173.76530549191,-4.2107053741347045,488.2375161832897
38,0.09798629064718696,0.10086316533036395,30173.118750705464,-26.68749590156949,52.53629902654211
39,0.09907628558171437,0.10080752965121302,30173.09955584148,-5.437204126792494,10.047496343759121
40,0.09936198356827497,0.10079777746619004,30173.098717136607,-0.09936293281498365,-0.029667662602150813
41,0.09936913131905228,0.10079877527601312,30173.098716784672,-6.372465577442199e-4,-0.003309414751129225
