step,par1,par2,fn,gr1,gr2
1,0.1,0.01,119912.43865087992,71287.42794215214,-3037134.628565327
2,1e-6,10,65928.27288656488,-5702309.589295473,-96.13582442398183
3,2.3231611726463552,10,67278.1112978819,1630.2968795207562,-30.218302126741037
4,0.7743406175826137,10,64534.26846986399,1850.3772515396122,65.7565968867857
5,0.25793189659946797,10,63701.7560611156,970.6756348532508,150.3600251453463
6,0.25788801977988257,9.99949111688544,63701.63694958342,970.5024852155475,150.400861784874
7,0.257712512501541,9.997455584427204,63701.16035338313,969.8093459883239,150.5786634152173
8,0.2570104833881746,9.989313454594257,63699.251557559604,967.0274987001903,151.29340477869846
9,0.25420236693470916,9.956744935262467,63691.577150974634,955.7508015495841,154.210877190053
10,0.24296990112084732,9.826470857935309,63660.212425484686,908.0312516744016,166.75597729772562
11,0.19804003786539998,9.305374548626677,63524.02563745379,652.7710205773474,221.01398648374015
12,0.0183205848436106,7.220989311392149,63069.53248648004,-11471.049116225913,472.35744961653836
13,0.13527423710075373,8.577417133236755,63312.80860495517,47.82957839779556,301.57853696437087
14,0.04691011247200458,7.552570497102235,63033.839513000974,-3645.5618559921277,428.3367950847605
15,1e-6,6.985922528583455,64294.634249563096,-4536770.548972418,874.4958760871668
16,0.03073797106645431,7.357215893462643,63026.539125675095,-6388.425889053906,449.9562927594525
17,0.03672580941880217,7.403948378099844,63013.215053716835,-5076.512773339346,440.03700739267515
18,0.04407981395002952,7.385247414450679,62972.794308455785,-3787.6417716324795,425.7978245004779
19,0.06823740540267786,7.056496436942453,62787.13965279054,-1163.0615945614409,368.73848672257736
20,0.09592988145433731,5.713354646728446,62375.51727161023,530.1601258906885,215.84441674349364
21,0.07401239146207687,3.6705064193367924,61958.03661436922,-610.7680386776337,228.39903285785113
22,0.03463194962789828,1.000000000139778e-6,417529.95868937986,105395.89587046066,-1535076307.625058
23,0.06086391191910695,2.4449852425626033,61628.05278874475,-1926.4190090689226,371.6414662630996
24,0.04337759667663223,0.8151504344109703,60507.33328790839,-12029.535599322116,1535.762257699389
25,0.03754883112329301,0.271872742361138,59772.21587504942,-14048.84826100897,-1274.2834902746836
26,0.1032783958172595,4.832491440819829,62204.82416880361,613.6677625545417,200.95668187423144
27,0.05091049826444047,1.198966498271738,60921.06874952207,-6806.416477847961,1021.7116967396578
28,0.03948808369905518,0.4064269813741793,59827.281321451395,-17499.176879719016,1647.396060398023
29,0.03815442877041959,0.31389188498116516,59746.21919439639,-16248.276968472055,304.9790542354458
30,0.20295310983604942,0.5415221237045408,59072.54771759661,-2259.9664651352214,2128.6502858856693
31,0.20207911784699037,0.48675347518167567,58974.495514184884,-2047.47825202503,1453.7772006588057
32,0.21620638713728466,0.37587328693025257,58960.73254693492,-427.1454000627273,-2283.808180327469
33,0.20822087221266042,0.4385489095104206,58917.546594100364,-1518.9852920593694,352.2755254016374
34,0.22613392928456277,0.42325742237800434,58894.562979025264,-1022.6600147871068,-339.89472860412207
35,0.26518965099672875,0.43230558723398654,58859.55527445524,-607.3006615406484,-478.78118111839285
36,0.34507446333209213,0.46924401573807123,58817.2764857683,-285.2687348786276,44.660822895821184
37,0.39361269354502715,0.4797668222820204,58808.424200166686,-108.67000677535543,42.13759508274961
38,0.42102916566455273,0.48391629325425006,58806.71389475732,-25.636604077590164,3.417387015360873
39,0.43015392920548484,0.48569766986215995,58806.58776154579,-4.020589949504938,5.7496332374284975
40,0.43149826043154627,0.4845766851566993,58806.6076749378,7.114626168913674,-37.65180728805717
41,0.43040496701831005,0.4854883393465743,58806.58665356708,-1.9417529983911663,-2.317726430192124
42,0.43139251939284734,0.48574253376639603,58806.58536528151,-0.060873608163092285,-0.04733650712296367
43,0.4314224089400702,0.485749550146594,58806.58536420702,-2.4752807803452015e-4,2.10275175049901e-4
