step,par1,par2,fn,gr1,gr2
1,0.1,0.01,532.3504400986993,2052.463966778646,3142.5943616807217
2,1e-6,1e-6,423.1385522255059,90329.27862355734,-1179570.4116257185
3,0.09210684375182764,0.009210755414299387,513.7095851825184,2026.822414104572,3298.216401843206
4,0.04605392187591381,0.004605877707149693,406.08917364046505,1694.1629022514348,6574.6939731073435
5,0.016468092998696865,0.0016475610945506439,334.31126581437684,824.4845333979356,18662.952504257646
6,0.009350892501332628,9.359051002592513e-4,314.84057060173683,324.22770322426686,23462.884037101332
7,1e-6,1e-6,423.1385522255059,90329.27862355734,-1179570.4116257185
8,0.008423481813923623,8.431723782980054e-4,312.39000602753754,248.24079962826318,23411.022562606548
9,0.004212240906961811,4.220861891490028e-4,303.5336814481174,12.448355552692192,9700.370514911468
10,0.0018585397589526162,1.0859940042036083e-4,313.68314524101,1632.3728740681531,-401397.7492149442
11,0.0033756472394665233,3.106612265892316e-4,303.04358732627634,106.01823446251046,-9325.99845102942
12,0.0037192003233900844,3.623053982579727e-4,303.051463103317,43.03810659450846,1753.8393906110628
13,0.0034998181075883168,3.293270512597658e-4,302.9913477637866,78.12321341901907,-4716.993052901159
14,0.0035877332453322936,3.468575867451654e-4,302.9997376740771,57.84767501410215,-1015.4166989752866
15,0.0035221185765590525,3.337738299677855e-4,302.9882895010497,72.54561723641473,-3721.6428179485206
16,0.0035655077080968727,3.490182407060006e-4,303.00256048282665,56.06084666823108,-564.873555192662
17,0.0035311614674764257,3.3695097453186024e-4,302.98784958188907,68.86131394395534,-3026.8111950198318
18,0.003531842815246468,3.498986029633769e-4,303.00259829933174,55.63568387316309,-359.03577888603877
19,0.0035312860289860946,3.393180126509702e-4,302.9882851187459,66.30762011752722,-2514.7242624160526
20,0.0035311873725543765,3.374432478444697e-4,302.98785373895566,68.32513370000015,-2919.3743064291766
21,0.003531166998145812,3.3705607365354444e-4,302.9878466332799,68.7466158021266,-3003.8319931833257
22,0.0035311804452554645,3.373116086195551e-4,302.98784815522936,68.4682516674684,-2948.055496576103
23,0.0035311698530233627,3.371103247942463e-4,302.98784592703,68.6874575350771,-2991.979222033194
24,0.00353117684389655,3.3724317211895015e-4,302.98784654109454,68.54273140646683,-2962.9802546196515
25,0.003531171332901798,3.3713844687367924e-4,302.9878457794121,68.65680459725354,-2985.8374942952537
26,0.0035311749701583345,3.37207565535558e-4,302.9878460502046,68.58150269010821,-2970.749195634994
27,0.0035311721016982674,3.371530562867517e-4,302.987845761584,68.640883855835,-2982.6475081267745
28,0.0035311739948819115,3.371890323909639e-4,302.98784588923616,68.60168859589066,-2974.7939389531552
29,0.0035311725015401106,3.371606544676606e-4,302.98784576822,68.6326045848773,-2980.988607344557
30,0.0035311721016982674,3.371530562867517e-4,302.987845761584,68.640883855835,-2982.6475081267745
31,0.0035124907399051468,3.506911190734946e-4,303.00338491091713,55.11425276438331,-186.28962610989674
32,0.0035277055195286314,3.3966522898527606e-4,302.9881992908399,65.99450006376628,-2436.4835042078425
33,0.0035304337062754872,3.376881587972509e-4,302.98782062273926,68.07193328114636,-2865.223391453924
34,0.0035286331030225625,3.389930251213475e-4,302.98798772675934,66.69647222310005,-2581.357949169387
35,0.003530060963063308,3.379582794161701e-4,302.98782868909115,67.78580913959331,-2806.1727610534604
36,0.0035303553945715462,3.3774490994722766e-4,302.9878211639542,68.01175960390538,-2852.8046004674934
37,0.0035304337062754872,3.376881587972509e-4,302.98782062273926,68.07193328114636,-2865.223391453924
38,0.0034954857785575054,3.510037249229004e-4,303.00321578434784,55.017887775079544,-108.98439329963594
39,0.0035239937100781937,3.401418721019706e-4,302.98820052454,65.54672375784776,-2330.8659862442482
40,0.0035290719661297985,3.382069975994309e-4,302.9878047855671,67.53345163758695,-2751.1922598364436
41,0.003525720317135739,3.394840147711071e-4,302.98798593280526,66.2184266946042,-2472.911192509173
42,0.0035283829423811866,3.384695236456337e-4,302.9878165219725,67.26191162783834,-2693.7078660986913
43,0.0035289282242228596,3.382617649344876e-4,302.98780614036275,67.47675253649277,-2739.1882072132034
44,0.0035290719661297985,3.382069975994309e-4,302.9878047855671,67.53345163758695,-2751.1922598364436
45,0.0034835040074299903,3.5131614400913736e-4,303.0033448774647,54.86073844878092,-37.02838468655045
46,0.00352081344712912,3.4058283662747354e-4,302.9882584862591,65.12964931260967,-2233.8723774461755
47,0.0035273570467236606,3.387003514870608e-4,302.9878096178226,67.03039548625611,-2642.8022159109332
48,0.0035287058835366675,3.383123134935006e-4,302.9878018569452,67.42589321561354,-2728.011466747091
49,0.003527815651240083,3.3856841856925036e-4,302.9878037084386,67.16472299189036,-2671.7379772668437
50,0.0035285169479170493,3.3836666713957676e-4,302.9878011873331,67.37041859224746,-2716.0569447886473
51,0.0035280540921102514,3.3849982308316133e-4,302.9878019667279,67.23462118486623,-2686.7968562868327
52,0.003528419011275055,3.3839484188813717e-4,302.98780106565397,67.3416725121001,-2709.862639692915
53,0.0035281781646262847,3.384641294768531e-4,302.9878014208058,67.27100827049526,-2694.6366307302583
54,0.0035283681299527864,3.3840947960117433e-4,302.98780106317497,67.32674062874366,-2706.6451506777867
55,0.003528242752837295,3.384455485191223e-4,302.98780123428656,67.289954471903,-2698.7188250490135
56,0.003528341664379991,3.384170933077895e-4,302.9878010783039,67.31897458678304,-2704.9717733498824
57,0.0035283681299527864,3.3840947960117433e-4,302.98780106317497,67.32674062874366,-2706.6451506777867
58,0.0034772221273727394,3.5153853540541324e-4,303.00357295712445,54.721990643713525,11.776928614892768
59,0.0035191501405293876,3.407757153075383e-4,302.9882782247465,64.95172216801848,-2191.270918548298
60,0.0035264634694193065,3.388984013774764e-4,302.98781109405394,66.832294033361,-2599.1995984529126
61,0.0035279635746220976,3.3851332798119583e-4,302.98779930868545,67.22155719614875,-2683.7814012685612
62,0.0035269735051882555,3.38767476422741e-4,302.9878038578428,66.96450906218843,-2627.9225006928186
63,0.0035277544921392496,3.385669989514873e-4,302.9877992241075,67.16723039033923,-2671.97383823202
64,0.0035272390407515937,3.3869931408251475e-4,302.98780140672255,67.03339788487028,-2642.8904882894244
65,0.003527645965708906,3.385948574250403e-4,302.9877994009712,67.1390406873229,-2665.8473873240496
66,0.0035277316062586263,3.3857287370197956e-4,302.9877992488533,67.16128526619514,-2670.681766320513
67,0.0035277544921392496,3.385669989514873e-4,302.9877992241075,67.16723039033923,-2671.97383823202
68,0.003475391965770361,3.516542328741951e-4,303.0037742934747,54.633063559208495,35.66159223737486
69,0.0035184064312369363,3.4090340760546277e-4,302.9883185508177,64.82858881554421,-2163.512332003563
70,0.003525842632470116,3.390448398131193e-4,302.98781976457366,66.685376663429,-2567.0583698476435
71,0.003527352727337552,3.386674140824282e-4,302.98779985962483,67.06582032421693,-2649.886750716348
72,0.003527669582773117,3.385882207834703e-4,302.98779919496593,67.1457915643714,-2667.304164355926
73,0.0035277365503033533,3.385714832462618e-4,302.9877992106512,67.16269993262358,-2670.987030423362
74,0.0035276923517333974,3.385825300208194e-4,302.9877991941813,67.15154015324742,-2668.556272685123
75,0.0035277272132392483,3.3857381690643003e-4,302.9877992051902,67.16034233392065,-2670.473505057771
76,0.0035277345775621117,3.3857197630356617e-4,302.9877992094082,67.16220181118615,-2670.87853148098
77,0.0035277297171090218,3.3857319110145633e-4,302.98779920655375,67.16097456035186,-2670.6112132686144
78,0.00352773355067227,3.385722329593944e-4,302.98779920877837,67.1619425278891,-2670.822053692632
79,0.0035277345775621117,3.3857197630356617e-4,302.9877992094082,67.16220181118615,-2670.87853148098
