step,par1,par2,fn,gr1,gr2
1,0.1,0.01,5645.674063472472,-169.33829669142142,2624.1960885045046
2,10,1e-6,13946.982047869962,0.5777948899776675,-46512185.448386386
3,3.756974699264628,0.006306455553742726,5737.011793027929,1.4994441153248772,-60130.15717847793
4,1.206611181101433,0.008882322707087553,5642.270288681913,4.02386887344619,-13884.096323108679
5,1.927043103374491,0.01765769644380094,5804.508508501209,9.665732263783866,37733.759141151495
6,1.325478138506898,0.01033020687758325,5633.9476674393,3.4397913668726687,1004.1640956205811
7,1.2912116189226475,0.010203744478155977,5633.772596845039,3.4855470948969014,-122.26124532844551
8,1.229541350823348,0.01010893314755796,5633.606760187178,3.580567026801873,-983.9374769035203
9,1.0200494651571128,0.009937834066106164,5633.127440519393,3.856471530525596,-2551.2618204902537
10,0.30781171972439203,0.009575502846575734,5633.859256462153,-14.105190643931564,-4576.6039384761825
11,0.683870258959563,0.009766812209228409,5632.4230168723725,3.2735908371250844,-4001.76386291605
12,0.1915558089462483,0.00967776476872773,5636.848829562232,-50.78849106666894,-2217.523622675799
13,0.5399447423822615,0.009740779662603786,5632.1746440767765,1.258359143321286,-4050.086918955458
14,0.4437677682728497,0.012185636899130254,5645.243368228567,-2.8961162570340093,12872.764377739259
15,0.5215749441056429,0.010207747298734974,5631.249171773685,0.03032926542800851,47.81352523878013
16,0.5186347140668505,0.01020155365956419,5631.249042919463,-0.058096243265026715,0.330936081809341
17,0.520880083580596,0.010200926454494181,5631.248995946704,0.015856526260904502,-7.487710531677294
18,0.520435720517611,0.010201877797080459,5631.2489922943905,3.518607627484016e-4,0.8648233460917254
